Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
host,0.230020365557,8.387029329708377e-05,0 19 1 9 32 6 3 8 0 24,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.1 Boot Loader'
every,-0.0624719840216,5.4416388176974805e-05,0 19 1 8 4 4 8 9 1 2 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
cause,0.417061385282,0.000235922654389893,0 19 1 8 4 4 8 7 1 2 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_multiply.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 14 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
Instantiated,0.603052392172,0.0013449333281004585,0 19 1 8 4 4 8 12 1 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
wrapping,0.278283630645,0.00031582800154785775,0 19 1 8 4 4 8 12 1 3 18,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
Also,0.342636619512,0.0006316560030957155,0 19 1 8 4 4 4 2 0,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
unit,0.216784178588,7.92191971678933e-05,0 19 1 8 4 4 8 14 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
Co-processor,0.577580199228,0.0002105520010319052,0 19 1 8 4 4 8 6 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_decode.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 8 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
word,0.501844204082,0.0005697953331611403,0 19 1 8 4 4 8 7 1 3 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_dcache.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 7 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
bank,0.464387242208,0.00036679999857285224,0 19 1 8 4 4 8 15 1 2 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_mem.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 13 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
decompiler,0.421880122905,0.00024453333238190153,0 19 1 8 4 4 8 9 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
module,0.494394968978,0.0005294247345671402,0 19 1 8 4 4 8 9 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
logic,0.443513539157,0.00028507485707461393,0 19 1 8 4 4 8 5 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
requests,0.0559100259783,8.387029329708377e-05,0 19 1 8 4 4 7 1 8,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
Write,0.392775368699,0.00019252558965893036,0 19 1 8 4 4 8 16 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
sending,0.0881493669137,9.322093137196378e-05,0 19 1 8 4 4 8 16 1 1 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_icache.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 12 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
parameter,0.276067103732,0.00010166133518115978,0 19 1 8 4 4 8 5 1 1 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_core.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 3 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
Either,0.154939611231,0.00012226666619095076,0 19 1 8 4 4 7 1 0,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
fetches,0.249112743906,0.00024453333238190153,0 19 1 8 4 4 7 2 8,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
wishbone,0.616050113317,0.001467199994291409,0 19 1 8 4 4 8 12 1 3 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
buffer,0.44153939469,0.0002796627941158913,0 19 1 8 4 4 7 1 17,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
multiply,0.276074062302,0.0003049840055434793,0 19 1 8 4 4 8 10 1 2 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_fetch,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 12 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_write_back,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 16 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
27,0.276074062302,0.0003049840055434793,0 19 1 8 4 4 8 15 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
enable,0.20640970467,0.00017532164097265853,0 19 1 8 4 4 4 2 8,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
rest,0.389370772244,0.00018644186274392757,0 19 1 8 4 4 6 0 15,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
Amber25,0.594647501903,0.00024453333238190153,0 19 1 8 4 4 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
complete,0.359154036769,0.0007127192602152581,0 19 1 8 4 4 8 14 1 1 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
starting,0.253479531985,0.0002516108798912513,0 19 1 8 4 4 8 7 1 3 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_execute.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 10 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
r15,0.680522018531,0.0006113333309547539,0 19 1 8 4 4 8 15 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_core,0.700730617904,0.0007335999971457045,0 19 1 8 4 4 8 11 1 2 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_fetch.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 11 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
missed,0.278283630645,0.00031582800154785775,0 19 1 8 4 4 8 7 1 3 16,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
misses,0.338495679863,0.0006113333309547539,0 19 1 8 4 4 8 12 1 2 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
Cache,0.571138882762,0.0010527600051595258,0 19 1 8 4 4 8 12 1 2 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
shifter,0.532133095104,0.0007369320036116682,0 19 1 8 4 4 8 5 1 1 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_shifter.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 5 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
describes,0.298425104315,0.0004146772001537718,0 19 1 8 4 4 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
a25_wishbone.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 6 0 0,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
Booth,0.486948045702,0.0004890666647638031,0 19 1 8 4 4 8 14 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
Back,0.325783113105,0.00012226666619095076,0 19 1 8 4 4 8 16 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_decompile.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 9 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
connecting,0.192304589777,0.00015246053139393118,0 19 1 8 4 4 6 0 4,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
Memory,0.150170930512,5.92396000219674e-05,0 19 1 8 4 4 8 13 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
issues,0.270787330269,0.0002796627941158913,0 19 1 8 4 4 8 12 1 3 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
access,0.574687067698,0.0010852442101935077,0 19 1 8 4 4 7 0 2,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
buffered,0.0559100259783,8.387029329708377e-05,0 19 1 8 4 4 7 1 11,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
One,0.146327010405,0.0001184792000439348,0 19 1 8 4 4 8 5 1 2 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_execute,0.594647501903,0.00024453333238190153,0 19 1 8 4 4 8 16 1 1 13,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
configure,0.389370772244,0.00018644186274392757,0 19 1 8 4 4 4 0 4,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
lists,0.199716599957,0.0001644736754342903,0 19 1 8 4 4 8 9 1 2 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
instance,0.325783113105,0.00012226666619095076,0 19 1 8 4 4 7 1 14,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
a25_functions.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 2 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
controls,-0.0164183280581,6.417519655297679e-05,0 19 1 8 4 4 8 5 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
a25_alu.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 1 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
boundary,0.239338031103,0.00022869079709089674,0 19 1 8 4 4 8 7 1 3 22,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
table,0.245739840051,0.0002390666399645721,0 19 1 8 4 4 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.3 Amber 25 Verilog Files'
a25_core/,0.496626614979,0.00012226666619095076,0 19 1 8 4 4 8 16 1 2 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
well,0.175916034274,0.00013149123072949388,0 19 1 8 4 4 8 1 1 1 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.3 Amber 25 Verilog Files'
negated,0.116303273495,0.0001052760005159526,0 19 1 5 13 2 12 2 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
rsb,0.594647501903,0.00024453333238190153,0 19 1 5 13 2 4 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
inclusive,0.154939611231,0.00012226666619095076,0 19 1 5 13 2 13 2 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
EOR,0.496626614979,0.00012226666619095076,0 19 1 5 13 2 10 3 0 4,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
operand,0.420211095804,0.0002415509216238432,0 19 1 5 13 2 14 3 0 5,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
orr,0.594647501903,0.00024453333238190153,0 19 1 5 13 2 13 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
carry,0.535790833915,0.0007623026569696559,0 19 1 5 13 2 6 2 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
Action,0.256630607614,9.322093137196378e-05,0 19 1 5 13 2 0 3 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.2 Opcode Encoding'
4.2,0.168773850117,0.00012835039310595358,0 19 1 5 13 0 0 0,TaggedPDF-doc Part Sect Sect Sect H3 statement word,'4.2 Opcode Encoding'
Flag,0.384489141512,0.00017771880006590217,0 19 1 5 13 2 6 3 0 7,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
Mnemonic,0.425840884704,0.0002516108798912513,0 19 1 5 13 2 0 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.2 Opcode Encoding'
bit,0.41741515261,0.0002365548067868422,0 19 1 5 13 2 9 3 0 7,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
Reverse,0.486948045702,0.0004890666647638031,0 19 1 5 13 2 4 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
tst,0.660313419159,0.0004890666647638031,0 19 1 5 13 2 9 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
Update,0.509508849197,0.0006113333309547539,0 19 1 5 13 2 9 3 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
Move,0.489559962156,0.0005032217597825026,0 19 1 5 13 2 16 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
extension,0.425840884704,0.0002516108798912513,0 19 1 5 13 2 0 1 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.2 Opcode Encoding'
eor,0.594647501903,0.00024453333238190153,0 19 1 5 13 2 2 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.2 Opcode Encoding'
a23_execute.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 13 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
alu,0.594647501903,0.00024453333238190153,0 19 1 8 4 3 2 13 1 2 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
simultaneously,0.201732257031,0.00016774058659416754,0 19 1 8 4 3 2 16 1 2 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
Includes,0.421880122905,0.00024453333238190153,0 19 1 8 4 3 2 5 1 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
executed,0.373498741879,0.0008223683771714516,0 19 1 8 4 3 2 12 1 2 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_cache.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 9 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
creates,0.288669664629,0.00036679999857285224,0 19 1 8 4 3 2 12 1 2 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_multiply.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 15 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
within,0.184395122181,0.0001396411246208829,0 19 1 8 4 3 3 0 8,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.2 Amber 23 Verilog Files'
multiple,0.457402622661,0.0003289473508685806,0 19 1 8 4 3 2 16 1 2 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
printed,0.249112743906,0.00024453333238190153,0 19 1 8 4 3 2 2 1 2 13,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_core.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 7 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
Wishbone,0.59413705795,0.001263312006191431,0 19 1 8 4 3 2 14 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_wishbone.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 4 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
instantiated,0.375940228064,0.0008422080041276208,0 19 1 8 4 3 2 14 1 2 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
configurable,0.068979091148,8.766082048632927e-05,0 19 1 8 4 3 2 2 1 1 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
debug,0.533406919561,0.0007457674509757103,0 19 1 8 4 3 2 12 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_fetch,0.594647501903,0.00024453333238190153,0 19 1 8 4 3 2 9 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
allows,0.0475651433442,8.144995916417541e-05,0 19 1 8 4 3 2 16 1 2 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
adder/subtractor,0.594647501903,0.00024453333238190153,0 19 1 8 4 3 2 5 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_fetch.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 14 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_core,0.660313419159,0.0004890666647638031,0 19 1 8 4 3 2 11 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
Defines,0.201732257031,0.00016774058659416754,0 19 1 8 4 3 2 2 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_decode.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 11 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
register_bank,0.594647501903,0.00024453333238190153,0 19 1 8 4 3 2 13 1 2 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
various,0.192304589777,0.00015246053139393118,0 19 1 8 4 3 2 3 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
compliment,0.486948045702,0.0004890666647638031,0 19 1 8 4 3 2 5 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_decompile.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 12 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
used,0.31135489007,0.0004781332799291442,0 19 1 8 4 3 2 3 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
Uses,0.288669664629,0.00036679999857285224,0 19 1 8 4 3 2 15 1 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
Amber23,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.2 Amber 23 Verilog Files'
parameters,0.00898043796457,7.025892346797958e-05,0 19 1 8 4 3 2 3 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
a23_functions.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 6 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
located,0.305464830715,0.00044922637587083755,0 19 1 8 4 3 1 1 3,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'8.2 Amber 23 Verilog Files'
a23_alu.v,0.496626614979,0.00012226666619095076,0 19 1 8 4 3 2 5 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
Local,0.228146544462,0.0002105520010319052,0 19 1 8 4 3 2 3 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
functions,0.238296894459,0.00022700335681859153,0 19 1 8 4 3 2 6 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.2 Amber 23 Verilog Files'
B22,0.565470755267,0.00018644186274392757,0 19 1 5 14 4 8 0 6,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'4.3.1 Encode immediate value'
'B',0.594647501903,0.00024453333238190153,0 19 1 5 14 4 4 0 6 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'4.3.1 Encode immediate value'
encode,0.284275917852,0.0001052760005159526,0 19 1 5 14 4 7 0 15,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'4.3.1 Encode immediate value'
Scaled,0.493833151091,0.0005263800025797629,0 19 1 5 14 4 6 4 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TH statement word,'4.3.1 Encode immediate value'
shift_imm,0.791625865481,0.0015894666604823599,0 19 1 5 14 4 6 4 9 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'4.3.1 Encode immediate value'
