S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1470,pre-,0 11 237 0 11,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1471,instead,0 11 237 0 13,0.0003450655624568668,0.568201724066995,0.00019606684750413905
1472,actual,0 11 237 0 16,0.0010351966873706005,0.6139592146276701,0.0006355685451632197
1473,clock,0 11 237 0 18,0.004830917874396135,0.17026171539495738,0.0008225203642268472
1474,cycles,0 11 237 0 19,0.004485852311939268,0.45425837176015826,0.0020377359671780735
1475,needed,0 11 237 0 20,0.003105590062111801,0.45425837176015826,0.0014107402849694356
1476,Disadvantage,0 11 237 1 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1477,hardware,0 11 237 1 2,0.0027605244996549345,0.422073688388757,0.0011651447574568862
1478,needed,0 11 237 1 3,0.003105590062111801,0.45425837176015826,0.0014107402849694356
1479,parallel,0 11 237 1 6,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1480,32-bit,0 11 237 1 7,0.0010351966873706005,0.28944812311416607,0.00029963573821342244
1481,multiplier,0 11 237 1 8,0.0003450655624568668,0.45425837176015826,0.00015674892055215952
1482,is,0 11 237 1 9,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1483,approximately,0 11 237 1 10,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
1484,times,0 11 237 1 12,0.0003450655624568668,0.568201724066995,0.00019606684750413905
1485,that,0 11 237 1 13,0.004485852311939268,0.15322837609617704,0.0006873598651657354
1486,serial,0 11 237 1 15,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
1487,To,0 11 238 0 0,0.001725327812284334,0.33775280268872104,0.0005827343041558334
1488,demonstrate,0 11 238 0 1,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1489,basic,0 11 238 0 3,0.003795721187025535,0.7900504736833514,0.0029988113217794565
1490,steps,0 11 238 0 4,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
1491,lets,0 11 238 0 5,0.0013802622498274672,1.0910804693473326,0.0015059771833641582
1492,say,0 11 238 0 6,0.001725327812284334,1.2671717284030137,0.00218628662595413
1493,we,0 11 238 0 7,0.003795721187025535,0.6139592146276701,0.0023304179989318053
1494,want,0 11 238 0 8,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
1495,to,0 11 238 0 9,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1496,multiply,0 11 238 0 10,0.0013802622498274672,0.52680903890877,0.0007271346292736646
1497,two,0 11 238 0 11,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1498,5-digits,0 11 238 0 12,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1499,numbers,0 11 238 0 14,0.007246376811594203,0.1368379599080077,0.0009915794196232442
1500,Step,0 11 244 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1501,multiply,0 11 244 0 2,0.0013802622498274672,0.52680903890877,0.0007271346292736646
1502,fractions,0 11 244 0 3,0.001725327812284334,1.0910804693473326,0.0018824714792051978
1503,calculate,0 11 244 0 5,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
1504,result,0 11 244 0 7,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1505,exponent,0 11 244 0 8,0.005521048999309869,0.15322837609617704,0.0008459813725116745
1506,so,0 11 251 0 0,0.001725327812284334,0.28944812311416607,0.0004993928970223707
1507,fracO,0 11 251 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1508,eO,0 11 251 0 4,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1509,2100 110-bias,0 11 251 0 6,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1510,Step,0 11 253 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1511,Round,0 11 253 0 2,0.0027605244996549345,0.6139592146276701,0.0016948494537685856
1512,fraction,0 11 253 0 4,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
1513,to,0 11 253 0 5,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1514,nearest-even,0 11 253 0 6,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1515,fracO,0 11 255 0 0,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1516,Step,0 11 257 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1517,Result,0 11 257 0 2,0.0006901311249137336,0.26717172840301384,0.00018438352546791846
1518,Division,0 11 281 0 1,0.003450655624568668,0.6139592146276701,0.002118561817210732
1519,division,0 11 286 0 1,0.001725327812284334,0.45425837176015826,0.0007837446027607975
1520,was,0 11 286 0 2,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1521,done,0 11 286 0 3,0.0024154589371980675,0.568201724066995,0.0013724679325289734
1522,serially,0 11 286 0 4,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1523,using,0 11 286 0 5,0.0013802622498274672,0.09108046934733258,0.00012571493353669093
1524,basic,0 11 286 0 7,0.003795721187025535,0.7900504736833514,0.0029988113217794565
1525,algorithm,0 11 286 0 8,0.001725327812284334,0.6139592146276701,0.001059280908605366
1526,taught,0 11 286 0 9,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1527,in,0 11 286 0 10,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
1528,most,0 11 286 0 11,0.001725327812284334,0.45425837176015826,0.0007837446027607975
1529,schools,0 11 286 0 12,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1530,which,0 11 286 0 13,0.003105590062111801,0.26717172840301384,0.000829725864605633
1531,is,0 11 286 0 14,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1532,division,0 11 286 0 15,0.001725327812284334,0.45425837176015826,0.0007837446027607975
1533,through,0 11 286 0 16,0.0010351966873706005,0.2459824293330757,0.0002546401959969728
1534,multiple,0 11 286 0 17,0.0003450655624568668,0.568201724066995,0.00019606684750413905
1535,subtractions,0 11 286 0 18,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1536,Since,0 11 286 1 0,0.0006901311249137336,0.568201724066995,0.0003921336950082781
1537,divisions,0 11 286 1 1,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1538,are,0 11 286 1 2,0.008281573498964804,0.02413367971671937,0.00019986484237448756
1539,not,0 11 286 1 3,0.004830917874396135,0.26717172840301384,0.0012906846782754292
1540,needed,0 11 286 1 4,0.003105590062111801,0.45425837176015826,0.0014107402849694356
1541,as,0 11 286 1 5,0.005521048999309869,0.09108046934733258,0.0005028597341467637
1542,often,0 11 286 1 6,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
1543,as,0 11 286 1 7,0.005521048999309869,0.09108046934733258,0.0005028597341467637
1544,multiplications,0 11 286 1 8,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
1545,divisions,0 11 286 1 9,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1546,can,0 11 286 1 10,0.006211180124223602,0.09108046934733258,0.0005657172009151092
1547,be,0 11 286 1 11,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1548,done,0 11 286 1 12,0.0024154589371980675,0.568201724066995,0.0013724679325289734
1549,also,0 11 286 1 13,0.0024154589371980675,0.26717172840301384,0.0006453423391377146
1550,through,0 11 286 1 14,0.0010351966873706005,0.2459824293330757,0.0002546401959969728
1551,multiplications,0 11 286 1 15,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
1552,it,0 11 286 1 16,0.003795721187025535,0.17026171539495738,0.0006462660004639514
1553,was,0 11 286 1 17,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1554,implemented,0 11 286 1 18,0.002070393374741201,0.422073688388757,0.0008738585680926646
1555,as,0 11 286 1 19,0.005521048999309869,0.09108046934733258,0.0005028597341467637
1556,serial,0 11 286 1 20,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
1557,in,0 11 286 1 22,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
1558,process,0 11 286 1 24,0.0003450655624568668,0.52680903890877,0.00018178365731841615
1559,saving,0 11 286 1 25,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
1560,some,0 11 286 1 26,0.0013802622498274672,0.422073688388757,0.0005825723787284431
1561,hardware,0 11 286 1 27,0.0027605244996549345,0.422073688388757,0.0011651447574568862
1562,area,0 11 286 1 28,0.0006901311249137336,0.20647388804940212,0.00014249405662484618
1563,To,0 11 287 0 0,0.001725327812284334,0.33775280268872104,0.0005827343041558334
1564,demonstrate,0 11 287 0 1,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1565,basic,0 11 287 0 3,0.003795721187025535,0.7900504736833514,0.0029988113217794565
1566,steps,0 11 287 0 4,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
1567,division,0 11 287 0 6,0.001725327812284334,0.45425837176015826,0.0007837446027607975
1568,lets,0 11 287 0 7,0.0013802622498274672,1.0910804693473326,0.0015059771833641582
1569,say,0 11 287 0 8,0.001725327812284334,1.2671717284030137,0.00218628662595413
1570,we,0 11 287 0 9,0.003795721187025535,0.6139592146276701,0.0023304179989318053
1571,want,0 11 287 0 10,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
1572,to,0 11 287 0 11,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1573,divide,0 11 287 0 12,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1574,two,0 11 287 0 13,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1575,5-digits,0 11 287 0 14,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1576,numbers,0 11 287 0 16,0.007246376811594203,0.1368379599080077,0.0009915794196232442
1577,Step,0 11 295 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1578,count,0 11 295 0 2,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
1579,leading,0 11 295 0 3,0.0010351966873706005,0.568201724066995,0.0005882005425124172
1580,zeros,0 11 295 0 4,0.0003450655624568668,0.3921104650113138,0.0001353038181543526
1581,in,0 11 295 0 5,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
1582,both,0 11 295 0 6,0.001725327812284334,0.31292921896368886,0.0005399054847544666
1583,fractions,0 11 295 0 7,0.001725327812284334,1.0910804693473326,0.0018824714792051978
1584,zA,0 11 297 0 0,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1585,zB,0 11 297 0 3,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1586,Step,0 11 300 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1587,shift-left,0 11 300 0 2,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1588,fractions,0 11 300 0 4,0.001725327812284334,1.0910804693473326,0.0018824714792051978
1589,according,0 11 300 0 5,0.0003450655624568668,0.45425837176015826,0.00015674892055215952
1590,to,0 11 300 0 6,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1591,zA,0 11 300 0 7,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1592,zB,0 11 300 0 8,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1593,Calculate,0 11 300 1 0,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
1594,result,0 11 300 1 2,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1595,exponent,0 11 300 1 3,0.005521048999309869,0.15322837609617704,0.0008459813725116745
1596,fracA,0 11 302 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1597,fracB,0 11 303 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1598,eO,0 11 305 0 0,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1599,Step,0 11 307 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1600,divide,0 11 307 0 2,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1601,both,0 11 307 0 3,0.001725327812284334,0.31292921896368886,0.0005399054847544666
1602,fractions,0 11 307 0 4,0.001725327812284334,1.0910804693473326,0.0018824714792051978
1603,Step,0 11 314 0 0,0.003795721187025535,1.0910804693473326,0.004141437254251435
1604,result,0 11 314 0 2,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1605,Square-Root,0 11 334 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
1606,sign,0 11 337 0 2,0.001725327812284334,0.22577904324478879,0.0003895428627411815
1607,result,0 11 337 0 4,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1608,is,0 11 337 0 5,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1609,always,0 11 337 0 6,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
1610,positive,0 11 337 0 7,0.0010351966873706005,0.422073688388757,0.0004369292840463323
1611,except,0 11 337 0 8,0.0003450655624568668,0.6139592146276701,0.0002118561817210732
1612,square,0 11 339 0 1,0.002070393374741201,0.4890204780193702,0.0010124647578040793
1613,root,0 11 339 0 2,0.0024154589371980675,0.52680903890877,0.0012724856012289129
1614,is,0 11 339 0 3,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1615,calculated,0 11 339 0 4,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
1616,using,0 11 339 0 5,0.0013802622498274672,0.09108046934733258,0.00012571493353669093
1617,an,0 11 339 0 6,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
1618,iterative,0 11 339 0 7,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1619,algorithm,0 11 339 0 8,0.001725327812284334,0.6139592146276701,0.001059280908605366
1620,which,0 11 339 0 9,0.003105590062111801,0.26717172840301384,0.000829725864605633
1621,needs,0 11 339 0 10,0.001725327812284334,0.8692317197309762,0.0014997096613715945
1622,same,0 11 339 0 12,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
1623,number,0 11 339 0 13,0.00759144237405107,0.04968778418910748,0.00037720195036589527
1624,loops,0 11 339 0 15,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1625,as,0 11 339 0 16,0.005521048999309869,0.09108046934733258,0.0005028597341467637
1626,precision,0 11 339 0 18,0.003795721187025535,0.07684003023272233,0.0002916633307660268
1627,result,0 11 339 0 21,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1628,square-root,0 11 339 1 1,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1629,algorithm,0 11 339 1 2,0.001725327812284334,0.6139592146276701,0.001059280908605366
1630,used,0 11 339 1 3,0.004140786749482402,0.20647388804940212,0.0008549643397490771
1631,here,0 11 339 1 4,0.0013802622498274672,0.8692317197309762,0.0011997677290972756
1632,doesnt,0 11 339 1 5,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
1633,need,0 11 339 1 6,0.0003450655624568668,0.422073688388757,0.00014564309468211077
1634,any,0 11 339 1 7,0.0010351966873706005,0.12104369272477576,0.00012530402973579273
1635,multipliers,0 11 339 1 8,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
1636,or,0 11 339 1 9,0.004485852311939268,0.03672280702473984,0.0001647330887928288
1637,divisors,0 11 339 1 10,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1638,because,0 11 339 1 11,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1639,all,0 11 339 1 12,0.0027605244996549345,0.1368379599080077,0.00037774454080885495
1640,multiplications,0 11 339 1 13,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
1641,were,0 11 339 1 14,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
1642,replaced,0 11 339 1 15,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
1643,with,0 11 339 1 16,0.009316770186335404,0.04968778418910748,0.0004629296663581442
1644,left-shifts,0 11 339 1 17,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1645,all,0 11 339 1 19,0.0027605244996549345,0.1368379599080077,0.00037774454080885495
1646,divisions,0 11 339 1 20,0.0010351966873706005,1.2671717284030137,0.001311771975572478
1647,with,0 11 339 1 21,0.009316770186335404,0.04968778418910748,0.0004629296663581442
1648,right-shifts,0 11 339 1 22,0.0003450655624568668,1.2671717284030137,0.000437257325190826
1649,This,0 11 339 2 0,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1650,makes,0 11 339 2 1,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
1651,algorithm,0 11 339 2 3,0.001725327812284334,0.6139592146276701,0.001059280908605366
1652,very,0 11 339 2 4,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
1653,efficient,0 11 339 2 5,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1654,fast,0 11 339 2 7,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
1655,hardware,0 11 339 2 9,0.0027605244996549345,0.422073688388757,0.0011651447574568862
1656,implementations,0 11 339 2 10,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1657,Hardware,0 11 344 1 0,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
1658,implementation,0 11 344 1 1,0.001725327812284334,0.31292921896368886,0.0005399054847544666
1659,core,0 11 346 0 2,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
1660,basic,0 11 346 0 3,0.003795721187025535,0.7900504736833514,0.0029988113217794565
1661,architecture,0 11 346 0 4,0.0003450655624568668,0.3640817414110702,0.00012563207088028648
1662,is,0 11 346 0 5,0.022429261559696344,0.01189922329970769,0.0002668907917463768
