S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
3532,The files are not included,0 19 1 9 31 0 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNS', 'VBP', 'RB', 'VBN']"
3533,files are not included with,0 19 1 9 31 0 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', 'RB', 'VBN', 'IN']"
3534,are not included with the,0 19 1 9 31 0 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBP', 'RB', 'VBN', 'IN', 'DT']"
3535,not included with the project,0 19 1 9 31 0 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'VBN', 'IN', 'DT', 'NN']"
3536,included with the project for,0 19 1 9 31 0 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'DT', 'NN', 'IN']"
3537,with the project for copyright,0 19 1 9 31 0 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['IN', 'DT', 'NN', 'IN', 'NN']"
3538,the project for copyright reasons,0 19 1 9 31 0 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['DT', 'NN', 'IN', 'NN', 'NNS']"
3539,It is up to the,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', 'VBZ', 'RP', 'TO', 'DT']"
3540,is up to the user,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'IN', 'TO', 'DT', 'NN']"
3541,up to the user to,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'TO', 'DT', 'NN', 'TO']"
3542,to the user to optain,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'DT', 'NN', 'TO', 'VB']"
3543,the user to optain the,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'TO', 'VB', 'DT']"
3544,user to optain the ISE,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'TO', 'VB', 'DT', 'NNP']"
3545,to optain the ISE software,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'VB', 'DT', 'NNP', 'NN']"
3546,optain the ISE software from,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'NNP', 'NN', 'IN']"
3547,the ISE software from Xilinx,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'IN', 'NNP']"
3548,ISE software from Xilinx and,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'IN', 'NNP', 'CC']"
3549,software from Xilinx and generate,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'NNP', 'CC', 'VB']"
3550,from Xilinx and generate the,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NNP', 'CC', 'VB', 'DT']"
3551,Xilinx and generate the correct,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'CC', 'VB', 'DT', 'NN']"
3552,and generate the correct memory,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBP', 'DT', 'NN', 'NN']"
3553,generate the correct memory controller,0 19 1 9 31 0 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'NN', 'NN', 'NN']"
3554,Note that Wishbone bridge modules,0 19 1 9 31 0 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VB', 'IN', 'NNP', 'NN', 'NNS']"
3555,are included that support both,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBP', 'VBN', 'IN', 'NN', 'DT']"
3556,included that support both the,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'NN', 'DT', 'DT']"
3557,that support both the Xilinx,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'DT', 'DT', 'NNP']"
3558,support both the Xilinx Spartan-6,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'DT', 'NNP', 'NNP']"
3559,both the Xilinx Spartan-6 DDR3,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'DT', 'NNP', 'NNP', 'NNP']"
3560,the Xilinx Spartan-6 DDR3 controller,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NNP', 'NNP', 'NN']"
3561,Xilinx Spartan-6 DDR3 controller and,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NNP', 'NNP', 'NN', 'CC']"
3562,Spartan-6 DDR3 controller and the,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', 'NN', 'CC', 'DT']"
3563,DDR3 controller and the Virtex-6,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'CC', 'DT', 'NNP']"
3564,controller and the Virtex-6 controller,0 19 1 9 31 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'DT', 'NNP', 'NN']"
3565,This module is from the,0 19 1 9 31 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'VBZ', 'IN', 'DT']"
3566,module is from the Opencores,0 19 1 9 31 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'IN', 'DT', 'NNPS']"
3567,is from the Opencores Ethernet,0 19 1 9 31 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'IN', 'DT', 'NNPS', 'NNP']"
3568,from the Opencores Ethernet MAC,0 19 1 9 31 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NNPS', 'NNP', 'NNP']"
3569,the Opencores Ethernet MAC 10/100,0 19 1 9 31 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NNP', 'NNP', 'CD']"
3570,Opencores Ethernet MAC 10/100 Mbps,0 19 1 9 31 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', 'NNP', 'CD', 'NNP']"
3571,Ethernet MAC 10/100 Mbps project,0 19 1 9 31 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NNP', 'CD', 'NNP', 'NN']"
3572,The Verilog code is included,0 19 1 9 31 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'VBZ', 'VBN']"
3573,Verilog code is included for,0 19 1 9 31 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'VBP', 'VBZ', 'VBN', 'IN']"
3574,code is included for convenience,0 19 1 9 31 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'VBN', 'IN', 'NN']"
3575,"It has not been modified,",0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', 'VBZ', 'RB', 'VBN', '-NONE-']"
3576,"has not been modified, except",0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'RB', 'VBN', 'VBN', ',', 'IN']"
3577,"not been modified, except to",0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'VBN', 'VBN', ',', 'IN', 'TO']"
3578,"been modified, except to provide",0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBN', 'VBN', ',', 'IN', 'TO', 'VB']"
3579,"modified, except to provide a",0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', ',', 'IN', 'TO', 'VB', 'DT']"
3580,except to provide a memory,0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'TO', 'VB', 'DT', 'NN']"
3581,to provide a memory module,0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'VB', 'DT', 'NN', 'NN']"
3582,provide a memory module for,0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VB', 'DT', 'NN', 'NN', 'IN']"
3583,a memory module for the,0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'IN', 'DT']"
3584,memory module for the Spartan-6,0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'IN', 'DT', 'NN']"
3585,module for the Spartan-6 FPGA,0 19 1 9 31 1 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'NNP']"
3586,10.1 Installing the Amber project,0 19 1 9 32 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['CD', 'NNP', 'DT', 'NNP', 'NN']"
3587,If you have not already,0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'PRP', 'VBP', 'RB', 'RB']"
3588,you have not already done,0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', 'VBP', 'RB', 'RB', 'VBN']"
3589,"have not already done so,",0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBP', 'RB', 'RB', 'VBN', '-NONE-']"
3590,"not already done so, you",0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'RB', 'VBN', 'RB', ',', 'PRP']"
3591,"already done so, you need",0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'VBN', 'RB', ',', 'PRP', 'VBP']"
3592,"done so, you need to",0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', ',', 'PRP', 'VBP', 'TO']"
3593,"so, you need to download",0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', ',', 'PRP', 'VBP', 'TO', 'VB']"
3594,you need to download the,0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', 'VBP', 'TO', 'VB', 'DT']"
3595,need to download the Amber,0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBP', 'TO', 'VB', 'DT', 'NNP']"
3596,to download the Amber project,0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'VB', 'DT', 'NNP', 'NN']"
3597,download the Amber project from,0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'NNP', 'NN', 'IN']"
3598,the Amber project from Opencores.org,0 19 1 9 32 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'IN', 'JJ']"
3599,The Amber project includes all,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'VBZ', 'DT']"
3600,Amber project includes all the,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'VBZ', 'DT', 'DT']"
3601,project includes all the Verilog,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'DT', 'DT', 'NNP']"
3602,includes all the Verilog source,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'DT', 'NNP', 'NN']"
3603,"all the Verilog source files,",0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'DT', 'NNP', 'NN', '-NONE-']"
3604,"the Verilog source files, tests",0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNP', 'NN', 'NNS', ',', 'NNS']"
3605,"Verilog source files, tests written",0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'NNS', ',', 'NNS', 'VBN']"
3606,"source files, tests written in",0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', ',', 'NNS', 'VBN', 'IN']"
3607,"files, tests written in assembly,",0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', ',', 'NNS', 'VBN', 'IN', 'NNP']"
3608,"tests written in assembly, a",0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBN', 'IN', 'RB', ',', 'DT']"
3609,"written in assembly, a boot",0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBN', 'IN', 'RB', ',', 'DT', 'NN']"
3610,"in assembly, a boot loader",0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'RB', ',', 'DT', 'NN', 'NN']"
3611,"assembly, a boot loader application",0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', ',', 'DT', 'NN', 'NN', 'NN']"
3612,a boot loader application written,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'NN', 'VBN']"
3613,boot loader application written in,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'NN', 'VBN', 'IN']"
3614,loader application written in C,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'VBN', 'IN', 'NNP']"
3615,application written in C and,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBN', 'IN', 'NNP', 'CC']"
3616,written in C and scripts,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBN', 'IN', 'NNP', 'CC', 'NNS']"
3617,in C and scripts to,0 19 1 9 32 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NNP', 'CC', 'NNS', 'TO']"
