S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1056,3.47 will be truncated to,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'MD', 'VB', 'VBN', 'TO']"
1057,will be truncated to 3.4,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'TO', 'CD']"
1058,The number will be rounded,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'MD', 'VB', 'VBN']"
1059,number will be rounded up,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['NN', 'MD', 'VB', 'VBN', 'RP']"
1060,will be rounded up towards,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['MD', 'VB', 'VBN', 'RP', 'NNS']"
1061,"be rounded up towards +,",0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'RP', 'NNS', ':']"
1062,"rounded up towards +, e.g",0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'NNS', ':', ',', 'JJ']"
1063,3.2 will be rounded to,0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'MD', 'VB', 'VBN', 'TO']"
1064,"will be rounded to 4,",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'TO', 'CD']"
1065,"be rounded to 4, while",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'TO', 'CD', ',', 'IN']"
1066,"rounded to 4, while -3.2",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'TO', 'CD', ',', 'IN', '-NONE-']"
1067,"to 4, while -3.2 to",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'CD', ',', 'IN', '-NONE-', 'TO']"
1068,"The opposite of round-up, the",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'IN', 'JJ', ',', 'DT']"
1069,"opposite of round-up, the number",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'IN', 'JJ', ',', 'DT', 'NN']"
1070,"of round-up, the number will",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', ',', 'DT', 'NN', 'MD']"
1071,"round-up, the number will be",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'DT', 'NN', 'MD', 'VB']"
1072,the number will be rounded,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'MD', 'VB', 'VBN']"
1073,number will be rounded up,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['NN', 'MD', 'VB', 'VBN', 'RP']"
1074,will be rounded up towards,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['MD', 'VB', 'VBN', 'RP', 'NNS']"
1075,"be rounded up towards -,",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'RP', 'NNS', ':']"
1076,"rounded up towards -, e.g",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'NNS', ':', ',', 'JJ']"
1077,"3,2 will be rounded to",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'MD', 'VB', 'VBN', 'TO']"
1078,"will be rounded to 3,",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'TO', 'CD']"
1079,"be rounded to 3, while",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'TO', 'CD', ',', 'IN']"
1080,"rounded to 3, while -3,2",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'TO', 'CD', ',', 'IN', '-NONE-']"
1081,"to 3, while -3,2 to",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'CD', ',', 'IN', '-NONE-', 'TO']"
1082,"3, while -3,2 to -4",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['LS', ',', 'IN', '-NONE-', 'TO', '-NONE-']"
1083,Arithmetic on floating point numbers,0 11 182 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['JJ', 'IN', 'NN', 'NN', 'NNS']"
1084,"In the following sections, the",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NNS', ',', 'DT']"
1085,"the following sections, the basic",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBG', 'NNS', ',', 'DT', 'JJ']"
1086,"following sections, the basic algorithms",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'NNS', ',', 'DT', 'JJ', 'NNS']"
1087,"sections, the basic algorithms for",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', ',', 'DT', 'JJ', 'NNS', 'IN']"
1088,the basic algorithms for arithmetic,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NNS', 'IN', 'JJ']"
1089,basic algorithms for arithmetic operations,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'IN', 'JJ', 'NNS']"
1090,algorithms for arithmetic operations will,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'JJ', 'NNS', 'MD']"
1091,for arithmetic operations will be,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', 'NNS', 'MD', 'VB']"
1092,arithmetic operations will be outlined,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'MD', 'VB', 'VBN']"
1093,For more exact detail please,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJR', 'JJ', 'NN', 'NN']"
1094,more exact detail please see,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJR', 'JJ', 'NN', 'NN', 'NN']"
1095,exact detail please see the,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'NN', 'NN', 'DT']"
1096,detail please see the VHDL,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', 'NN', 'DT', 'NNP']"
1097,"please see the VHDL code,",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBP', 'DT', 'NNP', 'NNP']"
1098,"see the VHDL code, the",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'NNP', 'NN', ',', 'DT']"
1099,"the VHDL code, the code",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NN', ',', 'DT', 'NN']"
1100,"VHDL code, the code was",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBP', ',', 'DT', 'NN', 'VBD']"
1101,"code, the code was commented",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'DT', 'NN', 'VBD', 'VBN']"
1102,the code was commented as,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'VBD', 'VBN', 'IN']"
1103,code was commented as much,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBD', 'VBN', 'IN', 'JJ']"
1104,was commented as much as,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'VBN', 'IN', 'JJ', 'IN']"
1105,commented as much as possible,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'JJ', 'IN', 'JJ']"
1106,Addition and Subtraction operations on,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CC', 'NNP', 'NNS', 'IN']"
1107,and Subtraction operations on floating-point,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'NNP', 'NNS', 'IN', 'JJ']"
1108,Subtraction operations on floating-point numbers,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', 'IN', 'JJ', 'NNS']"
1109,operations on floating-point numbers are,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'JJ', 'NNS', 'VBP']"
1110,on floating-point numbers are a,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', 'NNS', 'VBP', 'DT']"
1111,floating-point numbers are a lot,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'VBP', 'DT', 'NN']"
1112,numbers are a lot more,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'DT', 'NN', 'RBR']"
1113,are a lot more complex,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'DT', 'NN', 'RBR', 'JJ']"
1114,a lot more complex than,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'RBR', 'JJ', 'IN']"
1115,lot more complex than that,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'JJR', 'NN', 'IN', 'DT']"
1116,more complex than that on,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJR', 'JJ', 'IN', 'DT', 'IN']"
1117,complex than that on integers,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'IN', 'NNS']"
1118,The basic algorithm for adding,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'IN', 'NN']"
1119,basic algorithm for adding or,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'IN', 'NN', 'CC']"
1120,algorithm for adding or subtracting,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NN', 'CC', 'VBG']"
1121,for adding or subtracting FP,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'CC', 'VBG', 'NNP']"
1122,adding or subtracting FP numbers,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'CC', 'VBG', 'NNP', 'NNS']"
1123,or subtracting FP numbers is,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'VBG', 'NNP', 'NNS', 'VBZ']"
1124,subtracting FP numbers is shown,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'NNP', 'NNS', 'VBZ', 'VBN']"
1125,FP numbers is shown in,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NNS', 'VBZ', 'VBN', 'IN']"
1126,numbers is shown in the,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.0910804693473326,0.0005998243371892977,No,"['NNS', 'VBZ', 'VBN', 'IN', 'DT']"
1127,is shown in the following,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'VBN', 'IN', 'DT', 'JJ']"
1128,shown in the following flow,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
1129,in the following flow diagram,0 11 188 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NN', 'NN']"
1130,An example is given below,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'VBZ', 'VBN', 'IN']"
1131,example is given below to,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'VBN', 'IN', 'TO']"
1132,is given below to demonstrate,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'VBN', 'IN', 'TO', 'VB']"
1133,given below to demonstrate the,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBN', 'IN', 'TO', 'VB', 'DT']"
1134,below to demonstrate the basic,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'TO', 'VB', 'DT', 'JJ']"
1135,to demonstrate the basic steps,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'VB', 'DT', 'JJ', 'NNS']"
1136,demonstrate the basic steps for,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'JJ', 'NNS', 'IN']"
1137,the basic steps for adding/subtracting,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NNS', 'IN', 'JJ']"
1138,basic steps for adding/subtracting two,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'IN', 'JJ', 'CD']"
1139,steps for adding/subtracting two FP,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'JJ', 'CD', 'NNP']"
1140,for adding/subtracting two FP numbers,0 11 191 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', 'CD', 'NNP', 'NNS']"
1141,Lets say we want to,0 11 192 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'PRP', 'VBP', 'TO']"
1142,say we want to add,0 11 192 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'PRP', 'VBP', 'TO', 'VB']"
1143,we want to add two,0 11 192 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBP', 'TO', 'VB', 'CD']"
1144,want to add two 5-digits,0 11 192 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'TO', 'VB', 'CD', 'CD']"
1145,to add two 5-digits binary,0 11 192 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'VB', 'CD', 'CD', 'JJ']"
1146,add two 5-digits binary FP,0 11 192 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CD', 'CD', 'JJ', 'NNP']"
1147,two 5-digits binary FP numbers:,0 11 192 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'NNS', 'JJ', 'NNP', 'NNP']"
1148,Step1: get the number with,0 11 198 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', ':', 'NN', 'DT', 'NN', 'IN']"
1149,get the number with the,0 11 198 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'NN', 'IN', 'DT']"
1150,the number with the larger,0 11 198 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'DT', 'JJR']"
1151,number with the larger exponent,0 11 198 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'JJR', 'NN']"
1152,with the larger exponent and,0 11 198 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJR', 'NN', 'CC']"
1153,the larger exponent and subtract,0 11 198 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJR', 'NN', 'CC', 'NN']"
1154,larger exponent and subtract it,0 11 198 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJR', 'NN', 'CC', 'NN', 'PRP']"
