Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
User,0.566079825,NA,NA,0.566079825,'10.5 Hardware Tests'
Mode,0.398986802,0.109585259,status,0.508572061,'10.5 Hardware Tests'
status,0.463299218,0.109585259,Mode,0.572884477,'10.5 Hardware Tests'
User Mode,0.535399121,NA,NA,0.535399121,'10.5 Hardware Tests'
following,0.20333876,0.094137416,export,0.297476176,'10.5 Hardware Tests'
export,0.325783113,NA,NA,0.325783113,'10.2 Installing the Compiler'
export XILINX=/opt/Xilinx/11.1/ISE,0.402365447,NA,NA,0.402365447,'10.2 Installing the Compiler'
cd,0.784013219,NA,NA,0.784013219,'11 FPGA Synthesis'
fields,-0.060545751,0.119589353,followed,0.059043602,'10.5 Hardware Tests'
mul,0.630455625,NA,NA,0.630455625,'10.5 Hardware Tests'
followed,0.029568566,0.119589353,fields,0.14915792,'10.5 Hardware Tests'
clocks_resets.v,0.496626615,NA,NA,0.496626615,'Amber FPGA System'
calculate,0.208278215,0.165688881,lower,0.373967096,'4.7 Branch offset'
current,0.286354467,0.188060641,Booth's,0.474415107,'4.7 Branch offset'
combined,0.108083617,0.106520368,individual,0.214603985,'4.7 Branch offset'
lower,0.1997166,0.165688881,calculate,0.365405481,'4.7 Branch offset'
contain,0.402169518,0.360375118,"branch target,",0.762544636,'4.7 Branch offset'
branch,0.467035368,0.118075374,contain,0.585110742,'4.7 Branch offset'
concatenation,0.325783113,0.114900839,Booth's,0.440683952,'2.1 ALU'
individual,0.055910026,0.106520368,combined,0.162430394,'2.1 ALU'
signals,0.228643257,0.139743829,4.8,0.368387086,'2.1 ALU'
Booth's,0.288669665,0.188060641,current,0.476730305,'4.8 Booth's Multiplication Algorithm'
4.8,0.249112744,0.139743829,signals,0.388856573,'4.8 Booth's Multiplication Algorithm'
"branch target,",0.402365447,0.360375118,contain,0.762740565,'4.7 Branch offset'
pc value,0.546486725,0.104610708,branch,0.651097433,'4.7 Branch offset'
procedure,0.284275918,0.134700893,possibly,0.418976811,'Instruction Set'
possibly,0.289909282,0.139327679,exit,0.429236961,'Instruction Set'
loads,0.366743855,0.11912221,rest,0.485866065,'Instruction Set'
exit,0.284275918,0.139327679,possibly,0.423603596,'Instruction Set'
returning,0.154939611,0.110292516,connecting,0.265232127,'Instruction Set'
stack,0.230020366,0.119407008,29,0.349427374,'Instruction Set'
block,0.114212357,0.118384422,sequences,0.232596779,'Instruction Set'
sequences,0.088149367,0.134305868,"Execute stage,",0.222455235,'Instruction Set'
29,0.207888732,0.119407008,stack,0.32729574,'Instruction Set Encoding'
rest,0.389370772,0.124617627,load example,0.513988399,'8.3 Amber 25 Verilog Files'
a25_wishbone.v,0.496626615,0.100570382,"block loads,",0.597196997,'8.3 Amber 25 Verilog Files'
connecting,0.19230459,0.110465222,29,0.302769811,'8.3 Amber 25 Verilog Files'
r9_firq,0.496626615,0.100570382,"block loads,",0.597196997,'Registers'
Load multiple,0.360662647,0.118066506,rest,0.478729153,'Instruction Set'
"block loads,",0.402365447,0.114770576,rest,0.517136024,'Instruction Set'
Wishbone interface,0.589472162,0.100298509,a25_wishbone.v,0.68977067,'8.3 Amber 25 Verilog Files'
Wishbone interface,0.589472162,0.100298509,r9_firq,0.68977067,'8.3 Amber 25 Verilog Files'
"Execute stage,",0.1,0.134305868,sequences,0.234305868,'8.3 Amber 25 Verilog Files'
load example,0.402365447,0.124617627,rest,0.526983074,'2.2.1 Load Example'
Configurable,0.116303273,NA,NA,0.116303273,'Amber FPGA System'
specified,0.184936053,0.190392032,passes,0.375328085,'Instruction Set'
passes,0.201732257,0.190392032,specified,0.392124289,'Instruction Set'
24,0.261640092,0.118237112,specified,0.379877205,'Instruction Set Encoding'
r13_firq,0.496626615,0.10064168,( pc,0.597268295,'Registers'
r14_irq,0.496626615,0.10064168,( pc,0.597268295,'Registers'
( pc,0.402365447,0.10064168,r13_firq,0.503007127,'Registers'
( pc,0.402365447,0.10064168,r14_irq,0.503007127,'Registers'
indicates,0.108083617,0.117833554,unpredictable,0.225917171,'4.5 Shift Encoding'
Ldm,0.496626615,0.102566718,"stm instructions,",0.599193333,'4.5 Shift Encoding'
banked,0.249112744,0.114039069,instead,0.363151813,'4.5 Shift Encoding'
transferred,0.029568566,0.115319366,indicates,0.144887933,'4.5 Shift Encoding'
instead,0.1997166,0.168335085,unpredictable,0.368051685,'4.5 Shift Encoding'
unpredictable,0.154939611,0.168335085,instead,0.323274697,'4.5 Shift Encoding'
36,-0.060545751,0.112808423,transferred,0.052262672,'Table of Contents'
"stm instructions,",0.402365447,0.102566718,Ldm,0.504932166,'4.5 Shift Encoding'
log,0.284275918,0.099944498,Bit,0.384220416,'8.4 Project Directory Structure'
hw/vlog/amber23,0.496626615,0.113603225,byte,0.61022984,'8.4 Project Directory Structure'
Bit,0.384489142,0.137386111,store log,0.521875253,'8.1 Amber Port List'
byte,0.553207357,0.113603225,hw/vlog/amber23,0.666810582,'8.1 Amber Port List'
byte,0.553207357,0.113603225,o_wb_dat,0.666810582,'8.1 Amber Port List'
byte,0.553207357,0.113603225,a25_core.v,0.666810582,'8.1 Amber Port List'
buses,0.116303273,NA,NA,0.116303273,'8.1 Amber Port List'
o_wb_dat,0.496626615,0.113603225,byte,0.61022984,'8.1 Amber Port List'
a25_core.v,0.496626615,0.113603225,byte,0.61022984,'8.3 Amber 25 Verilog Files'
a23_fetch,0.594647502,0.111477362,byte,0.706124864,'8.2 Amber 23 Verilog Files'
Category,0.421880123,0.139030127,store log,0.560910249,'4.3.1 Encode immediate value'
store log,0.402365447,0.139030127,Category,0.541395574,'8.4 Project Directory Structure'
Ethmac,0.680522019,0.098515776,debug module,0.779037795,'8.4 Project Directory Structure'
come,0.230020366,0.103756878,ignored,0.333777244,'8.4 Project Directory Structure'
reproduced,0.116303273,0.140658027,Ethernet MAC Verilog,0.256961301,'8.4 Project Directory Structure'
ignored,0.282288153,0.115934353,creates,0.398222506,'2.2.2 Store Example'
logic,0.443513539,0.110035976,index,0.553549515,'8.3 Amber 25 Verilog Files'
parameter,0.276067104,0.112061363,ignored,0.388128467,'8.3 Amber 25 Verilog Files'
shifter,0.532133095,0.172637466,debug,0.704770561,'8.3 Amber 25 Verilog Files'
One,0.14632701,0.119159626,reproduced,0.265486636,'8.3 Amber 25 Verilog Files'
controls,-0.016418328,0.099339786,MAC Verilog,0.082921458,'8.3 Amber 25 Verilog Files'
a23_execute.v,0.496626615,0.123983594,shifter,0.620610209,'8.2 Amber 23 Verilog Files'
executed,0.373498742,0.128232958,Ethmac project,0.5017317,'8.2 Amber 23 Verilog Files'
creates,0.288669665,0.115934353,ignored,0.404604017,'8.2 Amber 23 Verilog Files'
debug,0.53340692,0.172637466,shifter,0.706044386,'8.2 Amber 23 Verilog Files'
index,0.425840885,0.114994587,executed,0.540835471,'4.3.1 Encode immediate value'
MAC Verilog,0.1,0.128883257,reproduced,0.228883257,'8.4 Project Directory Structure'
Ethmac project,0.360662647,0.128232958,executed,0.488895605,'8.4 Project Directory Structure'
shift logic,0.402365447,0.125181463,executed,0.52754691,'8.3 Amber 25 Verilog Files'
debug module,0.546486725,0.132316467,shifter,0.678803192,'8.2 Amber 23 Verilog Files'
MAC Verilog source,0.125,0.138890287,reproduced,0.263890287,'8.4 Project Directory Structure'
Ethernet MAC Verilog,0.125,0.140658027,reproduced,0.265658027,'8.4 Project Directory Structure'
Ignored,0.325783113,NA,NA,0.325783113,'Instruction Set Encoding'
B22,0.565470755,NA,NA,0.565470755,'4.3.1 Encode immediate value'
Rn offset_12,0.1,0.117201714,offset_12 B22 =,0.217201714,'4.3.1 Encode immediate value'
offset_12 B22,0.1,NA,NA,0.1,'4.3.1 Encode immediate value'
Rn offset_12 B22,0.125,NA,NA,0.125,'4.3.1 Encode immediate value'
offset_12 B22 =,0.125,0.117201714,Rn offset_12,0.242201714,'4.3.1 Encode immediate value'
Rn offset_12 B22 =,0.166666667,NA,NA,0.166666667,'4.3.1 Encode immediate value'
eq,0.452248562,0.0900291,Meaning,0.542277662,'4.1 Condition Encoding'
Meaning,0.201732257,0.096686471,Format,0.298418728,'4.1 Condition Encoding'
Format,0.066044343,0.096686471,Meaning,0.162730814,'4.3 Shifter Operand Encoding'
Shift Encoding,0.615020615,NA,NA,0.615020615,'4.5 Shift Encoding'
hw/fpga/work,0.496626615,0.115030136,execute,0.611656751,'8.4 Project Directory Structure'
hw,0.496626615,0.115030136,execute,0.611656751,'8.4 Project Directory Structure'
end,0.383329886,0.140205512,request,0.523535398,'8.1 Amber Port List'
completed,0.253479532,0.149969852,40,0.403449384,'8.1 Amber Port List'
50,-0.092801325,0.120411802,occur,0.027610476,'8.1 Amber Port List'
occur,-0.060545751,0.120411802,50,0.05986605,'8.1 Amber Port List'
execute,0.553207357,0.146903594,address vector,0.700110951,'8.1 Amber Port List'
Interface,0.076673466,0.149326792,location,0.226000258,'8.1 Amber Port List'
executing,0.16877385,0.10982485,location,0.2785987,'8.1 Amber Port List'
location,0.100520196,0.282706615,Wishbone Interface,0.383226812,'8.1 Amber Port List'
could,-0.060545751,0.107937923,50,0.047392171,'8.1 Amber Port List'
request,0.384489142,0.140205512,end,0.524694653,'8.1 Amber Port List'
cycles,0.294308446,0.114364265,completed,0.40867271,'8.1 Amber Port List'
40,0.255048208,0.149969852,completed,0.40501806,'8.1 Amber Port List'
a23_alu.v,0.496626615,0.115030136,execute,0.611656751,'8.2 Amber 23 Verilog Files'
synthesis process,0.402365447,0.116946475,IRQ vector,0.519311922,'8.4 Project Directory Structure'
project documentation,0.402365447,0.118115197,IRQ vector,0.520480645,'8.4 Project Directory Structure'
IRQ address,0.360662647,0.113896351,request,0.474558998,'8.1 Amber Port List'
address vector,0.546486725,0.146903594,execute,0.693390319,'8.1 Amber Port List'
IRQ vector,0.360662647,0.130188624,request,0.490851271,'8.1 Amber Port List'
"Interrupt request,",0.535399121,0.14553919,execute,0.680938311,'8.1 Amber Port List'
Wishbone Interface,0.1,0.282706615,location,0.382706615,'8.1 Amber Port List'
IRQ mode,0.360662647,0.108146137,request,0.468808784,'8.1 Amber Port List'
Execute stage,0.360662647,0.111404486,end,0.472067133,'8.2 Amber 23 Verilog Files'
FPGA synthesis process,0.125,0.146544627,location,0.271544627,'8.4 Project Directory Structure'
IRQ address vector,0.125,0.137141672,location,0.262141672,'8.1 Amber Port List'
processor,0.509256919,NA,NA,0.509256919,'Amber FPGA System'
trace,0.370354021,0.131480589,#NAME?,0.501834611,'10.7.1 Using the pre-compiled memory image'
start.o,0.594647502,0.098134817,#NAME?,0.692782319,'10.2.1 GNU Tools Usage'
-c,0.744971391,0.119318761,#NAME?,0.864290152,'10.2.1 GNU Tools Usage'
#NAME?,0.700730618,0.119318761,-c,0.820049379,'10.2.1 GNU Tools Usage'
"Linux execution,",0.1,NA,NA,0.1,'10.7.1 Using the pre-compiled memory image'
program trace,0.402365447,NA,NA,0.402365447,'10.7.1 Using the pre-compiled memory image'
trace utility,0.402365447,NA,NA,0.402365447,'10.7.1 Using the pre-compiled memory image'
#NAME?,0.402365447,0.104497227,trace,0.506862674,'10.2.1 GNU Tools Usage'
-c -o,0.761357662,NA,NA,0.761357662,'10.2.1 GNU Tools Usage'
#NAME?,0.402365447,0.131480589,trace,0.533846037,'10.2.1 GNU Tools Usage'
boot-loader.o boot-loader.c,0.402365447,0.108994454,trace,0.511359901,'10.2.1 GNU Tools Usage'
lsl,0.700730618,0.150536378,A23,0.851266996,'10.5 Hardware Tests'
ddr33,0.496626615,0.139548732,shift amount,0.636175347,'10.5 Hardware Tests'
uart_reg,0.496626615,0.139548732,shift amount,0.636175347,'10.5 Hardware Tests'
bcc,0.496626615,0.139548732,shift amount,0.636175347,'10.5 Hardware Tests'
A23,0.641110356,0.150536378,lsl,0.791646734,'11.1 Synthesis Results'
mov instruction,0.402365447,0.102566718,ddr33,0.504932166,'10.5 Hardware Tests'
mov instruction,0.402365447,0.102566718,uart_reg,0.504932166,'10.5 Hardware Tests'
mov instruction,0.402365447,0.102566718,bcc,0.504932166,'10.5 Hardware Tests'
shift amount,0.551119749,0.156879878,DDR3 memory,0.707999627,'10.5 Hardware Tests'
DDR3 memory,0.563420226,0.156879878,shift amount,0.720300104,'10.5 Hardware Tests'
etc,0.284275918,NA,NA,0.284275918,'10.4.3 Program Trace Utility'
12,0.249959812,NA,NA,0.249959812,'Instruction Set Encoding'
executes,0.289909282,0.238803571,row,0.528712854,'10.5 Hardware Tests'
twice,0.284275918,0.207572768,executes,0.491848686,'10.5 Hardware Tests'
row,0.284275918,0.238803571,executes,0.523079489,'10.5 Hardware Tests'
IRQ,0.740426778,0.092808312,whole bunch,0.83323509,'10.5 Hardware Tests'
whole,0.363040157,0.109791142,row,0.472831299,'10.5 Hardware Tests'
bunch,0.464387242,0.137400691,timer,0.601787934,'10.5 Hardware Tests'
timer,0.441539395,0.137400691,bunch,0.578940086,'10.5 Hardware Tests'
134,0.029568566,0.102811383,81,0.132379949,'11.1 Synthesis Results'
81,-0.016418328,0.102811383,134,0.086393055,'11.1 Synthesis Results'
137,0.201732257,0.109488798,row,0.311221055,'11.1 Synthesis Results'
whole bunch,0.546486725,NA,NA,0.546486725,'10.5 Hardware Tests'
random timer,0.546486725,0.104520922,bunch,0.651007647,'10.5 Hardware Tests'
sw/vmlinux,0.496626615,0.172635354,C source,0.669261969,'8.4 Project Directory Structure'
utilities,0.249112744,0.121151615,Shell,0.370264359,'8.4 Project Directory Structure'
Shell,0.325783113,0.121151615,utilities,0.446934728,'8.4 Project Directory Structure'
shift_imm,0.791625865,0.092169651,sw/vmlinux,0.883795517,'4.3.1 Encode immediate value'
C source,0.504763716,0.172635354,sw/vmlinux,0.67739907,'8.4 Project Directory Structure'
Offset Encoding,0.1,0.089879974,C source,0.189879974,'4.3.1 Encode immediate value'
ldm1,0.496626615,0.06779203,138,0.564418645,'10.5 Hardware Tests'
138,0.055910026,0.06779203,ldm1,0.123702056,'11.1 Synthesis Results'
embedded,0.253479532,0.107513398,passed,0.36099293,'10.7.1 Using the pre-compiled memory image'
format,0.01436159,0.105667429,produces,0.120029019,'10.7.1 Using the pre-compiled memory image'
ext2,0.594647502,0.103890866,Project',0.698538368,'10.7.1 Using the pre-compiled memory image'
ngbbuild,0.496626615,0.106012026,name,0.602638641,'11 FPGA Synthesis'
netlist,0.269892984,0.106379943,Propagation,0.376272928,'11 FPGA Synthesis'
type,0.437108292,0.103096031,World,0.540204323,'10.3.1 With Modelsim'
brings,0.278283631,0.109260662,Propagation,0.387544293,'10.3.1 With Modelsim'
GUI,0.386987863,0.106159938,vmlinux.mem memory,0.493147801,'10.3.1 With Modelsim'
omit,0.325783113,0.104183657,gives,0.42996677,'10.3.1 With Modelsim'
simply,0.126247628,0.104400833,Define Propagation,0.230648461,'10.3.1 With Modelsim'
Create,0.284275918,0.109257615,called.,0.393533533,'10.7.2 Building the kernel from source'
r7,0.594647502,0.104888491,Project,0.699535993,'10.4.1 Disassembly Output File'
78,-0.039710338,0.101314911,format,0.061604573,'10.4.1 Disassembly Output File'
354,0.228146544,0.132065891,passed,0.360212435,'10.4.1 Disassembly Output File'
name,0.47763522,0.106012026,ngbbuild,0.583647246,'10.4.3 Program Trace Utility'
gives,0.294308446,0.111029641,called.,0.405338087,'10.4.3 Program Trace Utility'
event,0.284275918,0.108334596,sure,0.392610514,'10.4.3 Program Trace Utility'
passed,0.227381562,0.132065891,354,0.359447453,'10.4.3 Program Trace Utility'
holds,0.029568566,0.104694243,produces,0.13426281,'10.4.3 Program Trace Utility'
produces,0.00729718,0.105667429,format,0.112964609,'10.4.3 Program Trace Utility'
called.,0.325783113,0.111029641,gives,0.436812754,'10.4.3 Program Trace Utility'
calling,0.088149367,0.108069676,"Project Settings,",0.196219043,'10.4.3 Program Trace Utility'
colum,0.496626615,0.104099109,name,0.600725724,'10.4.3 Program Trace Utility'
World,0.421880123,0.104838445,"line mode,",0.526718568,'10.6.2 Hello World'
Settings,0.154939611,0.102464725,simply,0.257404336,'10.3.2 With Veritak'
Propagation,0.284275918,0.110186728,sure,0.394462646,'10.3.2 With Veritak'
Define,0.325783113,0.103811911,r0 register,0.429595024,'10.3.2 With Veritak'
sure,0.278283631,0.110186728,Propagation,0.388470359,'10.3.2 With Veritak'
compiling,0.154939611,0.102364677,Define Propagation,0.257304288,'10.3.2 With Veritak'
Project',0.64010482,NA,NA,0.64010482,'10.3.2 With Veritak'
design,0.048099521,0.10316113,calling,0.15126065,'10.3.2 With Veritak'
throughout,0.154939611,0.102053937,simply,0.256993548,'10.3.2 With Veritak'
Project,0.603052392,0.104888491,r7,0.707940883,'10.3.2 With Veritak'
propagate,0.325783113,0.105717867,r0 register,0.43150098,'10.3.2 With Veritak'
vmlinux.mem memory,0.402365447,0.106159938,GUI,0.508525386,'10.7.1 Using the pre-compiled memory image'
format ramdisk,0.402365447,0.104747935,r0 register,0.507113382,'10.7.1 Using the pre-compiled memory image'
ramdisk image,0.402365447,0.104604058,r0 register,0.506969505,'10.7.1 Using the pre-compiled memory image'
Modelsim GUI,0.1,0.106666254,calling,0.206666254,'10.3.1 With Modelsim'
"line mode,",0.402365447,0.104838445,World,0.507203893,'10.3.1 With Modelsim'
"mvn r7,",0.402365447,0.105851942,GUI,0.508217389,'10.4.1 Disassembly Output File'
r0 register,0.360662647,0.105755073,vmlinux.mem memory,0.46641772,'10.4.3 Program Trace Utility'
Hello World,0.535399121,0.102026208,colum,0.637425329,'10.6.2 Hello World'
Define Propagation,0.1,0.104561121,calling,0.204561121,'10.3.2 With Veritak'
"Project Settings,",0.1,0.108069676,calling,0.208069676,'10.3.2 With Veritak'
synthesize,0.464387242,0.193355051,"core instead,",0.657742293,'11 FPGA Synthesis'
"core instead,",0.402365447,0.193355051,synthesize,0.595720499,'11 FPGA Synthesis'
lrd,0.496626615,NA,NA,0.496626615,'10.5 Hardware Tests'
str,0.720939217,NA,NA,0.720939217,'10.5 Hardware Tests'
11.1,0.249112744,0.054319932,Synthesis Results,0.303432676,'11.1 Synthesis Results'
Synthesis Results,0.535399121,0.054319932,11.1,0.589719052,'11.1 Synthesis Results'
sbc,0.64010482,NA,NA,0.64010482,'10.5 Hardware Tests'
_outbyte,0.496626615,NA,NA,0.496626615,'10.4.3 Program Trace Utility'
276411,0.154939611,NA,NA,0.154939611,'10.4.3 Program Trace Utility'
1.2,0.19230459,0.055371925,Instruction,0.247676515,'1.2 Amber 25 Features'
Instruction,0.471739556,0.055371925,1.2,0.527111481,'Table of Contents'
timer_module.v,0.496626615,NA,NA,0.496626615,'Amber FPGA System'
Primary,0.325783113,0.105728204,interrupt controller,0.431511317,'Amber FPGA System'
interrupt controller,0.238139966,0.105728204,Primary,0.34386817,'Amber FPGA System'
interrupt,0.535790834,0.156350405,SWI exception,0.692141239,'Instruction Set'
service,0.171276703,0.211885938,4.4,0.383162641,'Instruction Set'
handler,0.230020366,0.15339492,4.4,0.383415286,'Instruction Set'
Rd,0.76812792,0.100624637,SWI,0.868752557,'Instruction Set'
Rn,1,0.096823926,Rd,1.096823926,'Instruction Set'
SWI,0.680522019,0.105131745,MULT,0.785653764,'Instruction Set'
MULT,0.64010482,0.105131745,SWI,0.745236565,'Instruction Set'
determine,0.171276703,0.194219737,4.4,0.36549644,'Instruction Set'
requested,0.00729718,0.10464991,"Amber core,",0.111947089,'Instruction Set'
operating,0.126247628,0.389726175,Load register byte,0.515973803,'Instruction Set'
