Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
a25_wishbone.v,0.496626614979,1.0057038188197562,"block loads,",0,'8.3 Amber 25 Verilog Files'
connecting,0.192304589777,1.1046522165039432,29,0,'8.3 Amber 25 Verilog Files'
r9_firq,0.496626614979,1.0057038188197562,"block loads,",0,'Registers'
Load multiple,0.36066264736,1.1806650577330988,rest,0,'Instruction Set'
"block loads,",0.402365447312,1.1477057625942884,rest,0,'Instruction Set'
Wishbone interface,0.589472161847,1.0029850853150197,a25_wishbone.v,0,'8.3 Amber 25 Verilog Files'
Wishbone interface,0.589472161847,1.0029850853150197,r9_firq,0,'8.3 Amber 25 Verilog Files'
"Execute stage,",0.1,1.3430586844774499,sequences,0,'8.3 Amber 25 Verilog Files'
load example,0.402365447312,1.2461762709904805,rest,0,'2.2.1 Load Example'
Configurable,0.116303273495,0.0,Configurable,0,'Amber FPGA System'
specified,0.184936052574,1.9039203219874956,passes,0,'Instruction Set'
passes,0.201732257031,1.9039203219874956,specified,0,'Instruction Set'
24,0.261640092348,1.1823711238759362,specified,0,'Instruction Set Encoding'
r13_firq,0.496626614979,1.0064167961722259,( pc,0,'Registers'
r14_irq,0.496626614979,1.0064167961722259,( pc,0,'Registers'
( pc,0.402365447312,1.0064167961722259,r13_firq,0,'Registers'
( pc,0.402365447312,1.0064167961722259,r14_irq,0,'Registers'
indicates,0.108083617282,1.1783355410768963,unpredictable,0,'4.5 Shift Encoding'
Ldm,0.496626614979,1.0256671846889032,"stm instructions,",0,'4.5 Shift Encoding'
banked,0.249112743906,1.140390686531944,instead,0,'4.5 Shift Encoding'
transferred,0.0295685664346,1.1531936637592091,indicates,0,'4.5 Shift Encoding'
instead,0.199716599957,1.6833508527296357,unpredictable,0,'4.5 Shift Encoding'
unpredictable,0.154939611231,1.6833508527296357,instead,0,'4.5 Shift Encoding'
36,-0.060545751443,1.1280842343260362,transferred,0,'Table of Contents'
"stm instructions,",0.402365447312,1.0256671846889032,Ldm,0,'4.5 Shift Encoding'
log,0.284275917852,0.99944498035285145,Bit,0,'8.4 Project Directory Structure'
hw/vlog/amber23,0.496626614979,1.1360322468972086,byte,0,'8.4 Project Directory Structure'
Bit,0.384489141512,1.373861112357242,store log,0,'8.1 Amber Port List'
byte,0.553207357436,1.1360322468972086,hw/vlog/amber23,0,'8.1 Amber Port List'
byte,0.553207357436,1.1360322468972086,o_wb_dat,0,'8.1 Amber Port List'
byte,0.553207357436,1.1360322468972086,a25_core.v,0,'8.1 Amber Port List'
buses,0.116303273495,0.90000000000000002,buses,0,'8.1 Amber Port List'
o_wb_dat,0.496626614979,1.1360322468972086,byte,0,'8.1 Amber Port List'
a25_core.v,0.496626614979,1.1360322468972086,byte,0,'8.3 Amber 25 Verilog Files'
a23_fetch,0.594647501903,1.1147736217719586,byte,0,'8.2 Amber 23 Verilog Files'
Category,0.421880122905,1.3903012651580087,store log,0,'4.3.1 Encode immediate value'
store log,0.402365447312,1.3903012651580087,Category,0,'8.4 Project Directory Structure'
Ethmac,0.680522018531,0.98515776346358597,debug module,0,'8.4 Project Directory Structure'
come,0.230020365557,1.0375687843428951,ignored,0,'8.4 Project Directory Structure'
reproduced,0.116303273495,1.4065802718445939,Ethernet MAC Verilog,0,'8.4 Project Directory Structure'
ignored,0.282288153137,1.1593435259115927,creates,0,'2.2.2 Store Example'
logic,0.443513539157,1.1003597618751666,index,0,'8.3 Amber 25 Verilog Files'
parameter,0.276067103732,1.1206136349656577,ignored,0,'8.3 Amber 25 Verilog Files'
shifter,0.532133095104,1.7263746598740446,debug,0,'8.3 Amber 25 Verilog Files'
One,0.146327010405,1.1915962598678445,reproduced,0,'8.3 Amber 25 Verilog Files'
controls,-0.0164183280581,0.99339786421268572,MAC Verilog,0,'8.3 Amber 25 Verilog Files'
a23_execute.v,0.496626614979,1.2398359352614634,shifter,0,'8.2 Amber 23 Verilog Files'
executed,0.373498741879,1.282329579647346,Ethmac project,0,'8.2 Amber 23 Verilog Files'
creates,0.288669664629,1.1593435259115927,ignored,0,'8.2 Amber 23 Verilog Files'
debug,0.533406919561,1.7263746598740446,shifter,0,'8.2 Amber 23 Verilog Files'
index,0.425840884704,1.1499458676443981,executed,0,'4.3.1 Encode immediate value'
MAC Verilog,0.1,1.288832568162567,reproduced,0,'8.4 Project Directory Structure'
Ethmac project,0.36066264736,1.282329579647346,executed,0,'8.4 Project Directory Structure'
shift logic,0.402365447312,1.2518146304190019,executed,0,'8.3 Amber 25 Verilog Files'
debug module,0.546486724831,1.3231646668026948,shifter,0,'8.2 Amber 23 Verilog Files'
MAC Verilog source,0.125,1.3889028687209157,reproduced,0,'8.4 Project Directory Structure'
Ethernet MAC Verilog,0.125,1.4065802718445939,reproduced,0,'8.4 Project Directory Structure'
Ignored,0.325783113105,0.85714285714285721,Ignored,0,'Instruction Set Encoding'
B22,0.565470755267,0.85714285714285721,B22,0,'4.3.1 Encode immediate value'
Rn offset_12,0.1,1.1720171403794177,offset_12 B22 =,0,'4.3.1 Encode immediate value'
offset_12 B22,0.1,1.1720171403794177,Rn offset_12 B22,0,'4.3.1 Encode immediate value'
Rn offset_12 B22,0.125,1.1720171403794177,offset_12 B22,0,'4.3.1 Encode immediate value'
offset_12 B22 =,0.125,1.1720171403794177,Rn offset_12,0,'4.3.1 Encode immediate value'
Rn offset_12 B22 =,0.166666666667,1.1086317833451804,offset_12 B22 =,0,'4.3.1 Encode immediate value'
eq,0.45224856221,0.90029100056413891,Meaning,0,'4.1 Condition Encoding'
Meaning,0.201732257031,0.96686470843519234,Format,0,'4.1 Condition Encoding'
Format,0.066044342914,0.96686470843519234,Meaning,0,'4.3 Shifter Operand Encoding'
Shift Encoding,0.615020615492,0.75,Shift Encoding,0,'4.5 Shift Encoding'
hw/fpga/work,0.496626614979,1.150301363704608,execute,0,'8.4 Project Directory Structure'
hw,0.496626614979,1.150301363704608,execute,0,'8.4 Project Directory Structure'
end,0.383329886279,1.4020551172644105,request,0,'8.1 Amber Port List'
completed,0.253479531985,1.4996985204507607,40,0,'8.1 Amber Port List'
50,-0.0928013254861,1.2041180164089311,occur,0,'8.1 Amber Port List'
occur,-0.060545751443,1.2041180164089311,50,0,'8.1 Amber Port List'
execute,0.553207357436,1.4690359381635893,address vector,0,'8.1 Amber Port List'
Interface,0.0766734659349,1.4932679172881937,location,0,'8.1 Amber Port List'
executing,0.168773850117,1.09824850242153,location,0,'8.1 Amber Port List'
location,0.10052019636,2.8270661528346848,Wishbone Interface,0,'8.1 Amber Port List'
could,-0.060545751443,1.0793792286034731,50,0,'8.1 Amber Port List'
request,0.384489141512,1.4020551172644105,end,0,'8.1 Amber Port List'
cycles,0.294308445511,1.143642649849635,completed,0,'8.1 Amber Port List'
40,0.25504820751,1.4996985204507607,completed,0,'8.1 Amber Port List'
a23_alu.v,0.496626614979,1.150301363704608,execute,0,'8.2 Amber 23 Verilog Files'
synthesis process,0.402365447312,1.1694647503400464,IRQ vector,0,'8.4 Project Directory Structure'
project documentation,0.402365447312,1.1811519745014287,IRQ vector,0,'8.4 Project Directory Structure'
IRQ address,0.36066264736,1.1389635061966894,request,0,'8.1 Amber Port List'
address vector,0.546486724831,1.4690359381635893,execute,0,'8.1 Amber Port List'
IRQ vector,0.36066264736,1.3018862375997047,request,0,'8.1 Amber Port List'
"Interrupt request,",0.535399120567,1.4553919002617017,execute,0,'8.1 Amber Port List'
Wishbone Interface,0.1,2.8270661528346848,location,0,'8.1 Amber Port List'
IRQ mode,0.36066264736,1.0814613657015075,request,0,'8.1 Amber Port List'
Execute stage,0.36066264736,1.1140448591435914,end,0,'8.2 Amber 23 Verilog Files'
FPGA synthesis process,0.125,1.4654462687848442,location,0,'8.4 Project Directory Structure'
IRQ address vector,0.125,1.3714167195353806,location,0,'8.1 Amber Port List'
processor,0.509256918608,0.0,processor,0,'Amber FPGA System'
trace,0.370354021184,1.31480589467625,-o start.o,0,'10.7.1 Using the pre-compiled memory image'
start.o,0.594647501903,0.98134816882295517,-o,0,'10.2.1 GNU Tools Usage'
-c,0.744971391002,1.1931876140550897,-o,0,'10.2.1 GNU Tools Usage'
-o,0.700730617904,1.1931876140550897,-c,0,'10.2.1 GNU Tools Usage'
"Linux execution,",0.1,0.90909090909090906,"Linux execution,",0,'10.7.1 Using the pre-compiled memory image'
program trace,0.402365447312,1.0899445413360713,trace,0,'10.7.1 Using the pre-compiled memory image'
trace utility,0.402365447312,1.0449722706680358,trace,0,'10.7.1 Using the pre-compiled memory image'
-o boot-loader.o,0.402365447312,1.0449722706680358,trace,0,'10.2.1 GNU Tools Usage'
-c -o,0.761357662084,1.1185456026766385,-o,0,'10.2.1 GNU Tools Usage'
-o start.o,0.402365447312,1.31480589467625,trace,0,'10.2.1 GNU Tools Usage'
boot-loader.o boot-loader.c,0.402365447312,1.0899445413360713,trace,0,'10.2.1 GNU Tools Usage'
lsl,0.700730617904,1.5053637763870915,A23,0,'10.5 Hardware Tests'
ddr33,0.496626614979,1.3954873220568587,shift amount,0,'10.5 Hardware Tests'
uart_reg,0.496626614979,1.3954873220568587,shift amount,0,'10.5 Hardware Tests'
bcc,0.496626614979,1.3954873220568587,shift amount,0,'10.5 Hardware Tests'
A23,0.641110356321,1.5053637763870915,lsl,0,'11.1 Synthesis Results'
mov instruction,0.402365447312,1.0256671846889032,ddr33,0,'10.5 Hardware Tests'
mov instruction,0.402365447312,1.0256671846889032,uart_reg,0,'10.5 Hardware Tests'
mov instruction,0.402365447312,1.0256671846889032,bcc,0,'10.5 Hardware Tests'
shift amount,0.551119748929,1.5687987773338756,DDR3 memory,0,'10.5 Hardware Tests'
DDR3 memory,0.563420226014,1.5687987773338756,shift amount,0,'10.5 Hardware Tests'
etc,0.284275917852,0.0,etc,0,'10.4.3 Program Trace Utility'
12,0.249959811662,0.0,12,0,'Instruction Set Encoding'
executes,0.289909282423,2.3880357132061323,row,0,'10.5 Hardware Tests'
twice,0.284275917852,2.0757276777347524,executes,0,'10.5 Hardware Tests'
row,0.284275917852,2.3880357132061323,executes,0,'10.5 Hardware Tests'
IRQ,0.740426778,0.92808312241581692,whole bunch,0,'10.5 Hardware Tests'
whole,0.363040156725,1.0979114238587304,row,0,'10.5 Hardware Tests'
bunch,0.464387242208,1.3740069131688348,timer,0,'10.5 Hardware Tests'
timer,0.44153939469,1.3740069131688348,bunch,0,'10.5 Hardware Tests'
134,0.0295685664346,1.028113826454867,81,0,'11.1 Synthesis Results'
81,-0.0164183280581,1.028113826454867,134,0,'11.1 Synthesis Results'
137,0.201732257031,1.0948879787455357,row,0,'11.1 Synthesis Results'
whole bunch,0.546486724831,1.0118971638502809,bunch,0,'10.5 Hardware Tests'
random timer,0.546486724831,1.0452092226310674,bunch,0,'10.5 Hardware Tests'
sw/vmlinux,0.496626614979,1.7263535396688852,C source,0,'8.4 Project Directory Structure'
utilities,0.249112743906,1.211516149962748,Shell,0,'8.4 Project Directory Structure'
Shell,0.325783113105,1.211516149962748,utilities,0,'8.4 Project Directory Structure'
shift_imm,0.791625865481,0.92169651457045254,sw/vmlinux,0,'4.3.1 Encode immediate value'
C source,0.504763715677,1.7263535396688852,sw/vmlinux,0,'8.4 Project Directory Structure'
Offset Encoding,0.1,0.89879973766322896,C source,0,'4.3.1 Encode immediate value'
ldm1,0.496626614979,0.67792030095803102,138,0,'10.5 Hardware Tests'
138,0.0559100259783,0.67792030095803102,ldm1,0,'11.1 Synthesis Results'
embedded,0.253479531985,1.0751339830976061,passed,0,'10.7.1 Using the pre-compiled memory image'
format,0.0143615901369,1.0566742917317238,produces,0,'10.7.1 Using the pre-compiled memory image'
ext2,0.594647501903,1.0389086582410978,Project',0,'10.7.1 Using the pre-compiled memory image'
ngbbuild,0.496626614979,1.0601202604611117,name,0,'11 FPGA Synthesis'
netlist,0.269892984194,1.0637994335414751,Propagation,0,'11 FPGA Synthesis'
type,0.437108291861,1.0309603148995798,World,0,'10.3.1 With Modelsim'
brings,0.278283630645,1.0926066196451711,Propagation,0,'10.3.1 With Modelsim'
GUI,0.386987862936,1.0615993849505001,vmlinux.mem memory,0,'10.3.1 With Modelsim'
omit,0.325783113105,1.0418365706506658,gives,0,'10.3.1 With Modelsim'
simply,0.126247628058,1.0440083285415258,Define Propagation,0,'10.3.1 With Modelsim'
Create,0.284275917852,1.0925761483673539,called.,0,'10.7.2 Building the kernel from source'
r7,0.594647501903,1.0488849069167481,Project,0,'10.4.1 Disassembly Output File'
78,-0.0397103382971,1.0131491130218799,format,0,'10.4.1 Disassembly Output File'
354,0.228146544462,1.3206589073893578,passed,0,'10.4.1 Disassembly Output File'
name,0.47763521964,1.0601202604611117,ngbbuild,0,'10.4.3 Program Trace Utility'
gives,0.294308445511,1.1102964135335736,called.,0,'10.4.3 Program Trace Utility'
event,0.284275917852,1.0833459576806541,sure,0,'10.4.3 Program Trace Utility'
passed,0.227381562471,1.3206589073893578,354,0,'10.4.3 Program Trace Utility'
holds,0.0295685664346,1.0469424321314831,produces,0,'10.4.3 Program Trace Utility'
produces,0.0072971797281,1.0566742917317238,format,0,'10.4.3 Program Trace Utility'
called.,0.325783113105,1.1102964135335736,gives,0,'10.4.3 Program Trace Utility'
calling,0.0881493669137,1.0806967587350365,"Project Settings,",0,'10.4.3 Program Trace Utility'
colum,0.496626614979,1.0409910866780308,name,0,'10.4.3 Program Trace Utility'
World,0.421880122905,1.0483844543584309,"line mode,",0,'10.6.2 Hello World'
Settings,0.154939611231,1.0246472469335182,simply,0,'10.3.2 With Veritak'
Propagation,0.284275917852,1.1018672816096884,sure,0,'10.3.2 With Veritak'
Define,0.325783113105,1.0381191102347731,r0 register,0,'10.3.2 With Veritak'
sure,0.278283630645,1.1018672816096884,Propagation,0,'10.3.2 With Veritak'
compiling,0.154939611231,1.0236467652819341,Define Propagation,0,'10.3.2 With Veritak'
Project',0.640104819786,1.0457315655675112,Project,0,'10.3.2 With Veritak'
design,0.0480995206683,1.0316112957736066,calling,0,'10.3.2 With Veritak'
throughout,0.154939611231,1.0205393724445986,simply,0,'10.3.2 With Veritak'
Project,0.603052392172,1.0488849069167481,r7,0,'10.3.2 With Veritak'
propagate,0.325783113105,1.0571786653521598,r0 register,0,'10.3.2 With Veritak'
vmlinux.mem memory,0.402365447312,1.0615993849505001,GUI,0,'10.7.1 Using the pre-compiled memory image'
format ramdisk,0.402365447312,1.0474793481556164,r0 register,0,'10.7.1 Using the pre-compiled memory image'
ramdisk image,0.402365447312,1.0460405800296886,r0 register,0,'10.7.1 Using the pre-compiled memory image'
Modelsim GUI,0.1,1.0666625398245955,calling,0,'10.3.1 With Modelsim'
"line mode,",0.402365447312,1.0483844543584309,World,0,'10.3.1 With Modelsim'
"mvn r7,",0.402365447312,1.0585194157029751,GUI,0,'10.4.1 Disassembly Output File'
r0 register,0.36066264736,1.0575507250371108,vmlinux.mem memory,0,'10.4.3 Program Trace Utility'
Hello World,0.535399120567,1.020262082294954,colum,0,'10.6.2 Hello World'
Define Propagation,0.1,1.0456112114589338,calling,0,'10.3.2 With Veritak'
"Project Settings,",0.1,1.0806967587350365,calling,0,'10.3.2 With Veritak'
synthesize,0.464387242208,1.9335505129199368,"core instead,",0,'11 FPGA Synthesis'
"core instead,",0.402365447312,1.9335505129199368,synthesize,0,'11 FPGA Synthesis'
lrd,0.496626614979,0.5,lrd,0,'10.5 Hardware Tests'
str,0.720939217276,0.5,str,0,'10.5 Hardware Tests'
11.1,0.249112743906,0.54319931799909305,Synthesis Results,0,'11.1 Synthesis Results'
Synthesis Results,0.535399120567,0.54319931799909305,11.1,0,'11.1 Synthesis Results'
sbc,0.640104819786,0.0,sbc,0,'10.5 Hardware Tests'
_outbyte,0.496626614979,0.5,_outbyte,0,'10.4.3 Program Trace Utility'
276411,0.154939611231,0.5,276411,0,'10.4.3 Program Trace Utility'
1.2,0.192304589777,0.55371925024948276,Instruction,0,'1.2 Amber 25 Features'
Instruction,0.471739556313,0.55371925024948276,1.2,0,'Table of Contents'
timer_module.v,0.496626614979,0.0,timer_module.v,0,'Amber FPGA System'
Primary,0.325783113105,1.0572820383313331,interrupt controller,0,'Amber FPGA System'
interrupt controller,0.238139966448,1.0572820383313331,Primary,0,'Amber FPGA System'
interrupt,0.535790833915,1.563504054876006,SWI exception,0,'Instruction Set'
service,0.17127670262,2.1188593810649228,4.4,0,'Instruction Set'
handler,0.230020365557,1.5339492038839477,4.4,0,'Instruction Set'
Rd,0.768127919677,1.0062463737726448,SWI,0,'Instruction Set'
Rn,1.0,0.96823926448149888,Rd,0,'Instruction Set'
SWI,0.680522018531,1.0513174508789895,MULT,0,'Instruction Set'
MULT,0.640104819786,1.0513174508789895,SWI,0,'Instruction Set'
determine,0.17127670262,1.942197373528356,4.4,0,'Instruction Set'
requested,0.0072971797281,1.046499096962934,"Amber core,",0,'Instruction Set'
operating,0.126247628058,3.8972617540151351,Load register byte,0,'Instruction Set'
Software,0.392775368699,1.2932080111695661,system service,0,'Instruction Set'
CRn,0.680522018531,1.0171058169596632,MULT,0,'Instruction Set Encoding'
4.4,0.192304589777,2.1188593810649228,service,0,'4.3.1 Encode immediate value'
r13_irq,0.496626614979,2.2316429585689788,SWI exception,0,'Registers'
r14_svc,0.496626614979,2.2316429585689788,SWI exception,0,'Registers'
SWI exception,0.504763715677,2.2316429585689788,r13_irq,0,'Instruction Set'
SWI exception,0.504763715677,2.2316429585689788,r14_svc,0,'Instruction Set'
"Amber core,",0.1,1.6314238442914561,operating,0,'Instruction Set'
system service,0.327426392581,1.2932080111695661,Software,0,'Instruction Set'
exception handler,0.238139966448,1.4050859943879295,4.4,0,'Instruction Set'
Verilog Structure,0.535399120567,1.5249454271220722,SWI exception,0,'8.3 Amber 25 Verilog Files'
Core Verilog,0.535399120567,1.5361144787629673,SWI exception,0,'8.3 Amber 25 Verilog Files'
Load register byte,0.125,3.8972617540151351,operating,0,'Instruction Set'
SWI exception handler,0.125,1.8277890725757528,operating,0,'Instruction Set'
Carry,0.509508849197,1.0847627437137821,ia,0,'4.1 Condition Encoding'
vc,0.496626614979,1.0965894130488198,Equivalent,0,'4.1 Condition Encoding'
Overflow,0.0403740018042,1.0108352682544213,zeros,0,'4.1 Condition Encoding'
ia,0.496626614979,1.0965894130488198,Reverse,0,'4.5 Shift Encoding'
