S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
2248,and Exponent,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['CC', 'NNP']"
2249,Exponent adjustment,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NNP', 'VBD']"
2250,adjustment FracZ,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000544069640914037,1.2671717284030137,0.0006894296672486473,No,"['NN', 'NNP']"
2251,FracZ =,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.003989844033369605,1.0910804693473326,0.004353240900551563,No,"['NNP', ':']"
2252,= FracZ,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012694958287994198,1.2671717284030137,0.0016086692235801772,No,"['NN', 'NNP']"
2253,FracZ <<,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.2671717284030137,0.0013788593344972945,No,"['NNP', ':', ':']"
2254,<< leadingZero(FracZ),0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.2671717284030137,0.0009192395563315298,No,"['NN', '``', 'NNP', 'NNP', 'NNP', 'NNP']"
2255,leadingZero(FracZ) ExpZ,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['NNP', ':', 'NNP', ':', 'NNP']"
2256,ExpZ =,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0025389916575988395,1.0910804693473326,0.0027702442094419038,No,"['NNP', ':']"
2257,= ExpG,0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012694958287994198,1.0910804693473326,0.0013851221047209519,No,"['NN', 'NNP']"
2258,ExpG leadingZero(FracZ),0 5 6 4 26 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.2671717284030137,0.0009192395563315298,No,"['NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2259,Required datapath:,0 5 6 4 26 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0034457743924555676,1.0910804693473326,0.0037596171413854405,No,"['NNP', 'NNP']"
2260,datapath: leading-zero,0 5 6 4 26 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ':', 'JJ']"
2261,"leading-zero detector,",0 5 6 4 26 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NN']"
2262,"detector, left-shifter(28bit),",0 5 6 4 26 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ',', 'JJ', 'NN', 'CD', 'CD', ',']"
2263,"left-shifter(28bit), subtractor(9bit)",0 5 6 4 26 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['JJ', 'NN', 'CD', 'CD', ',', 'NN', ':', 'CD', 'CD']"
2264,Rounding FracZ,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000544069640914037,1.0910804693473326,0.0005936237591661223,Yes,"['VBG', 'NNP']"
2265,FracZ =,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.003989844033369605,1.0910804693473326,0.004353240900551563,No,"['NNP', ':']"
2266,= (roundup,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', '``', 'NN']"
2267,(roundup ==,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'NN', ':']"
2268,== 1),0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'CD', 'CD']"
2269,1) ?,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000544069640914037,1.2671717284030137,0.0006894296672486473,No,"['LS', '``', '.']"
2270,? FracZ,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.2671717284030137,0.001149049445414412,No,"['.', 'NNP']"
2271,FracZ +,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000544069640914037,1.2671717284030137,0.0006894296672486473,No,"['NNP', ':']"
2272,+ 1,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0018135654697134566,0.568201724066995,0.0010304710265995555,No,"['NN', 'CD']"
2273,1 :,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0018135654697134566,0.9661417327390326,0.0017521612853446365,No,"['LS', ':']"
2274,: FracZ,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012694958287994198,1.0910804693473326,0.0013851221047209519,No,"[':', 'NNP']"
2275,FracZ FracZ,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
2276,FracZ =,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.003989844033369605,1.0910804693473326,0.004353240900551563,No,"['NNP', ':']"
2277,= (MSB(FracZ),0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NN', '``', 'NNP', 'NNP', 'NNP', 'NNP']"
2278,(MSB(FracZ) ==,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2279,== 10.),0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NN', 'CD', '.', 'CD']"
2280,10.) ?,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['CD', '``', '.']"
2281,? (FracZ,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['.', '``', 'NNP']"
2282,(FracZ >>,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['NN', 'NNP', 'NNP', 'NNP']"
2283,>> 1),0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['NN', '``', 'CD', 'CD']"
2284,1) :,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['LS', '``', ':']"
2285,: FracZ,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012694958287994198,1.0910804693473326,0.0013851221047209519,No,"[':', 'NNP']"
2286,FracZ ExpZ,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.2671717284030137,0.0009192395563315298,Yes,"['NNP', 'NNP']"
2287,ExpZ =,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0025389916575988395,1.0910804693473326,0.0027702442094419038,No,"['NNP', ':']"
2288,= (MSB(FracZ),0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NN', '``', 'NNP', 'NNP', 'NNP', 'NNP']"
2289,(MSB(FracZ) ==,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2290,== 10.),0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NN', 'CD', '.', 'CD']"
2291,10.) ?,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['CD', '``', '.']"
2292,? ExpZ,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.2671717284030137,0.0009192395563315298,No,"['.', 'NNP']"
2293,ExpZ +,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NNP', ':']"
2294,+ 1,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0018135654697134566,0.568201724066995,0.0010304710265995555,No,"['NN', 'CD']"
2295,1 :,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0018135654697134566,0.9661417327390326,0.0017521612853446365,No,"['LS', ':']"
2296,: ExpZ,0 5 6 4 26 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0007254261878853826,1.2671717284030137,0.0009192395563315298,No,"[':', 'NNP']"
2297,Required datapath:,0 5 6 4 26 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0034457743924555676,1.0910804693473326,0.0037596171413854405,No,"['NNP', 'NNP']"
2298,datapath: rounding,0 5 6 4 26 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['NN', ':', 'VBG']"
2299,"rounding logic,",0 5 6 4 26 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['VBG', 'NN']"
2300,"logic, incrementer(25bit,",0 5 6 4 26 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ',', 'NN', ':', 'CD']"
2301,"incrementer(25bit, 9bit),",0 5 6 4 26 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', '``', 'JJ', ',', 'JJ', 'NN', ',']"
2302,"9bit), mux",0 5 6 4 26 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['JJ', 'NN', ',', 'NN']"
2303,Output formatting,0 5 6 4 26 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NN', 'VBG']"
2304,formatting and,0 5 6 4 26 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['VBG', 'CC']"
2305,and Exception,0 5 6 4 26 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,0.8692317197309762,0.0009458451792502462,No,"['CC', 'NNP']"
2306,Exception generation,0 5 6 4 26 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NN', 'NN']"
2307,These cases,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['DT', 'NNS']"
2308,cases do,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['NNS', 'VBP']"
2309,do not,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0009067827348567283,0.4890204780193702,0.0004434353264593491,No,"['VBP', 'RB']"
2310,not raise,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['RB', 'VBP']"
2311,"raise exceptions,",0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['NN', 'NN']"
2312,"exceptions, but",0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['NNS', ',', 'CC']"
2313,but result,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['CC', 'VBD']"
2314,result should,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'MD']"
2315,should be,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001088139281828074,0.45425837176015826,0.0004942963784114889,No,"['MD', 'VB']"
2316,be set,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.6139592146276701,0.0004453820925844542,No,"['VB', 'VBN']"
2317,set to,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.33775280268872104,0.00018376104607656206,No,"['NN', 'TO']"
2318,to special,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['TO', 'JJ']"
2319,special value,0 5 6 4 28 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.7900504736833514,0.00042984247752086583,No,"['JJ', 'NN']"
2320,When either,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['WRB', 'DT']"
2321,either one,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001632208922742111,0.9661417327390326,0.0015769451568101729,No,"['DT', 'CD']"
2322,one of,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0019949220166848025,0.3921104650113138,0.0007822297996235858,No,"['CD', 'IN']"
2323,of inputs,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001632208922742111,1.0910804693473326,0.0017808712774983666,No,"['IN', 'NNS']"
2324,inputs is,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001632208922742111,1.0910804693473326,0.0017808712774983666,No,"['NNS', 'VBZ']"
2325,"is qNaN,",0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['VBZ', 'JJ']"
2326,"qNaN, set",0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NNP', ',', 'VBD']"
2327,set result,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00544069640914037,1.0910804693473326,0.005936237591661222,No,"['NN', 'VBD']"
2328,result to,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00544069640914037,0.6651117370750514,0.0036186710395813464,No,"['NN', 'TO']"
2329,to qNaN,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0019949220166848025,1.0910804693473326,0.0021766204502757817,No,"['TO', 'NNP']"
2330,qNaN When,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['NNP', 'NNP']"
2331,When either,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['WRB', 'DT']"
2332,"either Norm,",0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['DT', 'NN']"
2333,"Norm, set",0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', ',', 'VBN']"
2334,set result,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00544069640914037,1.0910804693473326,0.005936237591661222,No,"['NN', 'VBD']"
2335,result to,0 5 6 4 28 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00544069640914037,0.6651117370750514,0.0036186710395813464,No,"['NN', 'TO']"
2336,Invalid IV,0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,Yes,"['NNP', 'NNP']"
2337,IV =,0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0029017047515415306,1.0910804693473326,0.0031659933822193185,No,"['NNP', ':']"
2338,= 1,0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.005622052956111716,0.7900504736833514,0.0044417056010489465,No,"['NN', 'CD']"
2339,1 when,0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0041712005803409506,0.9661417327390326,0.004029970956292664,No,"['LS', 'WRB']"
2340,when +,0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['WRB', '``']"
2341,"+ (-),",0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', '``', ':', ':', ',']"
2342,"(-), (-)+(),",0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', ':', ':', ',', ':', ':', ':', ':', ':', ':', ',']"
2343,"(-)+(), -,",0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', ':', ':', ':', ':', ':', ',', ':']"
2344,"-, (-)",0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"[':', ',', ':', ':', ':']"
2345,(-) -,0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', ':', ':', ':']"
2346,"- (-),",0 5 6 4 29 0 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"[':', '``', ':', ':', ',']"
2347,set result,0 5 6 4 29 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00544069640914037,1.0910804693473326,0.005936237591661222,No,"['NN', 'VBD']"
2348,result to,0 5 6 4 29 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00544069640914037,0.6651117370750514,0.0036186710395813464,No,"['NN', 'TO']"
2349,to qNaN,0 5 6 4 29 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0019949220166848025,1.0910804693473326,0.0021766204502757817,No,"['TO', 'NNP']"
2350,IV =,0 5 6 4 29 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0029017047515415306,1.0910804693473326,0.0031659933822193185,No,"['NNP', ':']"
2351,= 1,0 5 6 4 29 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.005622052956111716,0.7900504736833514,0.0044417056010489465,No,"['NN', 'CD']"
2352,1 when,0 5 6 4 29 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0041712005803409506,0.9661417327390326,0.004029970956292664,No,"['LS', 'WRB']"
