S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
3686,of A,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'DT']"
3687,A and,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.568201724066995,0.0001232007207430605,No,"['DT', 'CC']"
3688,"and S,",0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CC', 'JJ']"
3689,"S, and",0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ',', 'CC']"
3690,and the,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0016261925411968777,0.1368379599080077,0.00022252486975499953,No,"['CC', 'DT']"
3691,the initial,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.7900504736833514,0.00017130322499639013,No,"['DT', 'JJ']"
3692,initial value,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['JJ', 'NN']"
3693,value of,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0022766695576756286,0.45425837176015826,0.0010341962063056508,No,"['NN', 'IN']"
3694,of P,0 19 1 5 17 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,1.2671717284030137,0.0005495107235052098,No,"['IN', 'NNP']"
3695,All of,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'IN']"
3696,of these,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.6651117370750514,7.210664972626316e-05,No,"['IN', 'DT']"
3697,these numbers,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'NNS']"
3698,numbers should,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NNS', 'MD']"
3699,should have,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['MD', 'VB']"
3700,have a,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,0.52680903890877,0.0002855643099028458,No,"['VBP', 'DT']"
3701,a length,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'NN']"
3702,length equal,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'JJ']"
3703,equal to,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.52680903890877,0.0001713385859417075,No,"['JJ', 'TO']"
3704,to (x,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['TO', '``', 'NN']"
3705,(x +,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN', ':']"
3706,+ y,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
3707,y +,0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '``']"
3708,+ 1),0 19 1 5 17 2 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.0910804693473326,0.00035486138421964415,No,"['NN', 'CD', 'CD']"
3709,A: Fill,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['DT', ':', 'NNP']"
3710,Fill the,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['NNP', 'DT']"
3711,the most,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,0.4890204780193702,0.0001590482907695263,No,"['DT', 'RBS']"
3712,most significant,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,0.568201724066995,0.00018480108111459075,No,"['JJS', 'JJ']"
3713,significant (leftmost),0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN', 'NN', ':']"
3714,(leftmost) bits,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBD', 'CD', 'NNS']"
3715,bits with,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NNS', 'IN']"
3716,with the,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0031439722463139637,0.15322837609617704,0.00048174576179413857,No,"['IN', 'DT']"
3717,the value,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.002059843885516045,0.45425837176015826,0.0009357013295146364,No,"['DT', 'NN']"
3718,value of,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0022766695576756286,0.45425837176015826,0.0010341962063056508,No,"['NN', 'IN']"
3719,of m,0 19 1 5 17 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['IN', 'NN']"
3720,Fill the,0 19 1 5 17 3 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['NNP', 'DT']"
3721,the remaining,0 19 1 5 17 3 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,0.9661417327390326,0.0002094843306025656,No,"['DT', 'VBG']"
3722,remaining (y,0 19 1 5 17 3 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['VBG', '``', 'NN']"
3723,(y +,0 19 1 5 17 3 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'NN', ':']"
3724,+ 1),0 19 1 5 17 3 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,1.0910804693473326,0.00035486138421964415,No,"['NN', 'CD', 'CD']"
3725,1) bits,0 19 1 5 17 3 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', '``', 'NNS']"
3726,bits with,0 19 1 5 17 3 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NNS', 'IN']"
3727,with zeros,0 19 1 5 17 3 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['IN', 'NNS']"
3728,S: Fill,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', ':', 'NNP']"
3729,Fill the,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['NNP', 'DT']"
3730,the most,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,0.4890204780193702,0.0001590482907695263,No,"['DT', 'RBS']"
3731,most significant,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,0.568201724066995,0.00018480108111459075,No,"['JJS', 'JJ']"
3732,significant bits,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NNS']"
3733,bits with,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NNS', 'IN']"
3734,with the,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0031439722463139637,0.15322837609617704,0.00048174576179413857,No,"['IN', 'DT']"
3735,the value,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.002059843885516045,0.45425837176015826,0.0009357013295146364,No,"['DT', 'NN']"
3736,value of,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0022766695576756286,0.45425837176015826,0.0010341962063056508,No,"['NN', 'IN']"
3737,of (m),0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', '``', 'NN', ':']"
3738,(m) in,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN', ':', 'IN']"
3739,in two's,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'CD', 'POS']"
3740,two's complement,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['CD', 'POS', 'NN']"
3741,complement notation,0 19 1 5 17 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
3742,Fill the,0 19 1 5 17 3 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['NNP', 'DT']"
3743,the remaining,0 19 1 5 17 3 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,0.9661417327390326,0.0002094843306025656,No,"['DT', 'VBG']"
3744,remaining (y,0 19 1 5 17 3 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['VBG', '``', 'NN']"
3745,(y +,0 19 1 5 17 3 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'NN', ':']"
3746,+ 1),0 19 1 5 17 3 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,1.0910804693473326,0.00035486138421964415,No,"['NN', 'CD', 'CD']"
3747,1) bits,0 19 1 5 17 3 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', '``', 'NNS']"
3748,bits with,0 19 1 5 17 3 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NNS', 'IN']"
3749,with zeros,0 19 1 5 17 3 1 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['IN', 'NNS']"
3750,P: Fill,0 19 1 5 17 3 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', ':', 'NNP']"
3751,Fill the,0 19 1 5 17 3 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['NNP', 'DT']"
3752,the most,0 19 1 5 17 3 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,0.4890204780193702,0.0001590482907695263,No,"['DT', 'RBS']"
3753,most significant,0 19 1 5 17 3 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,0.568201724066995,0.00018480108111459075,No,"['JJS', 'JJ']"
3754,significant x,0 19 1 5 17 3 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
3755,x bits,0 19 1 5 17 3 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NNS']"
3756,bits with,0 19 1 5 17 3 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NNS', 'IN']"
3757,with zeros,0 19 1 5 17 3 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['IN', 'NNS']"
3758,To the,0 19 1 5 17 3 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['TO', 'DT']"
3759,the right,0 19 1 5 17 3 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,0.45425837176015826,9.849487679101437e-05,No,"['DT', 'NN']"
3760,right of,0 19 1 5 17 3 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['RB', 'IN']"
3761,"of this,",0 19 1 5 17 3 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'JJ']"
3762,"this, append",0 19 1 5 17 3 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', ',', 'VBP']"
3763,append the,0 19 1 5 17 3 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'DT']"
3764,the value,0 19 1 5 17 3 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.002059843885516045,0.45425837176015826,0.0009357013295146364,No,"['DT', 'NN']"
3765,value of,0 19 1 5 17 3 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0022766695576756286,0.45425837176015826,0.0010341962063056508,No,"['NN', 'IN']"
3766,of r,0 19 1 5 17 3 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NN']"
3767,Fill the,0 19 1 5 17 3 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['NNP', 'DT']"
3768,the least,0 19 1 5 17 3 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.8692317197309762,0.0003769435037861996,No,"['DT', 'JJS']"
3769,least significant,0 19 1 5 17 3 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000758889852558543,0.7900504736833514,0.0005995612874873656,No,"['JJS', 'JJ']"
3770,significant (rightmost),0 19 1 5 17 3 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['JJ', 'NN', 'NN', ':']"
3771,(rightmost) bit,0 19 1 5 17 3 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'VBD', 'CD', 'NN']"
3772,bit with,0 19 1 5 17 3 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
3773,with a,0 19 1 5 17 3 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0011925411968777104,0.422073688388757,0.000503340261521718,No,"['IN', 'DT']"
3774,a zero,0 19 1 5 17 3 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['DT', 'NN']"
3775,Examine the,0 19 1 5 17 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'DT']"
3776,the two,0 19 1 5 17 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.6139592146276701,0.00026624423878042936,No,"['DT', 'CD']"
3777,two least,0 19 1 5 17 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CD', 'JJS']"
3778,least significant,0 19 1 5 17 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,0.7900504736833514,0.0005995612874873656,No,"['JJS', 'JJ']"
3779,significant (rightmost),0 19 1 5 17 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['JJ', 'NN', 'NN', ':']"
3780,(rightmost) bits,0 19 1 5 17 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBD', 'CD', 'NNS']"
3781,bits of,0 19 1 5 17 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.4890204780193702,0.00021206438769270173,No,"['NNS', 'IN']"
3782,of P,0 19 1 5 17 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,1.2671717284030137,0.0005495107235052098,No,"['IN', 'NNP']"
3783,If they,0 19 1 5 17 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,No,"['IN', 'PRP']"
3784,they are,0 19 1 5 17 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.7900504736833514,0.00034260644999278025,No,"['PRP', 'VBP']"
3785,"are 01,",0 19 1 5 17 5 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBP', 'CD']"
