S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1455,up or,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'CC']"
1456,or down,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'IN']"
1457,down to,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'TO']"
1458,to the,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.22577904324478879,0.0006846976292487908,No,"['TO', 'DT']"
1459,the nearest,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7231036840527382,0.0005482211402977545,No,"['DT', 'JJS']"
1460,nearest infinitely,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NN', 'RB']"
1461,infinitely precise,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['RB', 'VBP']"
1462,precise result,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'VBD']"
1463,If the,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.3921104650113138,0.0001486392968200583,No,"['IN', 'DT']"
1464,the value,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.45425837176015826,0.0005165940543140541,No,"['DT', 'NN']"
1465,value is,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.6651117370750514,0.0007563818086524466,No,"['NN', 'VBZ']"
1466,is exactly,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['VBZ', 'RB']"
1467,exactly halfway,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['RB', 'VBP']"
1468,halfway between,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7900504736833514,0.00029948842823478063,No,"['NN', 'IN']"
1469,between two,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['IN', 'CD']"
1470,two infinitely,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'RB']"
1471,infinitely precise,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['RB', 'VBP']"
1472,"precise results,",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
1473,"results, then",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', ',', 'RB']"
1474,then it,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['RB', 'PRP']"
1475,it should,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['PRP', 'MD']"
1476,should be,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.45425837176015826,0.0006887920724187388,No,"['MD', 'VB']"
1477,be rounded,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['VB', 'VBN']"
1478,rounded up,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.0910804693473326,0.001654405563832195,No,"['VBD', 'IN']"
1479,up to,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.422073688388757,0.00015999760742560915,No,"['IN', 'TO']"
1480,to the,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.22577904324478879,0.0006846976292487908,No,"['TO', 'DT']"
1481,the nearest,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7231036840527382,0.0005482211402977545,No,"['DT', 'JJS']"
1482,nearest infinitely,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NN', 'RB']"
1483,infinitely precise,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['RB', 'VBP']"
1484,precise even,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'RB']"
1485,For example:,0 11 157 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['IN', 'JJ']"
1486,3.3.2 Round-to-Zero,0 11 161 0,"['TaggedPDF-doc', 'Sect', 'heading-3', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'CD']"
1487,Basically in,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'IN']"
1488,in this,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.22577904324478879,8.558720365609885e-05,No,"['IN', 'DT']"
1489,this mode,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['DT', 'NN']"
1490,mode the,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'DT']"
1491,the number,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.3921104650113138,0.0011891143745604664,No,"['DT', 'NN']"
1492,number will,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.8692317197309762,0.0016475203179131467,No,"['NN', 'MD']"
1493,will not,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.4890204780193702,0.00037075093102302515,No,"['MD', 'RB']"
1494,not be,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.52680903890877,0.0003994003327587339,No,"['RB', 'VB']"
1495,be rounded,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['VB', 'VBN']"
1496,The excess,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'NN']"
1497,excess bits,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NNS']"
1498,bits will,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['NNS', 'MD']"
1499,will simply,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['MD', 'RB']"
1500,simply get,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'VBP']"
1501,"get truncated,",0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
1502,"truncated, e.g",0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', ',', 'JJ']"
1503,3.47 will,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'MD']"
1504,will be,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.422073688388757,0.0015999760742560916,No,"['MD', 'VB']"
1505,be truncated,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VB', 'VBN']"
1506,truncated to,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'TO']"
1507,to 3.4,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['TO', 'CD']"
1508,3.3.3 Round-Up,0 11 164 0,"['TaggedPDF-doc', 'Sect', 'heading-3', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'JJ']"
1509,The number,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.6651117370750514,0.0010085090782032623,No,"['DT', 'NN']"
1510,number will,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.8692317197309762,0.0016475203179131467,No,"['NN', 'MD']"
1511,will be,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.422073688388757,0.0015999760742560916,No,"['MD', 'VB']"
1512,be rounded,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['VB', 'VBN']"
1513,rounded up,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.0910804693473326,0.001654405563832195,No,"['VBD', 'IN']"
1514,up towards,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['IN', 'NNS']"
1515,"towards +,",0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBP']"
1516,"+, e.g",0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'JJ']"
1517,3.2 will,0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'MD']"
1518,will be,0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.422073688388757,0.0015999760742560916,No,"['MD', 'VB']"
1519,be rounded,0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['VB', 'VBN']"
1520,rounded to,0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7900504736833514,0.0005989768564695613,No,"['VBD', 'TO']"
1521,"to 4,",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['TO', 'CD']"
1522,"4, while",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['LS', ',', 'IN']"
1523,while -3.2,0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
1524,-3.2 to,0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['-NONE-', 'TO']"
1525,3.3.4 Round-Down,0 11 169 0,"['TaggedPDF-doc', 'Sect', 'heading-3', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'JJ']"
1526,The opposite,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'JJ']"
1527,opposite of,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'IN']"
1528,"of round-up,",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
1529,"round-up, the",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'DT']"
1530,the number,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.3921104650113138,0.0011891143745604664,No,"['DT', 'NN']"
1531,number will,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.8692317197309762,0.0016475203179131467,No,"['NN', 'MD']"
1532,will be,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.422073688388757,0.0015999760742560916,No,"['MD', 'VB']"
1533,be rounded,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['VB', 'VBN']"
1534,rounded up,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.0910804693473326,0.001654405563832195,No,"['VBD', 'IN']"
1535,up towards,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['IN', 'NNS']"
1536,"towards -,",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBP']"
1537,"-, e.g",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"[':', ',', 'JJ']"
1538,"3,2 will",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'MD']"
1539,will be,0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.422073688388757,0.0015999760742560916,No,"['MD', 'VB']"
1540,be rounded,0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['VB', 'VBN']"
1541,rounded to,0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7900504736833514,0.0005989768564695613,No,"['VBD', 'TO']"
1542,"to 3,",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['TO', 'CD']"
1543,"3, while",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['LS', ',', 'IN']"
1544,"while -3,2",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
1545,"-3,2 to",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['-NONE-', 'TO']"
1546,to -4,0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['TO', '-NONE-']"
1547,Arithmetic on,0 11 182 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['JJ', 'IN']"
1548,on floating,0 11 182 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['IN', 'NN']"
1549,floating point,0 11 182 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.002274450341167551,0.3640817414110702,0.0008280858409652847,No,"['VBG', 'NN']"
1550,point numbers,0 11 182 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['NN', 'NNS']"
1551,In the,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.4890204780193702,0.00037075093102302515,No,"['IN', 'DT']"
1552,the following,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.20647388804940212,0.0004696146051161534,No,"['DT', 'VBG']"
1553,"following sections,",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', 'NN']"
1554,"sections, the",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', ',', 'DT']"
1555,the basic,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,1.0910804693473326,0.0024816083457482926,No,"['DT', 'JJ']"
1556,basic algorithms,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NNS']"
1557,algorithms for,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'IN']"
1558,for arithmetic,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
1559,arithmetic operations,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,1.2671717284030137,0.003362472364981462,No,"['JJ', 'NNS']"
1560,operations will,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'MD']"
1561,will be,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.422073688388757,0.0015999760742560916,No,"['MD', 'VB']"
1562,be outlined,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VB', 'VBN']"
1563,For more,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7900504736833514,0.00029948842823478063,No,"['IN', 'JJR']"
1564,more exact,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJR', 'JJ']"
1565,exact detail,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
1566,detail please,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
1567,please see,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'VBP']"
1568,see the,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['NN', 'DT']"
1569,the VHDL,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['DT', 'NNP']"
1570,"VHDL code,",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'NNP']"
1571,"code, the",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'DT']"
