S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
1697,numbers,0 11 188 0 6,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1698,are,0 11 188 0 7,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
1699,lot,0 11 188 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1700,more,0 11 188 0 10,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.3921104650113138,0.0005412152726174104,Yes (NTLK Stopword),No,No,No,No
1701,complex,0 11 188 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1702,than,0 11 188 0 12,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.31292921896368886,0.0004319243878035733,Yes (NTLK Stopword),No,No,No,No
1703,that,0 11 188 0 13,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.15322837609617704,0.0006873598651657354,Yes (NTLK Stopword),No,No,No,No
1704,on,0 11 188 0 14,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.1368379599080077,0.0006138348788143893,Yes (NTLK Stopword),No,No,No,No
1705,integers,0 11 188 0 15,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1706,The,0 11 188 1 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1707,basic,0 11 188 1 1,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.7900504736833514,0.0029988113217794565,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1708,algorithm,0 11 188 1 2,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.6139592146276701,0.001059280908605366,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1709,for,0 11 188 1 3,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1710,adding,0 11 188 1 4,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1711,or,0 11 188 1 5,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,Yes (NTLK Stopword),No,No,No,No
1712,subtracting,0 11 188 1 6,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1713,FP,0 11 188 1 7,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,No,No,Yes,No,No
1714,numbers,0 11 188 1 8,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1715,is,0 11 188 1 9,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
1716,shown,0 11 188 1 10,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.31292921896368886,0.0004319243878035733,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1717,in,0 11 188 1 11,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.01189922329970769,7.39082192528428e-05,Yes (NTLK Stopword),No,No,No,No
1718,the,0 11 188 1 12,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1719,following,0 11 188 1 13,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.06305174574708902,0.00017405588888085306,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1720,flow,0 11 188 1 14,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6139592146276701,0.0002118561817210732,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1721,diagram,0 11 188 1 15,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.52680903890877,0.00018178365731841615,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1722,An,0 11 191 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.4890204780193702,0.0003374882526013597,Yes (NTLK Stopword),No,No,No,No
1723,example,0 11 191 0 1,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.3640817414110702,0.0011306886379225782,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1724,is,0 11 191 0 2,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
1725,given,0 11 191 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.3921104650113138,0.0004059114544630578,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1726,below,0 11 191 0 4,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.33775280268872104,0.0006992811649870001,Yes (NTLK Stopword),No,No,No,No
1727,to,0 11 191 0 5,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1728,demonstrate,0 11 191 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1729,the,0 11 191 0 7,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1730,basic,0 11 191 0 8,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.7900504736833514,0.0029988113217794565,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1731,steps,0 11 191 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.9661417327390326,0.0010001467212619386,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1732,for,0 11 191 0 10,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1733,two,0 11 191 0 12,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.15322837609617704,0.00047586452203781683,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1734,FP,0 11 191 0 13,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,No,No,Yes,No,No
1735,numbers,0 11 191 0 14,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1736,Lets,0 11 192 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1737,say,0 11 192 0 1,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,1.2671717284030137,0.00218628662595413,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1738,we,0 11 192 0 2,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.6139592146276701,0.0023304179989318053,Yes (NTLK Stopword),No,No,No,No
1739,want,0 11 192 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.8692317197309762,0.0008998257968229568,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1740,to,0 11 192 0 4,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1741,add,0 11 192 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.4890204780193702,0.0005062323789020396,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1742,two,0 11 192 0 6,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.15322837609617704,0.00047586452203781683,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1743,5-digits,0 11 192 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,No,No,No,No,No
1744,binary,0 11 192 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.52680903890877,0.0005453509719552485,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1745,FP,0 11 192 0 9,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,No,No,Yes,No,No
1746,numbers,0 11 192 0 10,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1747,24,0 11 194 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.3921104650113138,0.0004059114544630578,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1748,1.1001,0 11 194 0 1,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,1.2671717284030137,0.002623543951144956,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1749,22,0 11 195 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.422073688388757,0.00029128618936422154,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1750,1.0010,0 11 195 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1751,Step1,0 11 198 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
1752,get,0 11 198 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1753,the,0 11 198 0 2,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1754,number,0 11 198 0 3,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1755,with,0 11 198 0 4,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
1756,the,0 11 198 0 5,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1757,larger,0 11 198 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1758,exponent,0 11 198 0 7,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1759,and,0 11 198 0 8,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1760,subtract,0 11 198 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6139592146276701,0.0006355685451632197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1761,it,0 11 198 0 10,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.17026171539495738,0.0006462660004639514,Yes (NTLK Stopword),No,No,No,No
1762,from,0 11 198 0 11,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.17026171539495738,0.0003525087275257917,Yes (NTLK Stopword),No,No,No,No
1763,the,0 11 198 0 12,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1764,smaller,0 11 198 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.568201724066995,0.0003921336950082781,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1765,exponent,0 11 198 0 14,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1766,eL,0 11 200 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,Yes (en_US),No,No,No,No
1767,24,0 11 200 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.3921104650113138,0.0004059114544630578,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1768,eS,0 11 200 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,Yes (en_US),No,No,No,No
1769,22,0 11 200 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.422073688388757,0.00029128618936422154,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1770,so,0 11 200 0 7,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.28944812311416607,0.0004993928970223707,Yes (NTLK Stopword),No,No,No,No
1771,diff,0 11 200 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
1772,-2,0 11 200 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,No,No,Yes,No,No
1773,Step,0 11 202 0 0,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,1.0910804693473326,0.004141437254251435,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1774,shift,0 11 202 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1775,the,0 11 202 0 3,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1776,fraction,0 11 202 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.33775280268872104,0.00046618744332466676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1777,with,0 11 202 0 5,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
1778,the,0 11 202 0 6,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1779,smaller,0 11 202 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.568201724066995,0.0003921336950082781,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1780,exponent,0 11 202 0 8,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1781,diff,0 11 202 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
1782,positions,0 11 202 0 10,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1783,to,0 11 202 0 11,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
1784,the,0 11 202 0 12,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1785,right,0 11 202 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.31292921896368886,0.00010798109695089333,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1786,We,0 11 202 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,Yes (NTLK Stopword),No,No,No,No
1787,can,0 11 202 1 1,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
1788,now,0 11 202 1 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,Yes (NTLK Stopword),No,No,No,No
1789,leave,0 11 202 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1790,out,0 11 202 1 4,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.28944812311416607,0.00039951431761789657,Yes (NTLK Stopword),No,No,No,No
1791,the,0 11 202 1 5,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1792,exponent,0 11 202 1 6,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1793,since,0 11 202 1 7,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.6139592146276701,0.0008474247268842928,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1794,they,0 11 202 1 8,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,Yes (NTLK Stopword),No,No,No,No
1795,are,0 11 202 1 9,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
1796,both,0 11 202 1 10,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.31292921896368886,0.0005399054847544666,Yes (NTLK Stopword),No,No,No,No
1797,equal,0 11 202 1 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.3640817414110702,0.00012563207088028648,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1798,This,0 11 202 2 0,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.15322837609617704,0.00047586452203781683,Yes (NTLK Stopword),No,No,No,No
1799,gives,0 11 202 2 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.45425837176015826,0.00031349784110431904,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1800,us,0 11 202 2 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1801,the,0 11 202 2 3,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1802,following,0 11 202 2 4,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.06305174574708902,0.00017405588888085306,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1803,1.1001,0 11 204 0 0,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,1.2671717284030137,0.002623543951144956,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1804,000,0 11 204 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1805,0.0100,0 11 205 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1806,100,0 11 205 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.422073688388757,0.0010195016627747753,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1807,Step,0 11 208 0 0,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,1.0910804693473326,0.004141437254251435,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1808,Add,0 11 208 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.6139592146276701,0.0008474247268842928,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1809,both,0 11 208 0 3,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.31292921896368886,0.0005399054847544666,Yes (NTLK Stopword),No,No,No,No
1810,fractions,0 11 208 0 4,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,1.0910804693473326,0.0018824714792051978,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1811,1.1001,0 11 210 0 0,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,1.2671717284030137,0.002623543951144956,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1812,000,0 11 210 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1813,0.0100,0 11 211 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1814,100,0 11 211 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.422073688388757,0.0010195016627747753,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1815,1.1101,0 11 213 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1816,100,0 11 213 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.422073688388757,0.0010195016627747753,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1817,Step,0 11 215 0 0,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,1.0910804693473326,0.004141437254251435,"Yes (en_US, en_GB, en_AU)",No,No,No,No
