S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
4583,Table,0 19 1 7 1 0 0 0 0,TaggedPDF-doc Part Sect Sect Table Caption P statement word,{},0.0022192203782323426,0.28944812311416607,0.0006423491732560613,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4584,14,0 19 1 7 1 0 0 0 1,TaggedPDF-doc Part Sect Sect Table Caption P statement word,{},0.0008683905827865689,0.4890204780193702,0.0004246607779018074,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4585,Register,0 19 1 7 1 0 0 0 2,TaggedPDF-doc Part Sect Sect Table Caption P statement word,{},0.0012543419529139328,0.45425837176015826,0.0005697953331611403,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4586,Sets,0 19 1 7 1 0 0 0 3,TaggedPDF-doc Part Sect Sect Table Caption P statement word,{},0.00019297568506368199,0.6651117370750514,0.00012835039310595358,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4587,User,0 19 1 7 1 1 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0011578541103820917,0.8692317197309762,0.0010064435195650053,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4588,USR,0 19 1 7 1 1 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,Yes,No,No
4589,Supervisor,0 19 1 7 1 1 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.000675414897722887,1.2671717284030137,0.0008558666633366554,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4590,SVC,0 19 1 7 1 1 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,Yes,No,No
4591,Interrupt,0 19 1 7 1 1 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0011578541103820917,0.7231036840527382,0.0008372485728128963,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4592,IRQ,0 19 1 7 1 1 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0009648784253184099,1.0910804693473326,0.0010527600051595258,No,No,Yes,No,No
4593,Fast,0 19 1 7 1 1 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00028946352759552294,0.7900504736833514,0.00022869079709089674,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4594,Interrupt,0 19 1 7 1 1 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0011578541103820917,0.7231036840527382,0.0008372485728128963,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4595,FIRQ,0 19 1 7 1 1 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0008683905827865689,1.2671717284030137,0.0011003999957185568,No,No,Yes,No,No
4596,r0,0 19 1 7 1 2 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,1.2671717284030137,0.0015894666604823599,No,No,No,No,No
4597,r1,0 19 1 7 1 3 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
4598,r2,0 19 1 7 1 4 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
4599,r3,0 19 1 7 1 5 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,No,No,No,No,No
4600,r4,0 19 1 7 1 6 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,No,No
4601,r5,0 19 1 7 1 7 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4602,r6,0 19 1 7 1 8 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
4603,r6,0 19 1 7 1 9 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
4604,r7,0 19 1 7 1 10 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
4605,r8,0 19 1 7 1 11 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
4606,r8_firq,0 19 1 7 1 11 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4607,r9,0 19 1 7 1 12 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4608,r9_firq,0 19 1 7 1 12 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4609,r10,0 19 1 7 1 13 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
4610,r10_firq,0 19 1 7 1 13 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4611,r11,0 19 1 7 1 14 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
4612,fp,0 19 1 7 1 14 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,No,No,No,No,No
4613,r11_firq,0 19 1 7 1 14 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4614,r12,0 19 1 7 1 15 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4615,ip,0 19 1 7 1 15 1 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4616,r12_firq,0 19 1 7 1 15 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4617,r13,0 19 1 7 1 16 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4618,sp,0 19 1 7 1 16 0 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4619,r13_svc,0 19 1 7 1 16 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4620,r13_irq,0 19 1 7 1 16 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4621,r13_firq,0 19 1 7 1 16 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4622,r14,0 19 1 7 1 17 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
4623,lp,0 19 1 7 1 17 0 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4624,r14_svc,0 19 1 7 1 17 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4625,r14_irq,0 19 1 7 1 17 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4626,r14_firq,0 19 1 7 1 17 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
4627,r15,0 19 1 7 1 18 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
4628,pc,0 19 1 7 1 18 1 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,1.2671717284030137,0.0015894666604823599,"Yes (en_GB, en_AU)",No,No,No,No
4629,Table,0 19 1 7 2 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0022192203782323426,0.28944812311416607,0.0006423491732560613,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4630,15,0 19 1 7 2 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0008683905827865689,0.45425837176015826,0.0003944736921884817,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4631,Status,0 19 1 7 2 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},9.648784253184099e-05,0.45425837176015826,4.383041024316463e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4632,Bits,0 19 1 7 2 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},9.648784253184099e-05,0.6139592146276701,5.92396000219674e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4633,Part,0 19 1 7 2 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},9.648784253184099e-05,0.7231036840527382,6.97707144010747e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4634,of,0 19 1 7 2 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4635,the,0 19 1 7 2 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4636,PC,0 19 1 7 2 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0010613662678502509,0.8692317197309762,0.0009225732262679215,"Yes (en_GB, en_AU)",No,No,No,No
4637,Field,0 19 1 7 3 0 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00019297568506368199,0.6139592146276701,0.0001184792000439348,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4638,Position,0 19 1 7 3 0 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4639,Type,0 19 1 7 3 0 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0010613662678502509,0.422073688388757,0.0004479747754029648,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4640,Description,0 19 1 7 3 0 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0012543419529139328,0.22577904324478879,0.00028320412603070763,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4641,flags,0 19 1 7 3 1 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0014473176379776148,0.28944812311416607,0.00041892337386264866,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4642,31 28,0 19 1 7 3 1 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,Yes,Yes,No,No
4643,User,0 19 1 7 3 1 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0011578541103820917,0.8692317197309762,0.0010064435195650053,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4644,Writable,0 19 1 7 3 1 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,Yes (en_US),No,No,No,No
4645,Negative,0 19 1 7 3 1 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.568201724066995,5.482455847809678e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4646,Zero,0 19 1 7 3 1 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.33775280268872104,3.258903924051728e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4647,Carry,0 19 1 7 3 1 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4648,oVerflow,0 19 1 7 3 1 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4649,27,0 19 1 7 3 2 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.52680903890877,0.0003049840055434793,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4650,Privileged,0 19 1 7 3 2 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4651,IRQ,0 19 1 7 3 2 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,1.0910804693473326,0.0010527600051595258,No,No,Yes,No,No
4652,mask,0 19 1 7 3 2 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.9661417327390326,9.322093137196378e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4653,disables,0 19 1 7 3 2 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4654,IRQs,0 19 1 7 3 2 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4655,when,0 19 1 7 3 2 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0021227325357005018,0.28944812311416607,0.0006144209483318848,Yes (NTLK Stopword),No,No,No,No
4656,high,0 19 1 7 3 2 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.422073688388757,0.0002443498774925262,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4657,26,0 19 1 7 3 3 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.4890204780193702,0.00014155359263393579,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4658,Privileged,0 19 1 7 3 3 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4659,FIRQ,0 19 1 7 3 3 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0008683905827865689,1.2671717284030137,0.0011003999957185568,No,No,Yes,No,No
4660,Mask,0 19 1 7 3 3 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4661,disables,0 19 1 7 3 3 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4662,FIRQs,0 19 1 7 3 3 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
4663,when,0 19 1 7 3 3 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0021227325357005018,0.28944812311416607,0.0006144209483318848,Yes (NTLK Stopword),No,No,No,No
4664,high,0 19 1 7 3 3 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.422073688388757,0.0002443498774925262,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4665,mode,0 19 1 7 3 4 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.22577904324478879,0.0006971178486909728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4666,1 0,0 19 1 7 3 4 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,No,Yes,Yes,No,No
4667,Privileged,0 19 1 7 3 4 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4668,Processor,0 19 1 7 3 4 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.7231036840527382,0.0001395414288021494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4669,mode,0 19 1 7 3 4 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.22577904324478879,0.0006971178486909728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4670,-Supervisor,0 19 1 7 3 4 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4671,-Interrupt,0 19 1 7 3 4 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4672,-Fast,0 19 1 7 3 4 3 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
4673,Interrupt,0 19 1 7 3 4 3 0 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0011578541103820917,0.7231036840527382,0.0008372485728128963,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4674,-User,0 19 1 7 3 4 3 0 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.0910804693473326,0.0001052760005159526,No,No,No,No,No
4675,Cache,0 19 1 8 0 0 0,TaggedPDF-doc Part Sect Sect H2 statement word,{},0.0009648784253184099,1.0910804693473326,0.0010527600051595258,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4676,The,0 19 1 8 1 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.015438054805094558,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4677,Amber,0 19 1 8 1 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4678,cache,0 19 1 8 1 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.004341952913932845,1.0910804693473326,0.004737420023217867,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4679,size,0 19 1 8 1 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.00028946352759552294,0.31292921896368886,9.058159560894119e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4680,is,0 19 1 8 1 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.019394056348900037,0.01189922329970769,0.00023077420718267517,Yes (NTLK Stopword),No,No,No,No
4681,optimized,0 19 1 8 1 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019297568506368199,0.45425837176015826,8.766082048632927e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4682,to,0 19 1 8 1 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
4683,use,0 19 1 8 1 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0014473176379776148,0.1368379599080077,0.00019804799291973327,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4684,FPGA,0 19 1 8 1 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.0042454650714010035,0.28944812311416607,0.0012288418966637695,No,No,Yes,No,No
4685,Block,0 19 1 8 1 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.00028946352759552294,0.18799048235538898,5.4416388176974805e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4686,RAMs,0 19 1 8 1 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4687,Each,0 19 1 8 1 1 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038595137012736397,0.4890204780193702,0.0001887381235119144,Yes (NTLK Stopword),No,No,No,No
4688,way,0 19 1 8 1 1 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005789270551910459,0.6651117370750514,0.0003850511793178607,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4689,has,0 19 1 8 1 1 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.0012543419529139328,0.15322837609617704,0.00019220078051430928,Yes (NTLK Stopword),No,No,No,No
4690,256,0 19 1 8 1 1 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005789270551910459,0.9661417327390326,0.0005593255882317826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4691,lines,0 19 1 8 1 1 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019297568506368199,0.7900504736833514,0.00015246053139393118,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4692,of,0 19 1 8 1 1 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
4693,16,0 19 1 8 1 1 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007719027402547279,0.45425837176015826,0.00035064328194531707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4694,bytes,0 19 1 8 1 1 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038595137012736397,0.6651117370750514,0.00025670078621190716,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4695,256,0 19 1 8 1 2 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005789270551910459,0.9661417327390326,0.0005593255882317826,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4696,lines,0 19 1 8 1 2 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019297568506368199,0.7900504736833514,0.00015246053139393118,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4697,16,0 19 1 8 1 2 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007719027402547279,0.45425837176015826,0.00035064328194531707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4698,bytes,0 19 1 8 1 2 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038595137012736397,0.6651117370750514,0.00025670078621190716,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4699,ways,0 19 1 8 1 2 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005789270551910459,0.9661417327390326,0.0005593255882317826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
