S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
3369,by,0 5 6 9 1 1 23,TaggedPDF-doc Part Sect Sect P statement word,{},0.004034582132564841,0.17026171539495738,0.0006869348747923352,Yes (NTLK Stopword),No,No,No,No
3370,multiplying,0 5 6 9 1 1 24,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3371,the,0 5 6 9 1 1 25,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3372,reciprocal,0 5 6 9 1 1 26,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.8692317197309762,0.0008349968489250492,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3373,by,0 5 6 9 1 1 27,TaggedPDF-doc Part Sect Sect P statement word,{},0.004034582132564841,0.17026171539495738,0.0006869348747923352,Yes (NTLK Stopword),No,No,No,No
3374,the,0 5 6 9 1 1 28,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3375,dividend,0 5 6 9 1 1 29,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3376,In,0 5 6 9 1 2 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.17026171539495738,0.0002289782915974451,Yes (NTLK Stopword),No,No,No,No
3377,order,0 5 6 9 1 2 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.33775280268872104,0.0003244503387980029,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3378,to,0 5 6 9 1 2 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3379,calculate,0 5 6 9 1 2 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3380,the,0 5 6 9 1 2 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3381,reciprocal,0 5 6 9 1 2 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.8692317197309762,0.0008349968489250492,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3382,of,0 5 6 9 1 2 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3383,the,0 5 6 9 1 2 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3384,divisor,0 5 6 9 1 2 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.7900504736833514,0.0004553605035638913,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3385,the,0 5 6 9 1 2 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3386,ISI,0 5 6 9 1 2 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,Yes,No,No
3387,FPU,0 5 6 9 1 2 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.005379442843419789,0.52680903890877,0.0028339391142066395,No,No,Yes,No,No
3388,implementation,0 5 6 9 1 2 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.31292921896368886,0.00048096709927176003,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3389,uses,0 5 6 9 1 2 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.3640817414110702,0.0002797938454647994,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3390,binomial,0 5 6 9 1 2 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3391,expansion,0 5 6 9 1 2 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3392,algorithm,0 5 6 9 1 2 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,0.6139592146276701,0.0007077339649886687,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3393,using,0 5 6 9 1 2 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.09108046934733258,6.999459700083196e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3394,Taylor,0 5 6 9 1 2 19,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
3395,series,0 5 6 9 1 2 20,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3396,expansion,0 5 6 9 1 2 21,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3397,The,0 5 6 9 1 3 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3398,equation,0 5 6 9 1 3 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3399,is,0 5 6 9 1 3 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3400,23,0 5 6 9 2 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.31292921896368886,0.00024048354963588002,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
3401,aX,0 5 6 9 3 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,Yes (en_US),No,No,No,No
3402,bX,0 5 6 9 3 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB)",No,No,No,No
3403,bX,0 5 6 9 3 0 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB)",No,No,No,No
3404,bX,0 5 6 9 3 0 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,"Yes (en_US, en_GB)",No,No,No,No
3405,where,0 5 6 9 5 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.4890204780193702,0.000281856183296467,Yes (NTLK Stopword),No,No,No,No
3406,is,0 5 6 9 5 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3407,the,0 5 6 9 5 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3408,initial,0 5 6 9 5 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3409,approximation,0 5 6 9 5 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3410,of,0 5 6 9 5 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3411,divisor,0 5 6 9 5 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.7900504736833514,0.0004553605035638913,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3412,and,0 5 6 9 5 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3413,is,0 5 6 9 5 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3414,determined,0 5 6 9 5 0 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3415,by,0 5 6 9 5 0 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.004034582132564841,0.17026171539495738,0.0006869348747923352,Yes (NTLK Stopword),No,No,No,No
3416,using,0 5 6 9 5 0 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.09108046934733258,6.999459700083196e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3417,ROM,0 5 6 9 5 0 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.8692317197309762,0.0006679974791400394,No,No,No,No,No
3418,as,0 5 6 9 5 0 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.003073967339097022,0.09108046934733258,0.0002799783880033278,Yes (NTLK Stopword),No,No,No,No
3419,lookup,0 5 6 9 5 0 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3420,table,0 5 6 9 5 0 19,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.20647388804940212,0.00019834187132507407,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3421,cubing,0 5 6 9 7 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3422,unit,0 5 6 9 7 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0021133525456292026,0.1368379599080077,0.00028918685091029484,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3423,which,0 5 6 9 7 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.26717172840301384,0.00035930876058042207,Yes (NTLK Stopword),No,No,No,No
3424,compute,0 5 6 9 7 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3425,the,0 5 6 9 7 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3426,higher-order,0 5 6 9 7 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
3427,terms,0 5 6 9 7 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3428,significantly,0 5 6 9 7 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3429,faster,0 5 6 9 7 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3430,than,0 5 6 9 7 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.0021133525456292026,0.31292921896368886,0.00066132976149867,Yes (NTLK Stopword),No,No,No,No
3431,traditional,0 5 6 9 7 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3432,multipliers,0 5 6 9 7 0 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3433,with,0 5 6 9 7 0 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.004226705091258405,0.04968778418910748,0.00021001561040544947,Yes (NTLK Stopword),No,No,No,No
3434,relatively,0 5 6 9 7 0 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3435,small,0 5 6 9 7 0 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.31292921896368886,0.00024048354963588002,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3436,hardware,0 5 6 9 7 0 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.422073688388757,0.0001621800915999066,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3437,overhead,0 5 6 9 7 0 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3438,oprA 31 0,0 5 6 9 8 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,No,No,No
3439,oprB 31 0,0 5 6 9 8 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,1.0910804693473326,0.0006288648238313157,No,No,No,No,No
3440,Result 31 0,0 5 6 9 10 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
3441,Direct,0 5 6 9 11 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3442,implementation,0 5 6 9 11 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.31292921896368886,0.00048096709927176003,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3443,of,0 5 6 9 11 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3444,division,0 5 6 9 11 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.45425837176015826,0.0016581957854837671,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3445,algorithm,0 5 6 9 11 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,0.6139592146276701,0.0007077339649886687,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3446,with,0 5 6 9 11 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.004226705091258405,0.04968778418910748,0.00021001561040544947,Yes (NTLK Stopword),No,No,No,No
3447,rounding,0 5 6 9 11 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0023054755043227667,0.18799048235538898,0.0004334074521161706,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3448,Internal,0 5 6 9 12 0 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0011527377521613833,0.6651117370750514,0.0007666994087320478,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3449,format,0 5 6 9 12 0 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.002881844380403458,0.03672280702473984,0.00010582941505688714,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3450,of,0 5 6 9 12 0 1 0 2,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3451,operands,0 5 6 9 12 0 1 0 3,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.001729106628242075,0.33775280268872104,0.0005840106098364053,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3452,Added,0 5 6 9 12 1 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0007684918347742555,0.7900504736833514,0.0006071473380851884,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3453,bits,0 5 6 9 12 1 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004034582132564841,0.15322837609617704,0.0006182124683995615,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3454,Redundant,0 5 6 9 14 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,1.0910804693473326,0.0010481080397188593,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3455,bit,0 5 6 9 14 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.005379442843419789,0.15322837609617704,0.0008242832911994154,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3456,for,0 5 6 9 14 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3457,exponent,0 5 6 9 14 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.002881844380403458,0.15322837609617704,0.00044158033457111534,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3458,computation,0 5 6 9 14 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.001729106628242075,0.9661417327390326,0.0016705620739003446,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3459,opr 33,0 5 6 9 14 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
3460,Redundant,0 5 6 9 14 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,1.0910804693473326,0.0010481080397188593,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3461,bit,0 5 6 9 14 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.005379442843419789,0.15322837609617704,0.0008242832911994154,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3462,for,0 5 6 9 14 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3463,fraction,0 5 6 9 14 0 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.0038424591738712775,0.33775280268872104,0.0012978013551920116,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3464,computation,0 5 6 9 14 0 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.001729106628242075,0.9661417327390326,0.0016705620739003446,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3465,opr 24,0 5 6 9 14 0 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
3466,Hidden,0 5 6 9 14 0 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,1.0910804693473326,0.0010481080397188593,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3467,bit,0 5 6 9 14 0 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.005379442843419789,0.15322837609617704,0.0008242832911994154,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3468,opr 23,0 5 6 9 14 0 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,1.0910804693473326,0.00041924321588754376,No,No,No,No,No
3469,if,0 5 6 9 14 0 21,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.2459824293330757,0.000897918570091919,Yes (NTLK Stopword),No,No,No,No
3470,input,0 5 6 9 14 0 22,TaggedPDF-doc Part Sect Sect P statement word,{},0.004034582132564841,0.02413367971671937,9.736931297811849e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3471,operand,0 5 6 9 14 0 23,TaggedPDF-doc Part Sect Sect P statement word,{},0.002881844380403458,0.31292921896368886,0.00090181331113455,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3472,is,0 5 6 9 14 0 24,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3473,normalized,0 5 6 9 14 0 26,TaggedPDF-doc Part Sect Sect P statement word,{},0.003266090297790586,0.52680903890877,0.001720605890768317,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3474,number,0 5 6 9 14 0 27,TaggedPDF-doc Part Sect Sect P statement word,{},0.005763688760806916,0.04968778418910748,0.00028638492328015837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3475,otherwise,0 5 6 9 15 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,0.4890204780193702,0.000563712366592934,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3476,There,0 5 6 9 15 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.22577904324478879,0.00017350935119676372,Yes (NTLK Stopword),No,No,No,No
3477,is,0 5 6 9 15 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
3478,no,0 5 6 9 15 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.001729106628242075,0.17026171539495738,0.0002944006606252865,Yes (NTLK Stopword),No,No,No,No
3479,need,0 5 6 9 15 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.422073688388757,0.00024327013739985993,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3480,to,0 5 6 9 15 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
3481,add,0 5 6 9 15 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.4890204780193702,0.0003758082443952893,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3482,G R S,0 5 6 9 15 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,1.0910804693473326,0.0010481080397188593,No,No,Yes,No,No
3483,bits,0 5 6 9 15 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.004034582132564841,0.15322837609617704,0.0006182124683995615,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3484,for,0 5 6 9 15 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3485,division,0 5 6 9 15 0 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.45425837176015826,0.0016581957854837671,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3486,operations,0 5 6 9 15 0 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.002881844380403458,0.26717172840301384,0.0007699473441009044,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3487,Sign,0 5 6 9 16 0 0 1 0 0,TaggedPDF-doc Part Sect Sect L L LI LI_Title statement word,{},0.0013448607108549472,0.568201724066995,0.0007641521745377454,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3488,bit,0 5 6 9 16 0 0 1 0 1,TaggedPDF-doc Part Sect Sect L L LI LI_Title statement word,{},0.005379442843419789,0.15322837609617704,0.0008242832911994154,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3489,calculation,0 5 6 9 16 0 0 1 0 2,TaggedPDF-doc Part Sect Sect L L LI LI_Title statement word,{},0.004610951008645533,0.6139592146276701,0.002830935859954675,"Yes (en_US, en_GB, en_AU)",No,No,No,No
3490,if,0 5 6 9 16 0 1 0 0,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.003650336215177714,0.2459824293330757,0.000897918570091919,Yes (NTLK Stopword),No,No,No,No
