S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
2480,fraction of smaller,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NN', 'IN', 'JJR']"
2481,of smaller operand,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['IN', 'JJR', 'NN']"
2482,smaller operand to,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['JJR', 'NN', 'TO']"
2483,operand to right),0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NN', 'TO', 'RB', ':']"
2484,to right) FracL,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['TO', 'RB', ':', 'NNP']"
2485,right) FracL =,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['RB', 'VBP', 'NNP', 'NNP']"
2486,FracL = (FracA,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', ':', ':', 'NNP']"
2487,= (FracA >>,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', '``', 'NNP', 'NNP', 'NNP']"
2488,(FracA >> RSA),0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2489,Changes in datapath:,0 5 6 6 21 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNS', 'IN', 'JJ']"
2490,in datapath: right-shifter(28bit,0 5 6 6 21 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['IN', 'NN', ':', 'JJ', 'NN', 'CD']"
2491,datapath: right-shifter(28bit 32bit),0 5 6 6 21 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', ':', 'JJ', 'NN', 'CD', 'CD', 'CD']"
2492,Fraction calculation A,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', 'DT']"
2493,calculation A 2s,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', 'DT', 'CD']"
2494,A 2s complement,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['DT', 'CD', 'NN']"
2495,2s complement calculation,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['CD', 'NN', 'NN']"
2496,complement calculation is,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', 'NN', 'VBZ']"
2497,calculation is performed,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', 'VBZ', 'VBN']"
2498,is performed when,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['VBZ', 'VBN', 'WRB']"
2499,performed when the,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['VBD', 'WRB', 'DT']"
2500,when the input,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,0.8692317197309762,0.00034958042217211996,No,"['WRB', 'DT', 'NN']"
2501,the input is,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,0.7900504736833514,0.00031773596367719743,No,"['DT', 'NN', 'VBZ']"
2502,input is a,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,0.7231036840527382,0.00029081185765241835,No,"['NN', 'VBZ', 'DT']"
2503,is a negative,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,0.8692317197309762,0.00034958042217211996,No,"['VBZ', 'DT', 'JJ']"
2504,a negative floating-point,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'JJ', 'JJ']"
2505,negative floating-point number,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'JJ', 'NN']"
2506,If (SignA ==,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012065151819827067,1.0910804693473326,0.001316405151032374,No,"['IN', '``', 'NNP', 'NNP']"
2507,"(SignA == 0),",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', 'NNP', 'NNP', '-NONE-', ':', ',']"
2508,"== 0), FracZ",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', '-NONE-', '.', ',', 'NNP']"
2509,"0), FracZ =",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['-NONE-', '``', ',', 'NNP', 'NNP']"
2510,FracZ = FracL,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NNP', ':', 'NNP']"
2511,= FracL +,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', 'NNP', 'NNP']"
2512,FracL + 0,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', ':', '-NONE-']"
2513,+ 0 If,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', '-NONE-', 'NNP']"
2514,0 If (SignA,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['-NONE-', 'IN', 'NNP', 'NNP']"
2515,If (SignA ==,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012065151819827067,1.0910804693473326,0.001316405151032374,No,"['IN', '``', 'NNP', 'NNP']"
2516,"(SignA == 1),",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', 'NNP', 'NNP', 'CD', 'CD', ',']"
2517,"== 1), FracZ",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', 'CD', 'CD', ',', 'NNP']"
2518,"1), FracZ =",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['LS', '``', ',', 'NNP', 'NNP']"
2519,FracZ = (~FracL),0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NNP', ':', ':', 'JJ', 'NN']"
2520,= (~FracL) +,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', '``', 'JJ', 'NN', ':']"
2521,(~FracL) + 1,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', ':', ':', 'CD']"
2522,Fraction normalization and,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NN', 'NN', 'CC']"
2523,normalization and Exponent,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NN', 'CC', 'NNP']"
2524,and Exponent adjustment,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['CC', 'NNP', 'NN']"
2525,Exponent adjustment Set,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'VBD', 'NNP']"
2526,adjustment Set leading-zero,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NNP', 'NNP']"
2527,Set leading-zero to,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['NNP', 'NNP', 'TO']"
2528,leading-zero to 0,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006032575909913533,1.0910804693473326,0.000658202575516187,No,"['NN', 'TO', '-NONE-']"
2529,to 0 FracZ,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['TO', '-NONE-', 'NNP']"
2530,0 FracZ =,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['-NONE-', 'NNP', 'NNP']"
2531,FracZ = FracZ,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0010054293183189222,1.2671717284030137,0.0012740516070812525,No,"['NNP', ':', 'NNP']"
2532,= FracZ <<,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012065151819827067,1.2671717284030137,0.0015288619284975031,No,"['NN', 'NNP', 'NNP', 'NNP']"
2533,FracZ << leadingZero(FracZ),0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['NNP', ':', ':', 'NNP', ':', 'NNP', ':']"
2534,<< leadingZero(FracZ) =,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NN', '``', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2535,leadingZero(FracZ) = FracZ,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NNP', ':', 'NNP', ':', ':', 'NNP']"
2536,= FracZ <<,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012065151819827067,1.2671717284030137,0.0015288619284975031,No,"['NN', 'NNP', 'NNP', 'NNP']"
2537,FracZ << 0,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NNP', ':', ':', '-NONE-']"
2538,<< 0 ExpZ,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', '``', '-NONE-', 'NNP']"
2539,0 ExpZ =,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['-NONE-', 'NNP', 'NNP']"
2540,ExpZ = ExpG,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['NNP', ':', 'NNP']"
2541,= ExpG leadingZero(FracZ),0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2542,ExpG leadingZero(FracZ) =,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2543,leadingZero(FracZ) = 157,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', ':', 'NNP', ':', ':', 'CD']"
2544,= 157 0,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'CD', '-NONE-']"
2545,157 0 =,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['CD', '-NONE-', ':']"
2546,0 = 157,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['-NONE-', '``', 'CD']"
2547,Rounding there is,0 5 6 6 21 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'EX', 'VBZ']"
2548,there is no,0 5 6 6 21 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0010054293183189222,0.9661417327390326,0.0009713872237472679,No,"['EX', 'VBZ', 'DT']"
2549,is no rounding,0 5 6 6 21 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['VBZ', 'DT', 'NN']"
2550,no rounding for,0 5 6 6 21 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'IN']"
2551,rounding for OP_F2I.,0 5 6 6 21 5 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'IN', 'NNP', '.']"
2552,FracZ = FracZ,0 5 6 6 21 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0010054293183189222,1.2671717284030137,0.0012740516070812525,No,"['NNP', ':', 'NNP']"
2553,= FracZ ExpZ,0 5 6 6 21 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', 'NNP']"
2554,FracZ ExpZ =,0 5 6 6 21 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['NNP', 'NNP', 'NNP']"
2555,ExpZ = 157,0 5 6 6 21 5 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', ':', 'CD']"
2556,Output formatting and,0 5 6 6 21 6 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012065151819827067,1.0910804693473326,0.001316405151032374,No,"['NN', 'VBG', 'CC']"
2557,formatting and Exception,0 5 6 6 21 6 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012065151819827067,1.0910804693473326,0.001316405151032374,No,"['VBG', 'CC', 'NNP']"
2558,and Exception generation,0 5 6 6 21 6 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0012065151819827067,1.0910804693473326,0.001316405151032374,No,"['CC', 'NNP', 'NN']"
2559,Exception generation R,0 5 6 6 21 6 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'NNP']"
2560,generation R [30:0],0 5 6 6 21 6 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NNP', 'NNP', 'CD', 'CD']"
2561,R [30:0] =,0 5 6 6 21 6 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', ':', 'CD', 'CD', 'CD']"
2562,[30:0] = FracZ[30:0],0 5 6 6 21 6 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CD', 'CD', 'CD', 'NNP', 'NNP', 'CD', 'CD']"
2563,Invalid IV =,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0010054293183189222,1.0910804693473326,0.0010970042925269783,No,"['NNP', 'NNP', 'NNP']"
2564,IV = 1,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0018097727729740598,1.0910804693473326,0.0019746077265485606,No,"['NNP', ':', 'CD']"
2565,= 1 when,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.004624974864267042,1.0910804693473326,0.0050462197456241,No,"['NN', 'CD', 'WRB']"
2566,1 when input,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['LS', 'WRB', 'NN']"
2567,when input is,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['WRB', 'VBN', 'VBZ']"
2568,input is too,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBZ', 'RB']"
2569,is too large,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006032575909913533,0.8692317197309762,0.00052437063325818,No,"['VBZ', 'RB', 'JJ']"
2570,too large to,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006032575909913533,0.9661417327390326,0.0005828323342483608,No,"['RB', 'JJ', 'TO']"
2571,large to be,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004021717273275689,0.9661417327390326,0.00038855488949890714,No,"['JJ', 'TO', 'VB']"
2572,to be represented,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008043434546551378,0.7900504736833514,0.0006354719273543949,No,"['TO', 'VB', 'VBN']"
2573,be represented as,0 5 6 6 21 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006032575909913533,0.9661417327390326,0.0005828323342483608,No,"['VB', 'VBN', 'IN']"
