S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
3904,34 cycles to,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNS', 'TO']"
3905,cycles to complete,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNS', 'TO', 'VB']"
3906,to complete a,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['TO', 'VB', 'DT']"
3907,complete a signed,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'DT', 'JJ']"
3908,a signed multiply-accumulate,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'VBN', 'JJ']"
3909,signed multiply-accumulate operation,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBD', 'JJ', 'NN']"
3910,multiply-accumulate operation but,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NN', 'CC']"
3911,operation but is,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'CC', 'VBZ']"
3912,but is quite,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CC', 'VBZ', 'RB']"
3913,is quite small,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBZ', 'RB', 'JJ']"
3914,quite small in,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['RB', 'JJ', 'IN']"
3915,small in logic,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'IN', 'JJ']"
3916,in logic area,0 19 1 8 4 3 2 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'NN', 'NN']"
3917,Contains all 27,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'DT', 'CD']"
3918,all 27 registers,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'CD', 'NNS']"
3919,27 registers r0,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNS', 'NNP']"
3920,registers r0 to,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'TO']"
3921,r0 to r15,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'TO', 'NNP']"
3922,to r15 for,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['TO', 'NNP', 'IN']"
3923,r15 for each,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'IN', 'DT']"
3924,for each mode,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'DT', 'NN']"
3925,each mode of,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'IN']"
3926,mode of operation,0 19 1 8 4 3 2 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['NN', 'IN', 'NN']"
3927,Registers are implemented,0 19 1 8 4 3 2 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'VBN']"
3928,are implemented as,0 19 1 8 4 3 2 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBP', 'VBN', 'IN']"
3929,implemented as real,0 19 1 8 4 3 2 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBD', 'IN', 'JJ']"
3930,as real flipflops,0 19 1 8 4 3 2 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'JJ', 'NNS']"
3931,real flipflops in,0 19 1 8 4 3 2 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NNS', 'IN']"
3932,flipflops in the,0 19 1 8 4 3 2 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'IN', 'DT']"
3933,in the FPGA,0 19 1 8 4 3 2 16 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,0.9661417327390326,0.00024114357487558535,No,"['IN', 'DT', 'NNP']"
3934,This allows multiple,0 19 1 8 4 3 2 16 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'VBZ', 'NN']"
3935,allows multiple read,0 19 1 8 4 3 2 16 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'JJ']"
3936,multiple read and,0 19 1 8 4 3 2 16 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'VBD', 'CC']"
3937,read and write,0 19 1 8 4 3 2 16 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0007487832272557095,1.2671717284030137,0.0009488369362808041,No,"['NN', 'CC', 'VB']"
3938,and write access,0 19 1 8 4 3 2 16 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['CC', 'VBD', 'NN']"
3939,write access to,0 19 1 8 4 3 2 16 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,1.2671717284030137,0.000632557957520536,No,"['IN', 'NN', 'TO']"
3940,access to the,0 19 1 8 4 3 2 16 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.000499188818170473,0.8692317197309762,0.00043391075488879386,No,"['NN', 'TO', 'DT']"
3941,to the bank,0 19 1 8 4 3 2 16 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['TO', 'DT', 'NN']"
3942,the bank simultaneously,0 19 1 8 4 3 2 16 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'RB']"
3943,The following diagram,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008735804317983277,1.2671717284030137,0.0011069764256609379,No,"['DT', 'VBG', 'NN']"
3944,following diagram shows,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008735804317983277,1.2671717284030137,0.0011069764256609379,No,"['VBG', 'NN', 'NNS']"
3945,diagram shows the,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007487832272557095,1.2671717284030137,0.0009488369362808041,No,"['NN', 'VBZ', 'DT']"
3946,shows the Verilog,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'DT', 'NNP']"
3947,the Verilog module,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NN']"
3948,Verilog module structure,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'NN', 'NN']"
3949,module structure within,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NN', 'IN']"
3950,structure within the,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'IN', 'DT']"
3951,within the Amber,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'DT', 'NNP']"
3952,the Amber 23,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNP', 'CD']"
3953,Amber 23 core,0 19 1 8 4 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006239860227130913,1.2671717284030137,0.00079069744690067,No,"['NNP', 'CD', 'NN']"
3954,Figure 5 -Amber,0 19 1 8 4 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'CD', 'NN']"
3955,5 -Amber 23,0 19 1 8 4 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['LS', 'NN', 'CD']"
3956,-Amber 23 Core,0 19 1 8 4 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'CD', 'NNP']"
3957,23 Core Verilog,0 19 1 8 4 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NNP', 'NNP']"
3958,Core Verilog Structure,0 19 1 8 4 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,Yes,"['NNP', 'NNP', 'NNP']"
3959,8.3 Amber 25,0 19 1 8 4 4 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'CD']"
3960,Amber 25 Verilog,0 19 1 8 4 4 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'CD', 'NNP']"
3961,25 Verilog Files,0 19 1 8 4 4 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
3962,The following table,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000998377636340946,0.7231036840527382,0.000721930546914003,No,"['DT', 'VBG', 'JJ']"
3963,following table describes,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007487832272557095,1.2671717284030137,0.0009488369362808041,No,"['VBG', 'JJ', 'NNS']"
3964,table describes each,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['JJ', 'NNS', 'DT']"
3965,describes each Verilog,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'DT', 'NNP']"
3966,each Verilog source,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NN']"
3967,Verilog source file,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'NN', 'NN']"
3968,source file in,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NN', 'IN']"
3969,file in the,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'IN', 'DT']"
3970,in the Amber25,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NNP']"
3971,the Amber25 core,0 19 1 8 4 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NN']"
3972,These files are,0 19 1 8 4 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNS', 'VBP']"
3973,files are located,0 19 1 8 4 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'VBN']"
3974,are located in,0 19 1 8 4 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['VBP', 'VBN', 'IN']"
3975,located in $AMBER_BASE/hw/vlog/amber25,0 19 1 8 4 4 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'IN', '$', '-NONE-']"
3976,Table 19 Amber,0 19 1 8 4 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'CD', 'NNP']"
3977,19 Amber 25,0 19 1 8 4 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NNP', 'CD']"
3978,Amber 25 Core,0 19 1 8 4 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'CD', 'NNP']"
3979,25 Core Source,0 19 1 8 4 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NNP', 'NNP']"
3980,Core Source Files,0 19 1 8 4 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,Yes,"['NNP', 'NNP', 'NNP']"
3981,a25_config_definesv Defines used,0 19 1 8 4 4 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NNP', 'VBD']"
3982,Defines used to,0 19 1 8 4 4 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBN', 'TO']"
3983,used to configure,0 19 1 8 4 4 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['VBD', 'TO', 'VB']"
3984,to configure the,0 19 1 8 4 4 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,0.9661417327390326,0.00024114357487558535,No,"['TO', 'VB', 'DT']"
3985,configure the amber,0 19 1 8 4 4 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'DT', 'NN']"
3986,the amber core,0 19 1 8 4 4 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'NN']"
3987,The number of,0 19 1 8 4 4 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,0.8692317197309762,0.00021695537744439693,No,"['DT', 'NN', 'IN']"
3988,number of ways,0 19 1 8 4 4 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'IN', 'NNS']"
3989,of ways in,0 19 1 8 4 4 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'NNS', 'IN']"
3990,ways in the,0 19 1 8 4 4 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'IN', 'DT']"
3991,in the cache,0 19 1 8 4 4 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006239860227130913,1.0910804693473326,0.000680818962527975,No,"['IN', 'DT', 'NN']"
3992,the cache is,0 19 1 8 4 4 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'VBZ']"
3993,cache is configurable,0 19 1 8 4 4 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['PRP', 'VBZ', 'JJ']"
3994,Also contains a,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['RB', 'VBZ', 'DT']"
3995,contains a set,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNS', 'DT', 'NN']"
3996,a set of,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008735804317983277,0.8692317197309762,0.0007593438210553891,No,"['DT', 'NN', 'IN']"
3997,set of debug,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'IN', 'NN']"
3998,of debug switches,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'NN', 'NNS']"
3999,debug switches which,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NNS', 'WDT']"
4000,switches which enable,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'JJ']"
4001,which enable debug,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['WDT', 'JJ', 'NN']"
4002,enable debug messages,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NN', 'NNS']"
4003,debug messages to,0 19 1 8 4 4 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NNS', 'TO']"
