S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1104,is zero without,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'VBN', 'IN']"
1105,zero without regard,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
1106,without regard to,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['IN', 'NN', 'TO']"
1107,regard to how,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'TO', 'WRB']"
1108,to how that,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['TO', 'WRB', 'IN']"
1109,how that occurred,0 11 144 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['WRB', 'DT', 'VBN']"
1110,This exception is,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['DT', 'NN', 'VBZ']"
1111,exception is not,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['NN', 'VBZ', 'RB']"
1112,is not defined,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['VBZ', 'RB', 'VBN']"
1113,not defined in,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['RB', 'VBN', 'IN']"
1114,defined in the,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['VBD', 'IN', 'DT']"
1115,in the standard,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['IN', 'DT', 'JJ']"
1116,the standard and,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['DT', 'JJ', 'CC']"
1117,standard and was,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['JJ', 'CC', 'VBD']"
1118,and was added,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['CC', 'VBD', 'VBN']"
1119,was added to,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['VBD', 'VBN', 'TO']"
1120,added to detect,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['VBD', 'TO', 'VB']"
1121,to detect faster,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['TO', 'VB', 'JJR']"
1122,detect faster zero,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'NN']"
1123,faster zero results,0 11 144 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJR', 'NN', 'NNS']"
1124,3.3 Rounding Modes,0 11 146 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['CD', 'NNP', 'NNP']"
1125,Since the result,0 11 148 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'NN']"
1126,the result precision,0 11 148 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'NN']"
1127,result precision is,0 11 148 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'VBZ']"
1128,precision is not,0 11 148 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'RB']"
1129,"is not infinite,",0 11 148 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'RB', 'JJ']"
1130,"not infinite, sometimes",0 11 148 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBP', ',', 'RB']"
1131,"infinite, sometimes rounding",0 11 148 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', ',', 'RB', 'VBG']"
1132,sometimes rounding is,0 11 148 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBG', 'VBZ']"
1133,rounding is necessary,0 11 148 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'VBZ', 'JJ']"
1134,To increase the,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'VB', 'DT']"
1135,increase the precision,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'NN']"
1136,the precision of,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['DT', 'NN', 'IN']"
1137,precision of the,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['NN', 'IN', 'DT']"
1138,of the result,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.568201724066995,0.0004958130227460689,No,"['IN', 'DT', 'NN']"
1139,the result and,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'CC']"
1140,result and to,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CC', 'TO']"
1141,and to enable,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'TO', 'VB']"
1142,to enable round-to-nearest-even,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'JJ', 'JJ']"
1143,enable round-to-nearest-even rounding,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'JJ', 'NN']"
1144,"round-to-nearest-even rounding mode,",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'NN']"
1145,"rounding mode, three",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'NN', ',', 'CD']"
1146,"mode, three bits",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'CD', 'NNS']"
1147,three bits were,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'NNS', 'VBD']"
1148,bits were added,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBD', 'VBN']"
1149,were added internally,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'VBN', 'RB']"
1150,added internally and,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'RB', 'CC']"
1151,internally and temporally,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'CC', 'RB']"
1152,and temporally to,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'RB', 'TO']"
1153,temporally to the,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'TO', 'DT']"
1154,to the actual,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.8692317197309762,0.0007584919020340107,No,"['TO', 'DT', 'JJ']"
1155,the actual fraction:,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
1156,"actual fraction: guard,",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', ':', 'JJ']"
1157,"fraction: guard, round,",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ':', 'NN', ',', 'NNP']"
1158,"guard, round, and",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'NN', ',', 'CC']"
1159,"round, and sticky",0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'CC', 'JJ']"
1160,and sticky bit,0 11 148 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'JJ', 'NN']"
1161,While guard and,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'CC']"
1162,guard and round,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CC', 'NN']"
1163,and round bits,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'VBD', 'NNS']"
1164,round bits are,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', 'VBP']"
1165,bits are normal,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'JJ']"
1166,are normal storage,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBP', 'JJ', 'NN']"
1167,"normal storage holders,",0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'NN']"
1168,"storage holders, the",0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', ',', 'DT']"
1169,"holders, the sticky",0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', ',', 'DT', 'JJ']"
1170,the sticky bit,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['DT', 'JJ', 'NN']"
1171,sticky bit is,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'VBZ']"
1172,bit is turned,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'VBN']"
1173,is turned 1,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'VBN', 'CD']"
1174,turned 1 when,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'CD', 'WRB']"
1175,1 when ever,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['LS', 'WRB', 'RB']"
1176,when ever a,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WRB', 'RB', 'DT']"
1177,ever a 1,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'DT', 'CD']"
1178,a 1 is,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'CD', 'VBZ']"
1179,1 is shifted,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['LS', 'VBZ', 'VBN']"
1180,is shifted out,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'VBN', 'RP']"
1181,shifted out of,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'IN', 'IN']"
1182,out of range,0 11 148 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'IN', 'NN']"
1183,As an example,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'NN']"
1184,an example we,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'PRP']"
1185,example we take,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'PRP', 'VBP']"
1186,we take a,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'VBP', 'DT']"
1187,take a 5-bits,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VB', 'DT', 'CD']"
1188,a 5-bits binary,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'CD', 'JJ']"
1189,5-bits binary number:,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'JJ']"
1190,binary number: 1.1001,0 11 149 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', ':', 'CD']"
1191,If we left-shift,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'PRP', 'VBP']"
1192,we left-shift the,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'VBP', 'DT']"
1193,left-shift the number,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'NN']"
1194,the number four,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'NN', 'CD']"
1195,"number four positions,",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'PRP$', 'JJ']"
1196,"four positions, the",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['PRP$', 'NNS', ',', 'DT']"
1197,"positions, the number",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NNS', ',', 'DT', 'NN']"
1198,the number will,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['DT', 'NN', 'MD']"
1199,number will be,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['NN', 'MD', 'VB']"
1200,"will be 0.0001,",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'VB', 'CD']"
1201,"be 0.0001, no",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VB', 'CD', ',', 'DT']"
1202,"0.0001, no rounding",0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', ',', 'DT', 'NN']"
1203,no rounding is,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'VBZ']"
1204,rounding is possible,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'VBZ', 'JJ']"
1205,is possible and,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'JJ', 'CC']"
1206,possible and the,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'CC', 'DT']"
1207,and the result,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.7900504736833514,0.00034469915954771,No,"['CC', 'DT', 'NN']"
1208,the result will,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['DT', 'NN', 'MD']"
1209,result will no,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'MD', 'RB']"
1210,will no be,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'RB', 'VB']"
1211,no be accurate,0 11 149 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'JJ']"
