Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
o_wb_dat,0.5703998735427676,0.0898765495549838,byte,0,'8.1 Amber Port List'
a25_core.v,0.5703998735427676,0.0898765495549838,byte,0,'8.3 Amber 25 Verilog Files'
a23_fetch,0.6540550421930602,0.08819468543558152,byte,0,'8.2 Amber 23 Verilog Files'
Category,0.5066080573626465,0.10999289931744055,store log,0,'4.3.1 Encode immediate value'
store log,0.48995340824532196,0.10999289931744055,Category,0,'8.4 Project Directory Structure'
Ethmac,0.7273439849553072,0.07794020001566343,debug module,0,'8.4 Project Directory Structure'
come,0.34286682973433996,0.08208666832952702,ignored,0,'8.4 Project Directory Structure'
reproduced,0.24581585607559975,0.11128080373667591,Ethernet MAC Verilog,0,'8.4 Project Directory Structure'
ignored,0.3874743692312306,0.09172080822743671,creates,0,'2.2.2 Store Example'
logic,0.5250709293263149,0.08705434105114096,index,0,'8.3 Amber 25 Verilog Files'
parameter,0.3821650626794485,0.08865671478082136,ignored,0,'8.3 Amber 25 Verilog Files'
shifter,0.6007026046875912,0.13658115611807736,debug,0,'8.3 Amber 25 Verilog Files'
One,0.2714393823824517,0.09427246505726705,reproduced,0,'8.3 Amber 25 Verilog Files'
controls,0.1325456306177331,0.07859211093222172,MAC Verilog,0,'8.3 Amber 25 Verilog Files'
a23_execute.v,0.5703998735427676,0.09808891972910633,shifter,0,'8.2 Amber 23 Verilog Files'
executed,0.46531734151346027,0.10145078040326481,Ethmac project,0,'8.2 Amber 23 Verilog Files'
creates,0.3929206209114562,0.09172080822743671,ignored,0,'8.2 Amber 23 Verilog Files'
debug,0.601789740329037,0.13658115611807736,shifter,0,'8.2 Amber 23 Verilog Files'
index,0.5099883389197384,0.09097731780165062,executed,0,'4.3.1 Encode immediate value'
MAC Verilog,0.2319019532679918,0.10196526066660247,reproduced,0,'8.4 Project Directory Structure'
Ethmac project,0.4543624758160032,0.10145078040326481,executed,0,'8.4 Project Directory Structure'
shift logic,0.48995340824532196,0.09903660743064036,executed,0,'8.3 Amber 25 Verilog Files'
debug module,0.6129525990840615,0.10468142525892257,shifter,0,'8.2 Amber 23 Verilog Files'
MAC Verilog source,0.25323801012165864,0.10988226597316782,reproduced,0,'8.4 Project Directory Structure'
Ethernet MAC Verilog,0.25323801012165864,0.11128080373667591,reproduced,0,'8.4 Project Directory Structure'
Ignored,0.4245948067802391,0.06781237300799167,Ignored,0,'Instruction Set Encoding'
B22,0.629154373191831,0.06781237300799167,B22,0,'4.3.1 Encode immediate value'
Rn offset_12,0.2319019532679918,0.09272347407769695,offset_12 B22 =,0,'4.3.1 Encode immediate value'
offset_12 B22,0.2319019532679918,0.09272347407769695,Rn offset_12 B22,0,'4.3.1 Encode immediate value'
Rn offset_12 B22,0.25323801012165864,0.09272347407769695,offset_12 B22,0,'4.3.1 Encode immediate value'
offset_12 B22 =,0.25323801012165864,0.09272347407769695,Rn offset_12,0,'4.3.1 Encode immediate value'
Rn offset_12 B22 =,0.28879810487805463,0.08770877735750478,offset_12 B22 =,0,'4.3.1 Encode immediate value'
eq,0.532525767265391,0.071226014003659,Meaning,0,'4.1 Condition Encoding'
Meaning,0.3187245620626026,0.07649295529944876,Format,0,'4.1 Condition Encoding'
Format,0.20292276006437124,0.07649295529944876,Meaning,0,'4.3 Shifter Operand Encoding'
Shift Encoding,0.6714423185859051,0.05933582638199271,Shift Encoding,0,'4.5 Shift Encoding'
hw/fpga/work,0.5703998735427676,0.09100544267166143,execute,0,'8.4 Project Directory Structure'
hw,0.5703998735427676,0.09100544267166143,execute,0,'8.4 Project Directory Structure'
end,0.47370765574766055,0.11092279868798065,request,0,'8.1 Amber Port List'
completed,0.36288787408023765,0.11864780137973023,40,0,'8.1 Amber Port List'
50,0.06735715158664111,0.09526311675342639,occur,0,'8.1 Amber Port List'
occur,0.09488542205189086,0.09526311675342639,50,0,'8.1 Amber Port List'
execute,0.618688271058177,0.11622194850104335,address vector,0,'8.1 Amber Port List'
Interface,0.2119941029875129,0.11813904784268281,location,0,'8.1 Amber Port List'
executing,0.29059646431366687,0.08688730995195654,location,0,'8.1 Amber Port List'
location,0.23234591083247297,0.2236617418866759,Wishbone Interface,0,'8.1 Amber Port List'
could,0.09488542205189086,0.08539447801165986,50,0,'8.1 Amber Port List'
request,0.47469701317002844,0.11092279868798065,end,0,'8.1 Amber Port List'
cycles,0.39773299489080505,0.0904786422860267,completed,0,'8.1 Amber Port List'
40,0.3642266480876919,0.11864780137973023,completed,0,'8.1 Amber Port List'
a23_alu.v,0.5703998735427676,0.09100544267166143,execute,0,'8.2 Amber 23 Verilog Files'
synthesis process,0.48995340824532196,0.09252154318138325,IRQ vector,0,'8.4 Project Directory Structure'
project documentation,0.48995340824532196,0.0934461713196862,IRQ vector,0,'8.4 Project Directory Structure'
IRQ address,0.4543624758160032,0.09010845447881659,request,0,'8.1 Amber Port List'
address vector,0.6129525990840615,0.11622194850104335,execute,0,'8.1 Amber Port List'
IRQ vector,0.4543624758160032,0.10299799435109572,request,0,'8.1 Amber Port List'
"Interrupt request,",0.603489968886155,0.1151425081489157,execute,0,'8.1 Amber Port List'
Wishbone Interface,0.2319019532679918,0.2236617418866759,location,0,'8.1 Amber Port List'
IRQ mode,0.4543624758160032,0.08555920511212983,request,0,'8.1 Amber Port List'
Execute stage,0.4543624758160032,0.08813702979186089,end,0,'8.2 Amber 23 Verilog Files'
FPGA synthesis process,0.25323801012165864,0.11593795383567539,location,0,'8.4 Project Directory Structure'
IRQ address vector,0.25323801012165864,0.10849885915695111,location,0,'8.1 Amber Port List'
processor,0.5811791085950643,0.0,processor,0,'Amber FPGA System'
trace,0.46263350393196334,0.10402012572337407,-o start.o,0,'10.7.1 Using the pre-compiled memory image'
start.o,0.6540550421930602,0.07763880608742045,-o,0,'10.2.1 GNU Tools Usage'
-c,0.7823478039642836,0.09439836414495589,-o,0,'10.2.1 GNU Tools Usage'
-o,0.7445908579615194,0.09439836414495589,-c,0,'10.2.1 GNU Tools Usage'
"Linux execution,",0.2319019532679918,0.0719222137963548,"Linux execution,",0,'10.7.1 Using the pre-compiled memory image'
program trace,0.48995340824532196,0.08623034676095707,trace,0,'10.7.1 Using the pre-compiled memory image'
trace utility,0.48995340824532196,0.08267239096847369,trace,0,'10.7.1 Using the pre-compiled memory image'
-o boot-loader.o,0.48995340824532196,0.08267239096847369,trace,0,'10.2.1 GNU Tools Usage'
-c -o,0.7963325404212895,0.08849310357434989,-o,0,'10.2.1 GNU Tools Usage'
-o start.o,0.48995340824532196,0.10402012572337407,trace,0,'10.2.1 GNU Tools Usage'
boot-loader.o boot-loader.c,0.48995340824532196,0.08623034676095707,trace,0,'10.2.1 GNU Tools Usage'
lsl,0.7445908579615194,0.11909600490326047,A23,0,'10.5 Hardware Tests'
ddr33,0.5703998735427676,0.11040319127978361,shift amount,0,'10.5 Hardware Tests'
uart_reg,0.5703998735427676,0.11040319127978361,shift amount,0,'10.5 Hardware Tests'
bcc,0.5703998735427676,0.11040319127978361,shift amount,0,'10.5 Hardware Tests'
A23,0.6937084063309041,0.11909600490326047,lsl,0,'11.1 Synthesis Results'
mov instruction,0.48995340824532196,0.08114507999521067,ddr33,0,'10.5 Hardware Tests'
mov instruction,0.48995340824532196,0.08114507999521067,uart_reg,0,'10.5 Hardware Tests'
mov instruction,0.48995340824532196,0.08114507999521067,bcc,0,'10.5 Hardware Tests'
shift amount,0.616906617706435,0.1241146291735537,DDR3 memory,0,'10.5 Hardware Tests'
DDR3 memory,0.6274043648429464,0.1241146291735537,shift amount,0,'10.5 Hardware Tests'
etc,0.3891708116700687,0.0,etc,0,'10.4.3 Program Trace Utility'
12,0.35988399596341625,0.0,12,0,'Instruction Set Encoding'
executes,0.3939785631406402,0.18892809663039625,row,0,'10.5 Hardware Tests'
twice,0.3891708116700687,0.1642200228031549,executes,0,'10.5 Hardware Tests'
row,0.3891708116700687,0.18892809663039625,executes,0,'10.5 Hardware Tests'
IRQ,0.77846923910874,0.0734247720262968,whole bunch,0,'10.5 Hardware Tests'
whole,0.45639154281527383,0.08686064217185072,row,0,'10.5 Hardware Tests'
bunch,0.5428854299280228,0.10870378086325828,timer,0,'10.5 Hardware Tests'
timer,0.5233861109829044,0.10870378086325828,bunch,0,'10.5 Hardware Tests'
134,0.17179279043452625,0.0813386446766029,81,0,'11.1 Synthesis Results'
81,0.1325456306177331,0.0813386446766029,134,0,'11.1 Synthesis Results'
137,0.3187245620626026,0.08662144401943471,row,0,'11.1 Synthesis Results'
whole bunch,0.6129525990840615,0.08005567257420146,bunch,0,'10.5 Hardware Tests'
random timer,0.6129525990840615,0.08269113728919278,bunch,0,'10.5 Hardware Tests'
sw/vmlinux,0.5703998735427676,0.13657948520497537,C source,0,'8.4 Project Directory Structure'
utilities,0.35916107253137924,0.09584841591089314,Shell,0,'8.4 Project Directory Structure'
Shell,0.4245948067802391,0.09584841591089314,utilities,0,'8.4 Project Directory Structure'
shift_imm,0.8221647047627593,0.07291949915392025,sw/vmlinux,0,'4.3.1 Encode immediate value'
C source,0.5773444192674291,0.13657948520497537,sw/vmlinux,0,'8.4 Project Directory Structure'
Offset Encoding,0.2319019532679918,0.0711080335815546,C source,0,'4.3.1 Encode immediate value'
ldm1,0.5703998735427676,0.05363328170463196,138,0,'10.5 Hardware Tests'
138,0.19427370557184426,0.05363328170463196,ldm1,0,'11.1 Synthesis Results'
embedded,0.36288787408023765,0.08505861781127978,passed,0,'10.7.1 Using the pre-compiled memory image'
format,0.1588145140001226,0.0835981897553449,produces,0,'10.7.1 Using the pre-compiled memory image'
ext2,0.6540550421930602,0.08219267169619036,Project',0,'10.7.1 Using the pre-compiled memory image'
ngbbuild,0.5703998735427676,0.08387081562500455,name,0,'11 FPGA Synthesis'
netlist,0.3768958080600844,0.08416189132517221,Propagation,0,'11 FPGA Synthesis'
type,0.519604420507545,0.08156384300214134,World,0,'10.3.1 With Modelsim'
brings,0.38405674044878657,0.08644095558277576,Propagation,0,'10.3.1 With Modelsim'
GUI,0.47682952766458614,0.08398783572353749,vmlinux.mem memory,0,'10.3.1 With Modelsim'
omit,0.4245948067802391,0.08242431183271812,gives,0,'10.3.1 With Modelsim'
simply,0.2543027886487674,0.0825961292315925,Define Propagation,0,'10.3.1 With Modelsim'
Create,0.3891708116700687,0.08643854486484216,called.,0,'10.7.2 Building the kernel from source'
r7,0.6540550421930602,0.08298193697533966,Project,0,'10.4.1 Disassembly Output File'
78,0.11266724442991331,0.08015471982578157,format,0,'10.4.1 Disassembly Output File'
354,0.34126763159767914,0.10448318351824949,passed,0,'10.4.1 Disassembly Output File'
name,0.5541918139154327,0.08387081562500455,ngbbuild,0,'10.4.3 Program Trace Utility'
gives,0.39773299489080505,0.0878404736346364,called.,0,'10.4.3 Program Trace Utility'
event,0.3891708116700687,0.08570830354209721,sure,0,'10.4.3 Program Trace Utility'
passed,0.34061476362759885,0.10448318351824949,354,0,'10.4.3 Program Trace Utility'
holds,0.17179279043452625,0.08282825917985982,produces,0,'10.4.3 Program Trace Utility'
produces,0.15278544751533085,0.0835981897553449,format,0,'10.4.3 Program Trace Utility'
called.,0.4245948067802391,0.0878404736346364,gives,0,'10.4.3 Program Trace Utility'
calling,0.22178812201674206,0.08549871366384584,"Project Settings,",0,'10.4.3 Program Trace Utility'
colum,0.5703998735427676,0.08235742184577274,name,0,'10.4.3 Program Trace Utility'
World,0.5066080573626465,0.08294234395385601,"line mode,",0,'10.6.2 Hello World'
Settings,0.2787897400177107,0.08106438819577873,simply,0,'10.3.2 With Veritak'
Propagation,0.3891708116700687,0.08717360762345432,sure,0,'10.3.2 With Veritak'
Define,0.4245948067802391,0.08213020705162566,r0 register,0,'10.3.2 With Veritak'
sure,0.38405674044878657,0.08717360762345432,Propagation,0,'10.3.2 With Veritak'
compiling,0.2787897400177107,0.08098523565500972,Define Propagation,0,'10.3.2 With Veritak'
Project',0.6928502389437361,0.0827324621555777,Project,0,'10.3.2 With Veritak'
design,0.18760789015784315,0.08161534498630033,calling,0,'10.3.2 With Veritak'
throughout,0.2787897400177107,0.080739396025814,simply,0,'10.3.2 With Veritak'
Project,0.661228130858189,0.08298193697533966,r7,0,'10.3.2 With Veritak'
propagate,0.4245948067802391,0.08363809298944336,r0 register,0,'10.3.2 With Veritak'
vmlinux.mem memory,0.48995340824532196,0.08398783572353749,GUI,0,'10.7.1 Using the pre-compiled memory image'
format ramdisk,0.48995340824532196,0.08287073698784607,r0 register,0,'10.7.1 Using the pre-compiled memory image'
ramdisk image,0.48995340824532196,0.08275690966021407,r0 register,0,'10.7.1 Using the pre-compiled memory image'
Modelsim GUI,0.2319019532679918,0.0843884043616101,calling,0,'10.3.1 With Modelsim'
"line mode,",0.48995340824532196,0.08294234395385601,World,0,'10.3.1 With Modelsim'
"mvn r7,",0.48995340824532196,0.08374416569616014,GUI,0,'10.4.1 Disassembly Output File'
r0 register,0.4543624758160032,0.08366752828127003,vmlinux.mem memory,0,'10.4.3 Program Trace Utility'
Hello World,0.603489968886155,0.08071745837224499,colum,0,'10.6.2 Hello World'
Define Propagation,0.2319019532679918,0.08272294040825648,calling,0,'10.3.2 With Veritak'
"Project Settings,",0.2319019532679918,0.08549871366384584,calling,0,'10.3.2 With Veritak'
synthesize,0.5428854299280228,0.1529717567139071,"core instead,",0,'11 FPGA Synthesis'
"core instead,",0.48995340824532196,0.1529717567139071,synthesize,0,'11 FPGA Synthesis'
lrd,0.5703998735427676,0.03955721758799514,lrd,0,'10.5 Hardware Tests'
str,0.7618377309668781,0.03955721758799514,str,0,'10.5 Hardware Tests'
11.1,0.35916107253137924,0.042974907231481375,Synthesis Results,0,'11.1 Synthesis Results'
Synthesis Results,0.603489968886155,0.042974907231481375,11.1,0,'11.1 Synthesis Results'
sbc,0.6928502389437361,0.0,sbc,0,'10.5 Hardware Tests'
_outbyte,0.5703998735427676,0.03955721758799514,_outbyte,0,'10.4.3 Program Trace Utility'
276411,0.2787897400177107,0.03955721758799514,276411,0,'10.4.3 Program Trace Utility'
1.2,0.3106785922814506,0.04380718572956064,Instruction,0,'1.2 Amber 25 Features'
Instruction,0.5491602055980347,0.04380718572956064,1.2,0,'Table of Contents'
timer_module.v,0.5703998735427676,0.0,timer_module.v,0,'Amber FPGA System'
Primary,0.4245948067802391,0.08364627128430312,interrupt controller,0,'Amber FPGA System'
interrupt controller,0.3497964403839184,0.08364627128430312,Primary,0,'Amber FPGA System'
interrupt,0.6038242736166858,0.12369574019688571,SWI exception,0,'Instruction Set'
service,0.2927325044456809,0.16763236315029972,4.4,0,'Instruction Set'
handler,0.34286682973433996,0.12135752485393848,4.4,0,'Instruction Set'
Rd,0.8021105644580183,0.07960861350891119,SWI,0,'Instruction Set'
Rn,1.0,0.07660170252467005,Rd,0,'Instruction Set'
SWI,0.7273439849553072,0.08317438631695316,MULT,0,'Instruction Set'
MULT,0.6928502389437361,0.08317438631695316,SWI,0,'Instruction Set'
determine,0.2927325044456809,0.1536558482069877,4.4,0,'Instruction Set'
requested,0.15278544751533085,0.0827931849684064,"Amber core,",0,'Instruction Set'
operating,0.2543027886487674,0.3083296624018966,Load register byte,0,'Instruction Set'
Software,0.48176882974459784,0.10231142136874595,system service,0,'Instruction Set'
CRn,0.7273439849553072,0.0804677522229779,MULT,0,'Instruction Set Encoding'
4.4,0.3106785922814506,0.16763236315029972,service,0,'4.3.1 Encode immediate value'
r13_irq,0.5703998735427676,0.17655517218166064,SWI exception,0,'Registers'
r14_svc,0.5703998735427676,0.17655517218166064,SWI exception,0,'Registers'
SWI exception,0.5773444192674291,0.17655517218166064,r13_irq,0,'Instruction Set'
SWI exception,0.5773444192674291,0.17655517218166064,r14_svc,0,'Instruction Set'
"Amber core,",0.2319019532679918,0.12906917597376127,operating,0,'Instruction Set'
system service,0.42599725095329505,0.10231142136874595,Software,0,'Instruction Set'
exception handler,0.3497964403839184,0.11116258481969568,4.4,0,'Instruction Set'
Verilog Structure,0.603489968886155,0.12064519614097198,SWI exception,0,'8.3 Amber 25 Verilog Files'
Core Verilog,0.603489968886155,0.12152882935299286,SWI exception,0,'8.3 Amber 25 Verilog Files'
Load register byte,0.25323801012165864,0.3083296624018966,operating,0,'Instruction Set'
SWI exception handler,0.25323801012165864,0.14460450009767778,operating,0,'Instruction Set'
Carry,0.5813941168098676,0.08582039176887338,ia,0,'4.1 Condition Encoding'
vc,0.5703998735427676,0.08675605203332809,Equivalent,0,'4.1 Condition Encoding'
Overflow,0.18101460576950262,0.07997166130391915,zeros,0,'4.1 Condition Encoding'
ia,0.5703998735427676,0.08675605203332809,Reverse,0,'4.5 Shift Encoding'
Right,0.37735370549463887,0.08720165414382552,leftmost,0,'4.5 Shift Encoding'
Stack,0.543843484735772,0.08415373196129743,Equivalent,0,'4.5 Shift Encoding'
Equivalent,0.5621397733685186,0.08675605203332809,vc,0,'4.5 Shift Encoding'
Equivalent,0.5621397733685186,0.08675605203332809,not_sel,0,'4.5 Shift Encoding'
db,0.4245948067802391,0.08494109826811741,Logical,0,'4.5 Shift Encoding'
Logical,0.4389783016155748,0.08494109826811741,db,0,'4.5 Shift Encoding'
not_sel,0.5703998735427676,0.08675605203332809,Equivalent,0,'2.1 ALU'
inputs,0.2786117240312646,0.114461645950848,Swaps,0,'2.1 ALU'
Swaps,0.2787897400177107,0.114461645950848,inputs,0,'2.1 ALU'
Reverse,0.5621397733685186,0.08675605203332809,ia,0,'4.2 Opcode Encoding'
zeros,0.26177947712444966,0.10418391484999785,Swaps,0,'4.8 Booth's Multiplication Algorithm'
leftmost,0.3891708116700687,0.08720165414382552,Right,0,'4.8 Booth's Multiplication Algorithm'
Stack Load,0.603489968886155,0.08221478773138402,ia,0,'4.5 Shift Encoding'
Decrement Before,0.2319019532679918,0.09542851254363958,zeros,0,'4.5 Shift Encoding'
Increment After,0.2319019532679918,0.09542851254363958,zeros,0,'4.5 Shift Encoding'
Shift Right,0.603489968886155,0.08243081847712565,Carry,0,'4.5 Shift Encoding'
Load Equivalent,0.603489968886155,0.08243081847712565,Carry,0,'4.5 Shift Encoding'
Stack Load Equivalent,0.7201828609355302,0.07860256383097346,Stack Load,0,'4.5 Shift Encoding'
