S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
2173,if input operand is,0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011091393078970719,1.0910804693473326,0.001210160236631913,No,"['IN', 'VBN', 'NN', 'VBZ']"
2174,input operand is a,0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011091393078970719,0.9661417327390326,0.0010715857727806484,No,"['NN', 'VBD', 'VBZ', 'DT']"
2175,operand is a normalized,0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011091393078970719,1.0910804693473326,0.001210160236631913,No,"['NN', 'VBZ', 'DT', 'VBN']"
2176,"is a normalized number,",0 5 6 6 18 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['VBZ', 'DT', 'VBN', '-NONE-']"
2177,"otherwise 0 G,R,S bits",0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['RB', '-NONE-', 'NNP', ',', 'NNP', ',', 'NNP', 'VBZ']"
2178,"0 G,R,S bits are",0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['-NONE-', 'NNP', ',', 'NNP', ',', 'NNP', 'VBZ', 'VBP']"
2179,"G,R,S bits are initialized",0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', ',', 'NNP', ',', 'NNP', 'VBZ', 'VBP', 'VBN']"
2180,bits are initialized with,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNS', 'VBP', 'VBN', 'IN']"
2181,are initialized with =,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['VBP', 'VBN', 'IN', 'CD']"
2182,initialized with = 000,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['VBD', 'IN', 'CD', 'CD']"
2183,with = 000 oprA[3:0],0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', '``', 'CD', 'NNP', 'NNP', 'CD', 'CD']"
2184,= 000 oprA[3:0] bits,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'CD', 'NNP', 'NNP', 'CD', 'CD', 'NNS']"
2185,000 oprA[3:0] bits are,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', 'NNP', 'NNP', 'CD', 'CD', 'NNS', 'VBP']"
2186,oprA[3:0] bits are also,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ':', 'CD', 'CD', 'NNS', 'VBP', 'RB']"
2187,bits are also initialized,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'RB', 'VBN']"
2188,are also initialized to,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBP', 'RB', 'VBN', 'TO']"
2189,also initialized to 0000,0 5 6 6 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'VBD', 'TO', 'CD']"
2190,Sign bit calculation SignZ,0 5 6 6 20 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', 'NN', 'NN', 'NNP']"
2191,bit calculation SignZ =,0 5 6 6 20 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'NN', 'NNP', 'NNP']"
2192,calculation SignZ = SignA,0 5 6 6 20 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'NNP', 'NNP', 'NNP']"
2193,Exponent and Fraction calculation,0 5 6 6 20 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0011091393078970719,1.0910804693473326,0.001210160236631913,No,"['NNP', 'CC', 'NNP', 'NN']"
2194,Selection (operand comparison and,0 5 6 6 21 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', '``', 'NN', 'NN', 'CC']"
2195,(operand comparison and swap),0 5 6 6 21 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0011091393078970719,1.0910804693473326,0.001210160236631913,No,"['NN', 'VBD', 'NN', 'CC', 'NN', ':']"
2196,comparison and swap) always,0 5 6 6 21 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'CC', 'NN', ':', 'RB']"
2197,and swap) always swap,0 5 6 6 21 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['CC', 'NN', ':', 'RB', 'VB']"
2198,ExpG = 157 ExpL,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', ':', 'CD', 'NNP']"
2199,= 157 ExpL =,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'CD', 'NNP', 'NNP']"
2200,157 ExpL = ExpA,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', 'NNP', 'NNP', 'NNP']"
2201,ExpL = ExpA FracG,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ':', 'NNP', 'NNP']"
2202,= ExpA FracG =,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNP', 'NNP', 'NNP']"
2203,ExpA FracG = 0,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', 'NNP', 'NNP', '-NONE-']"
2204,FracG = 0 FracL,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NNP', ':', '-NONE-', 'NNP']"
2205,= 0 FracL =,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', '-NONE-', 'NNP', 'NNP']"
2206,0 FracL = FracA,0 5 6 6 21 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['-NONE-', 'NNP', 'NNP', 'NNP']"
2207,Alignment right shift amount,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', 'VBD', 'NN', 'NN']"
2208,right shift amount calculation,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['RB', 'VBD', 'NN', 'NN']"
2209,shift amount calculation RSA,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'NN', 'NN', 'NNP']"
2210,amount calculation RSA =,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['NN', 'NN', 'NNP', 'NNP']"
2211,calculation RSA = 157,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'NNP', 'NNP', 'CD']"
2212,RSA = 157 ExpA,0 5 6 6 21 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ':', 'CD', 'NNP']"
2213,Alignment (shift the fraction,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', ':', 'NN', 'DT', 'NN']"
2214,(shift the fraction of,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['NN', 'VBD', 'DT', 'NN', 'IN']"
2215,the fraction of smaller,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['DT', 'NN', 'IN', 'JJR']"
2216,fraction of smaller operand,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['NN', 'IN', 'JJR', 'NN']"
2217,of smaller operand to,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['IN', 'JJR', 'NN', 'TO']"
2218,smaller operand to right),0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['JJR', 'NN', 'TO', 'RB', ':']"
2219,operand to right) FracL,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NN', 'TO', 'RB', ':', 'NNP']"
2220,to right) FracL =,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['TO', 'RB', ':', 'NNP', ':']"
2221,right) FracL = (FracA,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'VBP', 'NNP', 'NNP', 'NNP', 'NNP']"
2222,FracL = (FracA >>,0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', ':', ':', 'NNP', ':', ':']"
2223,= (FracA >> RSA),0 5 6 6 21 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', '``', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2224,Changes in datapath: right-shifter(28bit,0 5 6 6 21 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNS', 'IN', 'NN', ':', 'JJ', 'NN', 'CD']"
2225,in datapath: right-shifter(28bit 32bit),0 5 6 6 21 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['IN', 'NN', ':', 'JJ', 'NN', 'CD', 'CD', 'CD']"
2226,Fraction calculation A 2s,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'NN', 'DT', 'CD']"
2227,calculation A 2s complement,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'DT', 'CD', 'NN']"
2228,A 2s complement calculation,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['DT', 'CD', 'NN', 'NN']"
2229,2s complement calculation is,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['CD', 'NN', 'NN', 'VBZ']"
2230,complement calculation is performed,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'NN', 'VBZ', 'VBN']"
2231,calculation is performed when,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'VBZ', 'VBN', 'WRB']"
2232,is performed when the,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['VBZ', 'VBN', 'WRB', 'DT']"
2233,performed when the input,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['VBD', 'WRB', 'DT', 'NN']"
2234,when the input is,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,0.8692317197309762,0.0003856396272098386,No,"['WRB', 'DT', 'NN', 'VBZ']"
2235,the input is a,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,0.7900504736833514,0.00035051041423396246,No,"['DT', 'NN', 'VBZ', 'DT']"
2236,input is a negative,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,0.9661417327390326,0.0004286343091122594,No,"['NN', 'VBZ', 'DT', 'JJ']"
2237,is a negative floating-point,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'DT', 'JJ', 'JJ']"
2238,a negative floating-point number,0 5 6 6 21 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'JJ', 'JJ', 'NN']"
2239,"If (SignA == 0),",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['IN', '``', 'NNP', 'NNP', '-NONE-', ':', ',']"
2240,"(SignA == 0), FracZ",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'NNP', 'NNP', '-NONE-', ':', ',', 'NNP']"
2241,"== 0), FracZ =",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', '-NONE-', '.', ',', 'NNP', 'NNP']"
2242,"0), FracZ = FracL",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['-NONE-', '``', ',', 'NNP', 'NNP', 'NNP']"
2243,FracZ = FracL +,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NNP', ':', 'NNP', ':']"
2244,= FracL + 0,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'NNP', 'NNP', '-NONE-']"
2245,FracL + 0 If,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', ':', '-NONE-', 'IN']"
2246,+ 0 If (SignA,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', '-NONE-', 'NNP', 'NNP', 'NNP']"
2247,0 If (SignA ==,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['-NONE-', 'IN', 'NNP', 'NNP', 'NNP']"
2248,"If (SignA == 1),",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['IN', '``', 'NNP', 'NNP', 'CD', 'CD', ',']"
2249,"(SignA == 1), FracZ",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'NNP', 'NNP', 'CD', 'CD', ',', 'NNP']"
2250,"== 1), FracZ =",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', 'CD', 'CD', ',', 'NNP', 'NNP']"
2251,"1), FracZ = (~FracL)",0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['LS', '``', ',', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
2252,FracZ = (~FracL) +,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NNP', ':', ':', 'JJ', 'NN', ':']"
2253,= (~FracL) + 1,0 5 6 6 21 3 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.2671717284030137,0.000562187989531062,No,"['NN', '``', 'JJ', 'NN', ':', 'CD']"
2254,Fraction normalization and Exponent,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['NN', 'NN', 'CC', 'NNP']"
2255,normalization and Exponent adjustment,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['NN', 'CC', 'NNP', 'NN']"
2256,and Exponent adjustment Set,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'NNP', 'NN', 'NNP']"
2257,Exponent adjustment Set leading-zero,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', 'VBD', 'NNP', 'NNP']"
2258,adjustment Set leading-zero to,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNP', 'NNP', 'TO']"
2259,Set leading-zero to 0,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NNP', 'NNP', 'TO', '-NONE-']"
2260,leading-zero to 0 FracZ,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'TO', '-NONE-', 'NNP']"
2261,to 0 FracZ =,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['TO', '-NONE-', 'NNP', 'NNP']"
2262,0 FracZ = FracZ,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['-NONE-', 'NNP', 'NNP', 'NNP']"
2263,FracZ = FracZ <<,0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.2671717284030137,0.001124375979062124,No,"['NNP', ':', 'NNP', ':', ':']"
2264,= FracZ << leadingZero(FracZ),0 5 6 6 21 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0008873114463176575,1.2671717284030137,0.001124375979062124,No,"['NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
