S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1136,is rounded up or,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBZ', 'VBN', 'RP', 'CC']"
1137,rounded up or down,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'CC', 'IN']"
1138,up or down to,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'CC', 'IN', 'TO']"
1139,or down to the,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'IN', 'TO', 'DT']"
1140,down to the nearest,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'TO', 'DT', 'JJS']"
1141,to the nearest infinitely,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['TO', 'DT', 'JJS', 'RB']"
1142,the nearest infinitely precise,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['DT', 'JJS', 'RB', 'VB']"
1143,nearest infinitely precise result,0 11 154 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'RB', 'VB', 'NN']"
1144,If the value is,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.0910804693473326,0.0005364210763752864,No,"['IN', 'DT', 'NN', 'VBZ']"
1145,the value is exactly,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'VBZ', 'RB']"
1146,value is exactly halfway,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBZ', 'RB', 'RB']"
1147,is exactly halfway between,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.9661417327390326,0.0004749959354665844,No,"['VBZ', 'RB', 'RB', 'IN']"
1148,exactly halfway between two,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.9661417327390326,0.0004749959354665844,No,"['RB', 'VBP', 'IN', 'CD']"
1149,halfway between two infinitely,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'CD', 'RB']"
1150,between two infinitely precise,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'CD', 'RB', 'JJ']"
1151,"two infinitely precise results,",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'RB', 'JJ', 'NN']"
1152,"infinitely precise results, then",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'VBP', 'NNS', ',', 'RB']"
1153,"precise results, then it",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NNS', ',', 'RB', 'PRP']"
1154,"results, then it should",0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', ',', 'RB', 'PRP', 'MD']"
1155,then it should be,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'PRP', 'MD', 'VB']"
1156,it should be rounded,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['PRP', 'MD', 'VB', 'VBN']"
1157,should be rounded up,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'VB', 'VBN', 'RP']"
1158,be rounded up to,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VB', 'VBN', 'RP', 'TO']"
1159,rounded up to the,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'TO', 'DT']"
1160,up to the nearest,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'TO', 'DT', 'JJS']"
1161,to the nearest infinitely,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['TO', 'DT', 'JJS', 'RB']"
1162,the nearest infinitely precise,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['DT', 'JJS', 'RB', 'VB']"
1163,nearest infinitely precise even,0 11 154 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'RB', 'VB', 'RB']"
1164,Basically in this mode,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'IN', 'DT', 'NN']"
1165,in this mode the,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'DT']"
1166,this mode the number,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'DT', 'NN']"
1167,mode the number will,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'DT', 'NN', 'MD']"
1168,the number will not,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'MD', 'RB']"
1169,number will not be,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'MD', 'RB', 'VB']"
1170,will not be rounded,0 11 163 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'RB', 'VB', 'VBN']"
1171,The excess bits will,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'VBZ', 'MD']"
1172,excess bits will simply,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NNS', 'MD', 'RB']"
1173,bits will simply get,0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'MD', 'RB', 'VB']"
1174,"will simply get truncated,",0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'RB', 'VB', '-NONE-']"
1175,"simply get truncated, e.g",0 11 163 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'VBP', 'VBN', ',', 'JJ']"
1176,3.47 will be truncated,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'MD', 'VB', 'VBN']"
1177,will be truncated to,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'VB', 'VBN', 'TO']"
1178,be truncated to 3.4,0 11 163 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VB', 'VBN', 'TO', 'CD']"
1179,The number will be,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'MD', 'VB']"
1180,number will be rounded,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['NN', 'MD', 'VB', 'VBN']"
1181,will be rounded up,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.0910804693473326,0.0010728421527505729,No,"['MD', 'VB', 'VBN', 'RP']"
1182,be rounded up towards,0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['VB', 'VBN', 'RP', 'NNS']"
1183,"rounded up towards +,",0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'NNS', ':']"
1184,"up towards +, e.g",0 11 166 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NNS', ':', ',', 'JJ']"
1185,3.2 will be rounded,0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'MD', 'VB', 'VBN']"
1186,will be rounded to,0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.0910804693473326,0.0010728421527505729,No,"['MD', 'VB', 'VBN', 'TO']"
1187,"be rounded to 4,",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VB', 'VBN', 'TO', 'CD']"
1188,"rounded to 4, while",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'TO', 'CD', ',', 'IN']"
1189,"to 4, while -3.2",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['TO', 'CD', ',', 'IN', '-NONE-']"
1190,"4, while -3.2 to",0 11 166 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['LS', ',', 'IN', '-NONE-', 'TO']"
1191,"The opposite of round-up,",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'IN', 'JJ']"
1192,"opposite of round-up, the",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'IN', 'JJ', ',', 'DT']"
1193,"of round-up, the number",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'JJ', ',', 'DT', 'NN']"
1194,"round-up, the number will",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', ',', 'DT', 'NN', 'MD']"
1195,the number will be,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,"['DT', 'NN', 'MD', 'VB']"
1196,number will be rounded,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['NN', 'MD', 'VB', 'VBN']"
1197,will be rounded up,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.0910804693473326,0.0010728421527505729,No,"['MD', 'VB', 'VBN', 'RP']"
1198,be rounded up towards,0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['VB', 'VBN', 'RP', 'NNS']"
1199,"rounded up towards -,",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'NNS', ':']"
1200,"up towards -, e.g",0 11 171 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NNS', ':', ',', 'JJ']"
1201,"3,2 will be rounded",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'MD', 'VB', 'VBN']"
1202,will be rounded to,0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.0910804693473326,0.0010728421527505729,No,"['MD', 'VB', 'VBN', 'TO']"
1203,"be rounded to 3,",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VB', 'VBN', 'TO', 'CD']"
1204,"rounded to 3, while",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'TO', 'CD', ',', 'IN']"
1205,"to 3, while -3,2",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['TO', 'CD', ',', 'IN', '-NONE-']"
1206,"3, while -3,2 to",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['LS', ',', 'IN', '-NONE-', 'TO']"
1207,"while -3,2 to -4",0 11 171 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'JJ', 'TO', '-NONE-']"
1208,Arithmetic on floating point,0 11 182 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,"['JJ', 'IN', 'NN', 'NN']"
1209,on floating point numbers,0 11 182 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,"['IN', 'NN', 'NN', 'NNS']"
1210,"In the following sections,",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'JJ', 'NN']"
1211,"the following sections, the",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'VBG', 'NNS', ',', 'DT']"
1212,"following sections, the basic",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBG', 'NNS', ',', 'DT', 'JJ']"
1213,"sections, the basic algorithms",0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', ',', 'DT', 'JJ', 'NNS']"
1214,the basic algorithms for,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'NNS', 'IN']"
1215,basic algorithms for arithmetic,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NNS', 'IN', 'JJ']"
1216,algorithms for arithmetic operations,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'IN', 'JJ', 'NNS']"
1217,for arithmetic operations will,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'JJ', 'NNS', 'MD']"
1218,arithmetic operations will be,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NNS', 'MD', 'VB']"
1219,operations will be outlined,0 11 184 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'MD', 'VB', 'VBN']"
1220,For more exact detail,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'JJR', 'JJ', 'NN']"
1221,more exact detail please,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJR', 'JJ', 'NN', 'NN']"
1222,exact detail please see,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', 'NN', 'NN']"
1223,detail please see the,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', 'NN', 'DT']"
1224,please see the VHDL,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBP', 'DT', 'NNP']"
1225,"see the VHDL code,",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'DT', 'NNP', 'NNP']"
1226,"the VHDL code, the",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNP', 'NN', ',', 'DT']"
1227,"VHDL code, the code",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBP', ',', 'DT', 'NN']"
1228,"code, the code was",0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', ',', 'DT', 'NN', 'VBD']"
1229,the code was commented,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'VBD', 'VBN']"
1230,code was commented as,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'VBN', 'IN']"
1231,was commented as much,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', 'IN', 'JJ']"
1232,commented as much as,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'JJ', 'IN']"
1233,as much as possible,0 11 184 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'JJ', 'IN', 'JJ']"
1234,4.1 Addition and Subtraction,0 11 186 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['CD', 'NNP', 'CC', 'NNP']"
1235,Addition and Subtraction operations,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', 'NNP', 'NNS']"
1236,and Subtraction operations on,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'NNP', 'NNS', 'IN']"
1237,Subtraction operations on floating-point,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NNS', 'IN', 'JJ']"
1238,operations on floating-point numbers,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'IN', 'JJ', 'NNS']"
1239,on floating-point numbers are,0 11 188 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'JJ', 'NNS', 'VBP']"
